name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_04,306,389,64,21,3066438921,306.5,-389.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,307,389,21,107,30721389107,307.1640625,-389.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,303,391,64,107,30364391107,303.5,-391.1640625
WOD_Ruins,0,WOD_Ruins_04,307,391,64,21,3076439121,307.5,-391.8359375
WOD_Ruins,0,WOD_Ruins_06,307,391,107,64,30710739164,307.8359375,-391.5
WOD_BanditFort,0,WOD_BanditFort_01,300,393,21,107,30021393107,300.1640625,-393.1640625
WOD_BanditFort,0,WOD_BanditFort_01,303,393,107,64,30310739364,303.8359375,-393.5
WOD_Ruins,0,WOD_Ruins_05,307,393,64,107,30764393107,307.5,-393.1640625
WOD_GuardTower,0,WOD_Guardtower_01,300,394,61,21,3006439421,300.5,-394.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,310,394,21,107,31021394107,310.1640625,-394.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,310,394,107,107,310107394107,310.8359375,-394.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,300,395,66,107,30064395107,300.5,-395.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,309,395,64,21,3096439521,309.5,-395.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,306,396,21,107,30621396107,306.1640625,-396.1640625
WOD_Ruins,0,WOD_Ruins_06,306,396,64,107,30664396107,306.5,-396.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,306,396,107,21,30610739621,306.8359375,-396.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,297,397,21,24,2972139721,297.1640625,-397.8359375
WOD_BanditFort,0,WOD_BanditFort_01,308,397,64,21,3086439721,308.5,-397.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,310,397,73,64,3106439764,310.5,-397.5
WOD_Ruins,0,WOD_Ruins_02,310,397,21,26,3102139721,310.1640625,-397.8359375
WOD_Ruins,0,WOD_Ruins_02,296,398,58,64,2966439864,296.5,-398.5
WOD_BanditCamp,0,WOD_BanditCamp_07,296,398,21,107,29621398107,296.1640625,-398.1640625
WOD_Ruins,0,WOD_Ruins_06,299,398,70,21,2996439821,299.5,-398.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,301,398,21,107,30121398107,301.1640625,-398.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,309,398,107,116,309107398107,309.8359375,-398.1640625
WOD_Ruins,0,WOD_Ruins_03,309,398,69,21,3096439821,309.5,-398.8359375
WOD_Ruins,0,WOD_Ruins_04,309,398,107,64,30910739864,309.8359375,-398.5
WOD_Ruins,0,WOD_Ruins_04,311,398,21,107,31121398107,311.1640625,-398.1640625
WOD_Ruins,0,WOD_Ruins_06,295,399,107,64,29510739964,295.8359375,-399.5
WOD_Ruins,0,WOD_Ruins_05,309,399,107,107,309107399107,309.8359375,-399.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,303,400,107,21,30310740021,303.8359375,-400.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,308,400,21,107,30821400107,308.1640625,-400.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,308,400,107,64,30810740064,308.8359375,-400.5
WOD_Ruins,0,WOD_Ruins_02,294,401,21,107,29421401107,294.1640625,-401.1640625
WOD_Ruins,0,WOD_Ruins_02,299,401,64,21,2996440121,299.5,-401.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,306,401,107,68,30610740164,306.8359375,-401.5
WOD_BanditCamp,0,WOD_BanditCamp_02,280,402,107,64,28010740264,280.8359375,-402.5
WOD_BanditCamp,0,WOD_BanditCamp_05,297,402,107,64,29710740264,297.8359375,-402.5
WOD_BanditCamp,0,WOD_BanditCamp_09,301,402,107,116,301107402107,301.8359375,-402.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,301,402,62,21,3016440221,301.5,-402.8359375
WOD_BanditFort,0,WOD_BanditFort_01,306,402,107,107,306107402107,306.8359375,-402.1640625
WOD_BanditFort,0,WOD_BanditFort_01,308,402,21,21,3082140221,308.1640625,-402.8359375
WOD_Ruins,0,WOD_Ruins_05,313,402,107,21,31310740221,313.8359375,-402.8359375
WOD_BanditFort,0,WOD_BanditFort_01,282,403,107,21,28210740321,282.8359375,-403.8359375
WOD_Ruins,0,WOD_Ruins_02,310,403,64,21,3106440321,310.5,-403.8359375
WOD_Ruins,0,WOD_Ruins_02,278,404,107,112,278107404107,278.8359375,-404.1640625
WOD_Ruins,0,WOD_Ruins_04,280,404,107,64,28010740464,280.8359375,-404.5
WOD_Ruins,0,WOD_Ruins_02,281,404,107,68,28110740464,281.8359375,-404.5
WOD_BanditFort,0,WOD_BanditFort_01,282,404,21,69,2822140464,282.1640625,-404.5
WOD_Ruins,0,WOD_Ruins_01,282,404,64,107,28264404107,282.5,-404.1640625
WOD_GuardTower,0,WOD_Guardtower_01,296,404,64,59,2966440464,296.5,-404.5
WOD_Ruins,0,WOD_Ruins_04,299,404,64,21,2996440421,299.5,-404.8359375
WOD_BanditFort,0,WOD_BanditFort_01,299,404,107,64,29910740464,299.8359375,-404.5
WOD_Ruins,0,WOD_Ruins_03,282,405,64,107,28264405107,282.5,-405.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,282,405,107,64,28210740564,282.8359375,-405.5
WOD_BanditCamp,0,WOD_BanditCamp_01,287,405,107,69,28710740564,287.8359375,-405.5
WOD_GuardTower,0,WOD_Guardtower_01,288,405,64,107,28864405107,288.5,-405.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,289,405,21,67,2892140564,289.1640625,-405.5
WOD_BanditCamp,0,WOD_BanditCamp_02,290,405,21,21,2902140521,290.1640625,-405.8359375
WOD_GuardTower,0,WOD_Guardtower_01,291,405,107,107,291107405107,291.8359375,-405.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,292,405,21,70,2922140564,292.1640625,-405.5
WOD_BanditCamp,0,WOD_BanditCamp_06,293,405,64,67,2936440564,293.5,-405.5
WOD_Ruins,0,WOD_Ruins_05,293,405,107,21,29310740521,293.8359375,-405.8359375
