name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_10,-49,246,450,76,32,2467645032,Myrkwasa,246.59375,-450.75,7.0,,0.3129537971510477,0.8624222275620326
Rocks,1,WOD_Rocks_Round_Small_03,-165,244,447,10,105,24410447105,Myrkwasa,244.078125,-447.1796875,7.0,,0.3520610234295317,0.9668838700681764
Rocks,1,WOD_Rocks_Round_Small_09,79,246,450,78,38,2467845038,Myrkwasa,246.609375,-450.703125,7.0,,0.4225442968516584,0.9574542738070726
Rocks,1,WOD_Rocks_Round_Small_01,-90,244,447,18,113,24418447113,Myrkwasa,244.140625,-447.1171875,7.0,,0.3926303596168171,0.8547794264419446
Rocks,1,WOD_Rocks_Round_Small_04,37,285,404,125,31,28512540431,Myrkwasa,285.9765625,-404.7578125,7.0,,0.2609859589737759,0.7784604097019792
Rocks,1,WOD_Rocks_Round_Small_02,-67,300,419,12,12,3001241912,Myrkwasa,300.09375,-419.90625,7.0,,0.4481532392890726,0.9891644202626372
Rocks,1,WOD_Rocks_Round_Small_09,145,272,446,76,116,27276446116,Myrkwasa,272.59375,-446.09375,8.0,,0.3835933387565272,0.836124375570132
Rocks,1,WOD_Rocks_Round_Small_04,-50,289,447,93,96,2899344796,Myrkwasa,289.7265625,-447.25,8.0,,0.3004572457336848,0.8111268319301149
Rocks,1,WOD_Rocks_Round_Small_07,-171,248,448,83,88,2488344888,Myrkwasa,248.6484375,-448.3125,7.0,,0.3254087874041604,0.9348480094050394
Rocks,1,WOD_Rocks_Round_Small_09,49,328,413,92,86,3289241386,Myrkwasa,328.71875,-413.328125,7.0,,0.4277395303277905,0.8460808880140945
Rocks,1,WOD_Rocks_Round_Small_02,-80,263,446,73,10,2637344610,Myrkwasa,263.5703125,-446.921875,7.0,,0.4332105317064497,0.7896933070289894
Rocks,1,WOD_Rocks_Round_Small_01,158,267,446,56,124,26756446124,Myrkwasa,267.4375,-446.03125,7.0,,0.274377898177434,0.7830679069285087
Rocks,1,WOD_Rocks_Round_Small_05,-49,290,416,51,12,2905141612,Myrkwasa,290.3984375,-416.90625,7.0,,0.278663091767533,0.9646338677151038
Rocks,1,WOD_Rocks_Round_Small_07,144,285,440,29,82,2852944082,Myrkwasa,285.2265625,-440.359375,8.0,,0.2588391023899156,0.9258891761960576
Rocks,1,WOD_Rocks_Round_Small_10,147,309,420,125,125,309125420125,Myrkwasa,309.9765625,-420.0234375,7.0,,0.3287692909435601,0.9097109897114244
Rocks,1,WOD_Rocks_Round_Small_01,-13,264,433,14,106,26414433106,Myrkwasa,264.109375,-433.171875,7.0,,0.3190271178888083,0.8934579917115623
Rocks,1,WOD_Rocks_Round_Small_06,-24,289,427,58,47,2895842747,Myrkwasa,289.453125,-427.6328125,7.0,,0.384542962266071,0.930819042437984
Rocks,1,WOD_Rocks_Round_Small_08,-94,288,426,88,46,2888842646,Myrkwasa,288.6875,-426.640625,7.0,,0.2823290097662696,0.9348953724251026
Rocks,1,WOD_Rocks_Round_Small_03,-101,315,415,72,61,3157241561,Myrkwasa,315.5625,-415.5234375,7.0,,0.4093955759172692,0.7558616326547621
Rocks,1,WOD_Rocks_Round_Small_02,-102,281,418,52,15,2815241815,Myrkwasa,281.40625,-418.8828125,7.0,,0.366029591235986,0.9578791678856216
Rocks,1,WOD_Rocks_Round_Small_01,5,315,413,46,115,31546413115,Myrkwasa,315.359375,-413.1015625,7.0,,0.2722016745685916,0.9597498667225008
Rocks,1,WOD_Rocks_Round_Small_01,50,320,424,56,20,3205642420,Myrkwasa,320.4375,-424.84375,8.0,,0.4293705146532487,0.8306884090793022
Rocks,1,WOD_Rocks_Round_Small_09,114,248,448,26,105,24826448105,Myrkwasa,248.203125,-448.1796875,7.0,,0.4198853464789746,0.9489630629996838
Rocks,1,WOD_Rocks_Round_Small_05,32,332,421,28,70,3322842170,Myrkwasa,332.21875,-421.453125,8.0,,0.4008198275355821,0.9195634726499256
Rocks,1,WOD_Rocks_Round_Small_05,-104,305,433,61,55,3056143355,Myrkwasa,305.4765625,-433.5703125,8.0,,0.3459482751221894,0.7673375327133879
Rocks,1,WOD_Rocks_Round_Small_01,-130,295,404,18,3,2951840403,Myrkwasa,295.140625,-404.9765625,7.0,,0.3720758667110116,0.9601623198929088
Rocks,1,WOD_Rocks_Round_Small_01,-175,292,417,29,6,2922941706,Myrkwasa,292.2265625,-417.953125,7.0,,0.2895549961223,0.8393656799594191
Rocks,1,WOD_Rocks_Round_Small_10,-134,290,438,1,119,29001438119,Myrkwasa,290.0078125,-438.0703125,8.0,,0.40195977793575,0.8763882322872475
Rocks,1,WOD_Rocks_Round_Small_01,-15,288,426,50,51,2885042651,Myrkwasa,288.390625,-426.6015625,7.0,,0.3887889742455235,0.8424044727048294
Rocks,1,WOD_Rocks_Round_Small_04,-118,305,433,13,67,3051343367,Myrkwasa,305.1015625,-433.4765625,8.0,,0.4097823408781834,0.9427094048940864
Rocks,1,WOD_Rocks_Round_Small_02,123,302,401,6,88,3020640188,Myrkwasa,302.046875,-401.3125,7.0,,0.4375792328719529,0.868999828919885
Rocks,1,WOD_Rocks_Round_Small_04,-175,267,417,27,87,2672741787,Myrkwasa,267.2109375,-417.3203125,7.0,,0.4277735915511117,0.8016907191418996
