name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_10,-49,246,450,76,32,2467645032,Myrkwasa,246.59375,-450.75,7.0,,0.3129538,0.8624222
Rocks,1,WOD_Rocks_Round_Small_03,-165,244,447,10,105,24410447105,Myrkwasa,244.078125,-447.1796875,7.0,,0.352061,0.9668839
Rocks,1,WOD_Rocks_Round_Small_09,79,246,450,78,38,2467845038,Myrkwasa,246.609375,-450.703125,7.0,,0.4225443,0.9574543
Rocks,1,WOD_Rocks_Round_Small_01,-90,244,447,18,113,24418447113,Myrkwasa,244.140625,-447.1171875,7.0,,0.3926304,0.8547794
Rocks,1,WOD_Rocks_Round_Small_04,37,285,404,125,31,28512540431,Myrkwasa,285.9765625,-404.7578125,7.0,,0.260986,0.7784604
Rocks,1,WOD_Rocks_Round_Small_02,-67,300,419,12,12,3001241912,Myrkwasa,300.09375,-419.90625,7.0,,0.4481532,0.9891644
Rocks,1,WOD_Rocks_Round_Small_09,145,272,446,76,116,27276446116,Myrkwasa,272.59375,-446.09375,8.0,,0.3835934,0.8361244
Rocks,1,WOD_Rocks_Round_Small_09,49,328,413,92,86,3289241386,Myrkwasa,328.71875,-413.328125,7.0,,0.4277395,0.8460809
Rocks,1,WOD_Rocks_Round_Small_02,-80,263,446,73,10,2637344610,Myrkwasa,263.5703125,-446.921875,7.0,,0.4332105,0.7896933
Rocks,1,WOD_Rocks_Round_Small_01,158,267,446,56,124,26756446124,Myrkwasa,267.4375,-446.03125,7.0,,0.2743779,0.7830679
Rocks,1,WOD_Rocks_Round_Small_05,-49,290,416,51,12,2905141612,Myrkwasa,290.3984375,-416.90625,7.0,,0.2786631,0.9646339
Rocks,1,WOD_Rocks_Round_Small_07,144,285,440,29,82,2852944082,Myrkwasa,285.2265625,-440.359375,8.0,,0.2588391,0.9258892
Rocks,1,WOD_Rocks_Round_Small_10,147,309,420,125,125,309125420125,Myrkwasa,309.9765625,-420.0234375,7.0,,0.3287693,0.909711
Rocks,1,WOD_Rocks_Round_Small_01,-13,264,433,14,106,26414433106,Myrkwasa,264.109375,-433.171875,7.0,,0.3190271,0.893458
Rocks,1,WOD_Rocks_Round_Small_06,-24,289,427,58,47,2895842747,Myrkwasa,289.453125,-427.6328125,7.0,,0.384543,0.930819
Rocks,1,WOD_Rocks_Round_Small_08,-94,288,426,88,46,2888842646,Myrkwasa,288.6875,-426.640625,7.0,,0.282329,0.9348954
Rocks,1,WOD_Rocks_Round_Small_03,-101,315,415,72,61,3157241561,Myrkwasa,315.5625,-415.5234375,7.0,,0.4093956,0.7558616
Rocks,1,WOD_Rocks_Round_Small_02,-102,281,418,52,15,2815241815,Myrkwasa,281.40625,-418.8828125,7.0,,0.3660296,0.9578792
Rocks,1,WOD_Rocks_Round_Small_01,5,315,413,46,115,31546413115,Myrkwasa,315.359375,-413.1015625,7.0,,0.2722017,0.9597499
Rocks,1,WOD_Rocks_Round_Small_01,50,320,424,56,20,3205642420,Myrkwasa,320.4375,-424.84375,8.0,,0.4293705,0.8306884
Rocks,1,WOD_Rocks_Round_Small_09,114,248,448,26,105,24826448105,Myrkwasa,248.203125,-448.1796875,7.0,,0.4198853,0.948963
Rocks,1,WOD_Rocks_Round_Small_05,32,332,421,28,70,3322842170,Myrkwasa,332.21875,-421.453125,8.0,,0.4008198,0.9195635
Rocks,1,WOD_Rocks_Round_Small_05,-104,305,433,61,55,3056143355,Myrkwasa,305.4765625,-433.5703125,8.0,,0.3459483,0.7673376
Rocks,1,WOD_Rocks_Round_Small_01,-130,295,404,18,3,2951840403,Myrkwasa,295.140625,-404.9765625,7.0,,0.3720759,0.9601623
Rocks,1,WOD_Rocks_Round_Small_01,-175,292,417,29,6,2922941706,Myrkwasa,292.2265625,-417.953125,7.0,,0.289555,0.8393657
Rocks,1,WOD_Rocks_Round_Small_10,-134,290,438,1,119,29001438119,Myrkwasa,290.0078125,-438.0703125,8.0,,0.4019598,0.8763883
Rocks,1,WOD_Rocks_Round_Small_01,-15,288,426,50,51,2885042651,Myrkwasa,288.390625,-426.6015625,7.0,,0.388789,0.8424045
Rocks,1,WOD_Rocks_Round_Small_04,-118,305,433,13,67,3051343367,Myrkwasa,305.1015625,-433.4765625,8.0,,0.4097824,0.9427094
Rocks,1,WOD_Rocks_Round_Small_02,123,302,401,6,88,3020640188,Myrkwasa,302.046875,-401.3125,7.0,,0.4375792,0.8689998
Rocks,1,WOD_Rocks_Round_Small_04,-175,267,417,27,87,2672741787,Myrkwasa,267.2109375,-417.3203125,7.0,,0.4277736,0.8016907
Rocks,1,WOD_Rocks_Round_Small_06,-37,295,418,18,96,2951841896,Myrkwasa,295.140625,-418.25,7.0,,0.4290808,0.9277787
Rocks,1,WOD_Rocks_Round_Small_08,-150,259,428,81,9,2598142809,Myrkwasa,259.6328125,-428.9296875,7.0,,0.3359983,0.8223466
Rocks,1,WOD_Rocks_Round_Small_01,-83,289,427,61,46,2896142746,Myrkwasa,289.4765625,-427.640625,7.0,,0.4077197,0.9305618
Rocks,1,WOD_Rocks_Round_Small_10,-35,329,419,96,124,32996419124,Myrkwasa,329.75,-419.03125,7.0,,0.4439157,0.7564045
Rocks,1,WOD_Rocks_Round_Small_05,-68,302,420,27,122,30227420122,Myrkwasa,302.2109375,-420.046875,7.0,,0.3032159,0.9443961
Rocks,1,WOD_Rocks_Round_Small_10,93,318,419,24,92,3182441992,Myrkwasa,318.1875,-419.28125,7.0,,0.2986236,0.9308556
Rocks,1,WOD_Rocks_Round_Small_09,-101,251,438,3,114,25103438114,Myrkwasa,251.0234375,-438.109375,7.0,,0.3070631,0.9372988
Rocks,1,WOD_Rocks_Round_Small_08,59,302,433,52,114,30252433114,Myrkwasa,302.40625,-433.109375,8.0,,0.3355365,0.9280286
Rocks,1,WOD_Rocks_Round_Small_02,15,306,409,51,84,3065140984,Myrkwasa,306.3984375,-409.34375,7.0,,0.338432,0.7732868
Rocks,1,WOD_Rocks_Round_Small_04,-163,307,400,5,9,3070540009,Myrkwasa,307.0390625,-400.9296875,7.0,,0.39016,0.9085473
Rocks,1,WOD_Rocks_Round_Small_05,23,282,437,83,119,28283437119,Myrkwasa,282.6484375,-437.0703125,7.0,,0.2709481,0.8974636
Rocks,1,WOD_Rocks_Round_Small_01,-85,252,448,51,29,2525144829,Myrkwasa,252.3984375,-448.7734375,7.0,,0.4183251,0.9540176
Rocks,1,WOD_Rocks_Round_Small_02,70,252,448,88,4,2528844804,Myrkwasa,252.6875,-448.96875,7.0,,0.2772255,0.7700466
Rocks,1,WOD_Rocks_Round_Small_07,174,297,404,10,72,2971040472,Myrkwasa,297.078125,-404.4375,7.0,,0.2551153,0.9012983
Rocks,1,WOD_Rocks_Round_Small_03,-124,256,449,50,70,2565044970,Myrkwasa,256.390625,-449.453125,7.0,,0.3306392,0.8847342
Rocks,1,WOD_Rocks_Round_Small_03,-28,281,403,70,55,2817040355,Myrkwasa,281.546875,-403.5703125,7.0,,0.405012,0.7750453
Rocks,1,WOD_Rocks_Round_Small_09,140,263,447,122,0,26312244700,Myrkwasa,263.953125,-448.0,7.0,,0.3196847,0.9702687
Rocks,1,WOD_Rocks_Round_Small_06,77,324,419,73,22,3247341922,Myrkwasa,324.5703125,-419.828125,7.0,,0.4200576,0.9617873
Rocks,1,WOD_Rocks_Round_Small_05,-160,266,434,104,104,266104434104,Myrkwasa,266.8125,-434.1875,7.0,,0.382674,0.7617318
Rocks,1,WOD_Rocks_Round_Small_08,41,278,428,52,118,27852428118,Myrkwasa,278.40625,-428.078125,7.0,,0.3917798,0.8675626
Rocks,1,WOD_Rocks_Round_Small_02,25,249,440,118,77,24911844077,Myrkwasa,249.921875,-440.3984375,7.0,,0.3533837,0.7912812
Rocks,1,WOD_Rocks_Round_Small_03,175,327,420,76,123,32776420123,Myrkwasa,327.59375,-420.0390625,7.0,,0.3678781,0.7915461
Rocks,1,WOD_Rocks_Round_Small_04,4,290,416,38,22,2903841622,Myrkwasa,290.296875,-416.828125,7.0,,0.2827591,0.8219869
Rocks,1,WOD_Rocks_Round_Small_08,179,276,407,12,93,2761240793,Myrkwasa,276.09375,-407.2734375,7.0,,0.4274998,0.9959111
Rocks,1,WOD_Rocks_Round_Small_10,-10,319,423,104,20,31910442320,Myrkwasa,319.8125,-423.84375,7.0,,0.3351519,0.914048
Rocks,1,WOD_Rocks_Round_Small_06,-92,288,426,9,92,2880942692,Myrkwasa,288.0703125,-426.28125,7.0,,0.3377788,0.9418632
Rocks,1,WOD_Rocks_Round_Small_08,-169,314,414,120,56,31412041456,Myrkwasa,314.9375,-414.5625,7.0,,0.3856944,0.9933502
Rocks,1,WOD_Rocks_Round_Small_05,-59,310,411,70,122,31070411122,Myrkwasa,310.546875,-411.046875,7.0,,0.4276788,0.8614855
Rocks,1,WOD_Rocks_Round_Small_02,84,302,433,8,122,30208433122,Myrkwasa,302.0625,-433.046875,8.0,,0.398809,0.9095204
Rocks,1,WOD_Rocks_Round_Small_03,42,330,419,116,24,33011641924,Myrkwasa,330.90625,-419.8125,7.0,,0.3382696,0.8080239
Rocks,1,WOD_Rocks_Round_Small_04,-30,290,447,6,125,29006447125,Myrkwasa,290.046875,-447.0234375,8.0,,0.3424755,0.8398306
Rocks,1,WOD_Rocks_Round_Small_07,-75,248,448,35,127,24835448127,Myrkwasa,248.2734375,-448.0078125,7.0,,0.3056711,0.9868807
Rocks,1,WOD_Rocks_Round_Small_02,-3,325,420,22,101,32522420101,Myrkwasa,325.171875,-420.2109375,7.0,,0.2616784,0.8324181
Rocks,1,WOD_Rocks_Round_Small_01,-36,281,403,28,84,2812840384,Myrkwasa,281.21875,-403.34375,7.0,,0.4379369,0.9095755
Rocks,1,WOD_Rocks_Round_Small_08,71,288,416,3,9,2880341609,Myrkwasa,288.0234375,-416.9296875,7.0,,0.3041052,0.9018942
Rocks,1,WOD_Rocks_Round_Small_04,119,328,411,127,35,32812741135,Myrkwasa,328.9921875,-411.7265625,7.0,,0.4394897,0.9268405
Rocks,1,WOD_Rocks_Round_Small_08,-63,291,431,123,9,29112343109,Myrkwasa,291.9609375,-431.9296875,7.0,,0.365555,0.8262266
Rocks,1,WOD_Rocks_Round_Small_03,137,305,401,113,108,305113401108,Myrkwasa,305.8828125,-401.15625,7.0,,0.420614,0.8186276
Rocks,1,WOD_Rocks_Round_Small_08,70,279,440,114,68,27911444068,Myrkwasa,279.890625,-440.46875,7.0,,0.389025,0.8272775
Rocks,1,WOD_Rocks_Round_Small_04,-71,264,433,101,42,26410143342,Myrkwasa,264.7890625,-433.671875,7.0,,0.2592807,0.9249086
Rocks,1,WOD_Rocks_Round_Small_04,-137,294,405,81,127,29481405127,Myrkwasa,294.6328125,-405.0078125,7.0,,0.2799642,0.9698175
Rocks,1,WOD_Rocks_Round_Small_10,-90,260,447,50,6,2605044706,Myrkwasa,260.390625,-447.953125,7.0,,0.2735076,0.9142675
Rocks,1,WOD_Rocks_Round_Small_10,162,267,446,26,106,26726446106,Myrkwasa,267.203125,-446.171875,7.0,,0.3462567,0.7612237
Rocks,1,WOD_Rocks_Round_Small_10,138,325,406,106,50,32510640650,Myrkwasa,325.828125,-406.609375,7.0,,0.4132819,0.8088429
Rocks,1,WOD_Rocks_Round_Small_01,-122,317,422,97,108,31797422108,Myrkwasa,317.7578125,-422.15625,7.0,,0.3936369,0.834793
Rocks,1,WOD_Rocks_Round_Small_03,-165,296,403,88,113,29688403113,Myrkwasa,296.6875,-403.1171875,7.0,,0.2914278,0.9159352
Rocks,1,WOD_Rocks_Round_Small_10,41,261,430,27,67,2612743067,Myrkwasa,261.2109375,-430.4765625,7.0,,0.3333613,0.7516871
Rocks,1,WOD_Rocks_Round_Small_02,41,267,417,3,109,26703417109,Myrkwasa,267.0234375,-417.1484375,7.0,,0.3896597,0.8758187
Rocks,1,WOD_Rocks_Round_Small_02,104,290,447,15,92,2901544792,Myrkwasa,290.1171875,-447.28125,8.0,,0.4288774,0.7676447
Rocks,1,WOD_Rocks_Round_Small_09,-8,281,438,87,42,2818743842,Myrkwasa,281.6796875,-438.671875,7.0,,0.4332249,0.8586184
Rocks,1,WOD_Rocks_Round_Small_06,-135,266,416,17,105,26617416105,Myrkwasa,266.1328125,-416.1796875,7.0,,0.3509266,0.9318945
Rocks,1,WOD_Rocks_Round_Small_08,175,322,429,122,101,322122429101,Myrkwasa,322.953125,-429.2109375,8.0,,0.3332403,0.9927958
Rocks,1,WOD_Rocks_Round_Small_06,-53,327,419,113,3,32711341903,Myrkwasa,327.8828125,-419.9765625,7.0,,0.3803453,0.895258
Rocks,1,WOD_Rocks_Round_Small_05,-176,331,420,127,10,33112742010,Myrkwasa,331.9921875,-420.921875,8.0,,0.3825105,0.878038
Rocks,1,WOD_Rocks_Round_Small_10,36,329,420,26,101,32926420101,Myrkwasa,329.203125,-420.2109375,8.0,,0.4446564,0.9763961
