name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_07,62,286,429,118,6,28611842906,Myrkwasa,286.921875,-429.953125,7,,0.5,0.8400044
Rocks,1,WOD_Rocks_Round_Small_01,33,331,410,54,69,3315441069,Myrkwasa,331.421875,-410.4609375,7,,0.5,0.8273483
Rocks,1,WOD_Rocks_Round_Small_01,-69,247,434,64,84,2476443484,Myrkwasa,247.5,-434.34375,7,,0.5,0.8791802
Rocks,1,WOD_Rocks_Round_Small_07,-99,327,413,26,74,3272641374,Myrkwasa,327.203125,-413.421875,7,,0.5,0.9346816
Rocks,1,WOD_Rocks_Round_Small_06,-128,252,432,27,116,25227432116,Myrkwasa,252.2109375,-432.09375,7,,0.5,0.9908957
Rocks,1,WOD_Rocks_Round_Small_09,159,295,409,96,47,2959640947,Myrkwasa,295.75,-409.6328125,7,,0.5,0.9143741
Rocks,1,WOD_Rocks_Round_Small_10,102,294,408,9,20,2940940820,Myrkwasa,294.0703125,-408.84375,7,,0.5,0.9262685
Rocks,1,WOD_Rocks_Round_Small_06,42,329,412,111,61,32911141261,Myrkwasa,329.8671875,-412.5234375,7,,0.5,0.7727082
Rocks,1,WOD_Rocks_Round_Small_03,-10,288,429,50,58,2885042958,Myrkwasa,288.390625,-429.546875,7,,0.5,0.8153263
Rocks,1,WOD_Rocks_Round_Small_06,122,300,394,23,109,30023394109,Myrkwasa,300.1796875,-394.1484375,7,,0.5,0.9719309
Rocks,1,WOD_Rocks_Round_Small_04,20,264,428,106,9,26410642809,Myrkwasa,264.828125,-428.9296875,7,,0.5,0.810702
Rocks,1,WOD_Rocks_Round_Small_06,-91,252,444,4,20,2520444420,Myrkwasa,252.03125,-444.84375,7,,0.5,0.9263868
Rocks,1,WOD_Rocks_Round_Small_10,50,308,401,114,12,30811440112,Myrkwasa,308.890625,-401.90625,7,,0.5,0.7834543
Rocks,1,WOD_Rocks_Round_Small_10,-139,280,432,19,101,28019432101,Myrkwasa,280.1484375,-432.2109375,7,,0.5,0.9942965
Rocks,1,WOD_Rocks_Round_Small_07,20,284,430,40,110,28440430110,Myrkwasa,284.3125,-430.140625,7,,0.5,0.9615394
Rocks,1,WOD_Rocks_Round_Small_03,36,328,411,93,55,3289341155,Myrkwasa,328.7265625,-411.5703125,7,,0.5,0.8068709
Rocks,1,WOD_Rocks_Round_Small_10,-40,261,426,35,115,26135426115,Myrkwasa,261.2734375,-426.1015625,7,,0.5,0.7726606
Rocks,1,WOD_Rocks_Round_Small_08,-76,251,452,81,116,25181452116,Myrkwasa,251.6328125,-452.09375,7,,0.5,0.8052731
Rocks,1,WOD_Rocks_Round_Small_01,27,291,423,88,122,29188423122,Myrkwasa,291.6875,-423.046875,7,,0.5,0.7587085
Rocks,1,WOD_Rocks_Round_Small_03,-29,267,428,17,52,2671742852,Myrkwasa,267.1328125,-428.59375,7,,0.5,0.8035647
Rocks,1,WOD_Rocks_Round_Small_06,42,320,412,18,69,3201841269,Myrkwasa,320.140625,-412.4609375,7,,0.5,0.8855076
Rocks,1,WOD_Rocks_Round_Small_07,40,291,424,56,90,2915642490,Myrkwasa,291.4375,-424.296875,7,,0.5,0.8229918
Rocks,1,WOD_Rocks_Round_Small_01,-150,273,428,104,1,27310442801,Myrkwasa,273.8125,-428.9921875,7,,0.5,0.9603289
Rocks,1,WOD_Rocks_Round_Small_07,-92,268,434,17,28,2681743428,Myrkwasa,268.1328125,-434.78125,7,,0.5,0.9286765
Rocks,1,WOD_Rocks_Round_Small_04,96,319,411,74,58,3197441158,Myrkwasa,319.578125,-411.546875,7,,0.5,0.8994552
Rocks,1,WOD_Rocks_Round_Small_09,-150,338,416,67,113,33867416113,Myrkwasa,338.5234375,-416.1171875,7,,0.5,0.8078372
Rocks,1,WOD_Rocks_Round_Small_09,-67,251,452,61,102,25161452102,Myrkwasa,251.4765625,-452.203125,7,,0.5,0.867716
Rocks,1,WOD_Rocks_Round_Small_08,-148,255,426,122,52,25512242652,Myrkwasa,255.953125,-426.59375,7,,0.5,0.8627402
Rocks,1,WOD_Rocks_Round_Small_10,134,264,421,37,104,26437421104,Myrkwasa,264.2890625,-421.1875,7,,0.5,0.7607534
Rocks,1,WOD_Rocks_Round_Small_02,113,304,402,106,17,30410640217,Myrkwasa,304.828125,-402.8671875,7,,0.5,0.8475756
Rocks,1,WOD_Rocks_Round_Small_06,67,295,411,55,22,2955541122,Myrkwasa,295.4296875,-411.828125,7,,0.5,0.8627328
Rocks,1,WOD_Rocks_Round_Small_02,-8,287,429,93,60,2879342960,Myrkwasa,287.7265625,-429.53125,7,,0.5,0.9433688
Rocks,1,WOD_Rocks_Round_Small_03,-99,253,452,37,32,2533745232,Myrkwasa,253.2890625,-452.75,7,,0.5,0.7531506
Rocks,1,WOD_Rocks_Round_Small_05,116,311,402,58,70,3115840270,Myrkwasa,311.453125,-402.453125,7,,0.5,0.7964185
Rocks,1,WOD_Rocks_Round_Small_09,-108,266,429,4,0,2660442900,Myrkwasa,266.03125,-430.0,7,,0.5,0.8346637
Rocks,1,WOD_Rocks_Round_Small_10,95,249,448,77,32,2497744832,Myrkwasa,249.6015625,-448.75,7,,0.5,0.9299375
Rocks,1,WOD_Rocks_Round_Small_01,144,286,406,51,124,28651406124,Myrkwasa,286.3984375,-406.03125,7,,0.5,0.9479731
Rocks,1,WOD_Rocks_Round_Small_02,26,309,413,6,110,30906413110,Myrkwasa,309.046875,-413.140625,7,,0.5,0.9346973
Rocks,1,WOD_Rocks_Round_Small_05,139,279,425,58,63,2795842563,Myrkwasa,279.453125,-425.5078125,7,,0.5,0.8521364
Rocks,1,WOD_Rocks_Round_Small_03,68,312,400,41,120,31241400120,Myrkwasa,312.3203125,-400.0625,7,,0.5,0.9118196
Rocks,1,WOD_Rocks_Round_Small_05,-113,265,433,92,109,26592433109,Myrkwasa,265.71875,-433.1484375,7,,0.5,0.8379924
Rocks,1,WOD_Rocks_Round_Small_08,116,266,439,41,54,2664143954,Myrkwasa,266.3203125,-439.578125,7,,0.5,0.7997514
Rocks,1,WOD_Rocks_Round_Small_01,-124,256,449,83,60,2568344960,Myrkwasa,256.6484375,-449.53125,7,,0.5,0.7597502
Rocks,1,WOD_Rocks_Round_Small_04,-79,309,406,111,69,30911140669,Myrkwasa,309.8671875,-406.4609375,7,,0.5,0.7949376
Rocks,1,WOD_Rocks_Round_Small_02,-140,302,424,99,118,30299424118,Myrkwasa,302.7734375,-424.078125,7,,0.5,0.8388352
Rocks,1,WOD_Rocks_Round_Small_01,131,253,452,36,14,2533645214,Myrkwasa,253.28125,-452.890625,7,,0.5,0.8756564
Rocks,1,WOD_Rocks_Round_Small_06,50,304,414,97,87,3049741487,Myrkwasa,304.7578125,-414.3203125,7,,0.5,0.8082819
Rocks,1,WOD_Rocks_Round_Small_05,39,253,442,20,97,2532044297,Myrkwasa,253.15625,-442.2421875,7,,0.5,0.8839125
Rocks,1,WOD_Rocks_Round_Small_07,34,255,450,76,118,25576450118,Myrkwasa,255.59375,-450.078125,7,,0.5,0.7702711
Rocks,1,WOD_Rocks_Round_Small_10,-89,276,407,35,100,27635407100,Myrkwasa,276.2734375,-407.21875,7,,0.5,0.8255014
Rocks,1,WOD_Rocks_Round_Small_06,-162,293,419,22,96,2932241996,Myrkwasa,293.171875,-419.25,7,,0.5,0.9967789
Rocks,1,WOD_Rocks_Round_Small_06,-82,299,407,93,108,29993407108,Myrkwasa,299.7265625,-407.15625,7,,0.5,0.9609134
Rocks,1,WOD_Rocks_Round_Small_02,-78,294,400,125,97,29412540097,Myrkwasa,294.9765625,-400.2421875,7,,0.5,0.8091992
Rocks,1,WOD_Rocks_Round_Small_09,119,265,434,23,125,26523434125,Myrkwasa,265.1796875,-434.0234375,7,,0.5,0.8829924
Rocks,1,WOD_Rocks_Round_Small_08,-87,331,410,61,38,3316141038,Myrkwasa,331.4765625,-410.703125,7,,0.5,0.9011818
Rocks,1,WOD_Rocks_Round_Small_02,-71,294,425,96,92,2949642592,Myrkwasa,294.75,-425.28125,7,,0.5,0.9392588
