fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
72617,Rocks,1,WOD_Rocks_Round_Brown_Large_07,325,422,3256142250,61,50,Myrkwasa,325.4765625,-422.609375,155,Desert,Brown,0.5
74714,Rocks,1,WOD_Rocks_Round_Brown_Large_08,253,443,2539144362,91,62,Myrkwasa,253.7109375,-443.515625,-130,Subtropical,Brown,0.5
73233,Rocks,1,WOD_Rocks_Round_Brown_Small_01,296,422,29611442230,114,30,Myrkwasa,296.890625,-422.765625,-101,Subtropical,Brown,0.5
73920,Rocks,1,WOD_Rocks_Round_Brown_Large_04,309,412,3098541215,85,15,Myrkwasa,309.6640625,-412.8828125,86,Subtropical,Brown,0.5
75427,Rocks,1,WOD_Rocks_Round_Brown_Small_09,260,449,2608344986,83,86,Myrkwasa,260.6484375,-449.328125,-117,Subtropical,Brown,0.5
73228,Rocks,1,WOD_Rocks_Round_Brown_Large_05,314,419,3148241957,82,57,Myrkwasa,314.640625,-419.5546875,93,Subtropical,Brown,0.5
73764,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,257,433,25771433103,71,103,Myrkwasa,257.5546875,-433.1953125,83,Subtropical,Brown,0.5
72621,Rocks,1,WOD_Rocks_Round_Brown_Small_02,270,425,2707242536,72,36,Myrkwasa,270.5625,-425.71875,174,Subtropical,Brown,0.5
73342,Rocks,1,WOD_Rocks_Round_Brown_Small_06,285,412,2851041251,10,51,Myrkwasa,285.078125,-412.6015625,-99,Subtropical,Brown,0.5
73147,Rocks,1,WOD_Rocks_Round_Brown_Large_03,304,423,30440423116,40,116,Myrkwasa,304.3125,-423.09375,-105,Subtropical,Brown,0.5
72259,Rocks,1,WOD_Rocks_Round_Brown_Large_07,298,443,29812744386,127,86,Myrkwasa,298.9921875,-443.328125,143,Desert,Brown,0.5
73235,Rocks,1,WOD_Rocks_Round_Brown_Small_03,275,436,2751743646,17,46,Myrkwasa,275.1328125,-436.640625,-39,Subtropical,Brown,0.5
75116,Rocks,1,WOD_Rocks_Round_Brown_Small_07,278,417,27812841778,128,78,Myrkwasa,279.0,-417.390625,102,Subtropical,Brown,0.5
73784,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,264,426,26434426127,34,127,Myrkwasa,264.265625,-426.0078125,99,Subtropical,Brown,0.5
