name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_08,-28,273,413,77,26,27377413109,Myrkwasa,273.6015625,-413.796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,154,271,414,88,84,2718841340,Myrkwasa,271.6875,-414.34375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-72,324,414,17,19,32417414102,Myrkwasa,324.1328125,-414.8515625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,148,316,409,58,14,3165840997,Myrkwasa,316.453125,-409.890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-116,260,447,59,89,2605944645,Myrkwasa,260.4609375,-447.3046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-156,314,408,93,91,3149340747,Myrkwasa,314.7265625,-408.2890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,113,258,436,31,56,2583143512,Myrkwasa,258.2421875,-436.5625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,37,276,408,120,7,27612040890,Myrkwasa,276.9375,-408.9453125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-162,293,402,33,104,2933340160,Myrkwasa,293.2578125,-402.1875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-104,283,435,90,84,2839043440,Myrkwasa,283.703125,-435.34375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-33,262,436,51,32,26251436115,Myrkwasa,262.3984375,-436.75,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-20,264,438,35,112,2643543768,Myrkwasa,264.2734375,-438.125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-129,288,411,1,118,2880141074,Myrkwasa,288.0078125,-411.078125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-135,275,424,38,103,2753842359,Myrkwasa,275.296875,-424.1953125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-27,326,414,106,63,32610641319,Myrkwasa,326.828125,-414.5078125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,8,288,410,128,12,28812841095,Myrkwasa,289.0,-410.90625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,70,258,436,72,68,2587243524,Myrkwasa,258.5625,-436.46875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-105,287,410,9,45,2870940901,Myrkwasa,287.0703125,-410.6484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-157,249,433,96,117,2499643273,Myrkwasa,249.75,-433.0859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,84,335,414,19,41,33519414124,Myrkwasa,335.1484375,-414.6796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-160,276,412,120,26,276120412109,Myrkwasa,276.9375,-412.796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,7,304,404,56,14,3045640497,Myrkwasa,304.4375,-404.890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,77,274,424,64,23,27464424106,Myrkwasa,274.5,-424.8203125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,103,293,421,22,121,2932242077,Myrkwasa,293.171875,-421.0546875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-32,325,417,9,108,3250941664,Myrkwasa,325.0703125,-417.15625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-5,326,414,104,125,32610441381,Myrkwasa,326.8125,-414.0234375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,153,335,414,118,94,33511841350,Myrkwasa,335.921875,-414.265625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-72,290,408,3,82,2900340738,Myrkwasa,290.0234375,-408.359375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-119,274,413,13,44,2741341200,Myrkwasa,274.1015625,-413.65625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-101,281,420,6,7,2810642090,Myrkwasa,281.046875,-420.9453125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-61,301,402,105,86,30110540142,Myrkwasa,301.8203125,-402.328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-117,259,437,36,53,2593643609,Myrkwasa,259.28125,-437.5859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-117,299,402,73,1,2997340284,Myrkwasa,299.5703125,-402.9921875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-31,276,428,35,76,2763542732,Myrkwasa,276.2734375,-428.40625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-96,295,407,50,112,2955040668,Myrkwasa,295.390625,-407.125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,59,244,439,82,44,2448243800,Myrkwasa,244.640625,-439.65625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,153,302,397,67,68,3026739624,Myrkwasa,302.5234375,-397.46875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,168,292,419,122,14,29212241997,Myrkwasa,292.953125,-419.890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,108,330,415,91,107,3309141463,Myrkwasa,330.7109375,-415.1640625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-24,293,407,124,56,29312440612,Myrkwasa,293.96875,-407.5625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,28,285,421,81,4,2858142187,Myrkwasa,285.6328125,-421.96875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,53,334,413,14,10,3341441393,Myrkwasa,334.109375,-413.921875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,115,325,416,86,14,3258641697,Myrkwasa,325.671875,-416.890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,157,307,415,42,36,30742415119,Myrkwasa,307.328125,-415.71875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,156,285,412,18,36,28518412119,Myrkwasa,285.140625,-412.71875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,109,263,452,28,25,26328452108,Myrkwasa,263.21875,-452.8046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,35,284,429,17,73,2841742829,Myrkwasa,284.1328125,-429.4296875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,22,310,421,110,52,31011042008,Myrkwasa,310.859375,-421.59375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,70,324,415,111,50,32411141406,Myrkwasa,324.8671875,-415.609375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,88,291,405,64,113,2916440469,Myrkwasa,291.5,-405.1171875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-44,260,450,111,91,26011144947,Myrkwasa,260.8671875,-450.2890625,7.0,4.0,0.25
