name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,72,273,413,77,45,27377413109,Myrkwasa,273.6015625,-413.6484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,167,271,414,88,103,2718841340,Myrkwasa,271.6875,-414.1953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-170,324,414,17,38,32417414102,Myrkwasa,324.1328125,-414.703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-161,316,409,58,33,3165840997,Myrkwasa,316.453125,-409.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,56,260,447,59,108,2605944645,Myrkwasa,260.4609375,-447.15625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-166,314,408,93,110,3149340747,Myrkwasa,314.7265625,-408.140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-170,258,436,31,75,2583143512,Myrkwasa,258.2421875,-436.4140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-135,276,408,120,26,27612040890,Myrkwasa,276.9375,-408.796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-126,293,402,33,123,2933340160,Myrkwasa,293.2578125,-402.0390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,45,283,435,90,103,2839043440,Myrkwasa,283.703125,-435.1953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,180,262,436,51,51,26251436115,Myrkwasa,262.3984375,-436.6015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,82,264,437,35,4,2643543768,Myrkwasa,264.2734375,-437.96875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,42,288,410,1,10,2880141074,Myrkwasa,288.0078125,-410.921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,100,275,424,38,122,2753842359,Myrkwasa,275.296875,-424.046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-72,326,414,106,82,32610641319,Myrkwasa,326.828125,-414.359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-86,288,410,128,31,28812841095,Myrkwasa,289.0,-410.7578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,88,258,436,72,87,2587243524,Myrkwasa,258.5625,-436.3203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-158,287,410,9,64,2870940901,Myrkwasa,287.0703125,-410.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,61,249,432,96,9,2499643273,Myrkwasa,249.75,-432.9296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,109,335,414,19,60,33519414124,Myrkwasa,335.1484375,-414.53125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,177,276,412,120,45,276120412109,Myrkwasa,276.9375,-412.6484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,165,304,404,56,33,3045640497,Myrkwasa,304.4375,-404.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-72,274,424,64,42,27464424106,Myrkwasa,274.5,-424.671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,30,293,420,22,13,2932242077,Myrkwasa,293.171875,-420.8984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-102,325,416,9,0,3250941664,Myrkwasa,325.0703125,-417.0,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-104,326,413,104,17,32610441381,Myrkwasa,326.8125,-413.8671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,19,335,414,118,113,33511841350,Myrkwasa,335.921875,-414.1171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,137,290,408,3,101,2900340738,Myrkwasa,290.0234375,-408.2109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-150,274,413,13,63,2741341200,Myrkwasa,274.1015625,-413.5078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,107,281,420,6,26,2810642090,Myrkwasa,281.046875,-420.796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-132,301,402,105,105,30110540142,Myrkwasa,301.8203125,-402.1796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,124,259,437,36,72,2593643609,Myrkwasa,259.28125,-437.4375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-141,299,402,73,20,2997340284,Myrkwasa,299.5703125,-402.84375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-137,276,428,35,95,2763542732,Myrkwasa,276.2734375,-428.2578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,156,295,406,50,4,2955040668,Myrkwasa,295.390625,-406.96875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-166,244,439,82,63,2448243800,Myrkwasa,244.640625,-439.5078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-149,302,397,67,87,3026739624,Myrkwasa,302.5234375,-397.3203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,177,292,419,122,33,29212241997,Myrkwasa,292.953125,-419.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,30,330,415,91,126,3309141463,Myrkwasa,330.7109375,-415.015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,1,293,407,124,75,29312440612,Myrkwasa,293.96875,-407.4140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,106,285,421,81,23,2858142187,Myrkwasa,285.6328125,-421.8203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-171,334,413,14,29,3341441393,Myrkwasa,334.109375,-413.7734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,61,325,416,86,33,3258641697,Myrkwasa,325.671875,-416.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,15,307,415,42,55,30742415119,Myrkwasa,307.328125,-415.5703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-55,285,412,18,55,28518412119,Myrkwasa,285.140625,-412.5703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,67,263,452,28,44,26328452108,Myrkwasa,263.21875,-452.65625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-12,284,429,17,92,2841742829,Myrkwasa,284.1328125,-429.28125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,2,310,421,110,71,31011042008,Myrkwasa,310.859375,-421.4453125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,139,324,415,111,69,32411141406,Myrkwasa,324.8671875,-415.4609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-157,291,404,64,5,2916440469,Myrkwasa,291.5,-404.9609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-75,260,450,111,110,26011144947,Myrkwasa,260.8671875,-450.140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-16,308,405,13,104,3081340441,Myrkwasa,308.1015625,-405.1875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,129,268,419,83,112,2688341849,Myrkwasa,268.6484375,-419.125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,25,298,395,70,31,2987039595,Myrkwasa,298.546875,-395.7578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,94,258,435,88,107,2588843444,Myrkwasa,258.6875,-435.1640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-56,335,411,77,15,3357741179,Myrkwasa,335.6015625,-411.8828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-98,283,429,108,94,28310842831,Myrkwasa,283.84375,-429.265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,99,286,434,40,108,2864043345,Myrkwasa,286.3125,-434.15625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-151,281,413,99,107,2819941244,Myrkwasa,281.7734375,-413.1640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-55,302,406,19,121,3021940558,Myrkwasa,302.1484375,-406.0546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,4,293,403,127,24,29312740388,Myrkwasa,293.9921875,-403.8125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,5,304,395,28,28,3042839592,Myrkwasa,304.21875,-395.78125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,123,288,402,88,15,2888840279,Myrkwasa,288.6875,-402.8828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-125,307,405,111,119,30711140456,Myrkwasa,307.8671875,-405.0703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-76,296,405,31,58,29631405122,Myrkwasa,296.2421875,-405.546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-18,313,408,77,59,31377408123,Myrkwasa,313.6015625,-408.5390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-144,274,424,127,98,27412742335,Myrkwasa,274.9921875,-424.234375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,23,317,411,54,59,31754411123,Myrkwasa,317.421875,-411.5390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-82,256,427,58,32,2565842796,Myrkwasa,256.453125,-427.75,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-113,334,411,83,110,3348341047,Myrkwasa,334.6484375,-411.140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,69,294,426,104,123,29410442560,Myrkwasa,294.8125,-426.0390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-10,264,438,29,59,26429438123,Myrkwasa,264.2265625,-438.5390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,72,300,396,61,122,3006139559,Myrkwasa,300.4765625,-396.046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-122,263,438,120,18,26312043882,Myrkwasa,263.9375,-438.859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-83,294,405,115,105,29411540442,Myrkwasa,294.8984375,-405.1796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,108,309,425,32,28,3093242592,Myrkwasa,309.25,-425.78125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,6,300,403,118,42,300118403106,Myrkwasa,300.921875,-403.671875,7,4.0,0.5
