name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_06,262,447,2624144703,80,42,Myrkwasa,69,-6
Rocks,1,WOD_Rocks_Large_07,285,404,28582405115,126,31,Myrkwasa,-81,-9
Rocks,1,WOD_Rocks_Large_09,300,419,299101420105,11,11,Myrkwasa,86,-17
Rocks,1,WOD_Rocks_Small_01,272,446,2725244693,76,117,Myrkwasa,-121,0
Rocks,1,WOD_Rocks_Small_02,248,441,2489144128,117,54,Myrkwasa,154,0
Rocks,1,WOD_Rocks_Small_05,289,447,2897044773,93,96,Myrkwasa,-4,0
Rocks,1,WOD_Rocks_Small_09,248,448,2486744872,83,88,Myrkwasa,-4,0
Rocks,1,WOD_Rocks_Small_10,328,413,3287441368,92,86,Myrkwasa,-38,0
Rocks,1,WOD_Rocks_Medium_02,292,418,2928741869,119,101,Myrkwasa,-69,-21
Rocks,1,WOD_Rocks_Medium_03,263,446,26340447105,73,10,Myrkwasa,-48,-4
Rocks,1,WOD_Rocks_Medium_04,267,446,2671444682,56,124,Myrkwasa,23,-11
Rocks,1,WOD_Rocks_Medium_05,290,416,29018417106,51,11,Myrkwasa,95,-14
Rocks,1,WOD_Rocks_Medium_06,285,440,28412244051,29,82,Myrkwasa,-88,-9
Rocks,1,WOD_Rocks_Medium_07,309,420,3099342093,126,126,Myrkwasa,-156,-30
Rocks,1,WOD_Rocks_Medium_09,264,433,26310643374,14,106,Myrkwasa,130,-21
Rocks,1,WOD_Rocks_Medium_11,289,427,2892842718,57,47,Myrkwasa,-150,-24
Rocks,1,WOD_Rocks_Large_01,269,419,26917420115,62,32,Myrkwasa,-156,-23
Rocks,1,WOD_Rocks_Large_02,288,426,2885142609,88,46,Myrkwasa,-28,-9
Rocks,1,WOD_Rocks_Large_03,270,420,26912242056,33,95,Myrkwasa,-159,-20
Rocks,1,WOD_Rocks_Large_04,306,409,3060440910,45,51,Myrkwasa,-17,-22
Rocks,1,WOD_Rocks_Large_06,315,415,3153341522,72,61,Myrkwasa,-102,-25
Rocks,1,WOD_Rocks_Large_07,329,417,32968418104,112,20,Myrkwasa,96,-29
Rocks,1,WOD_Rocks_Large_08,303,406,30320407120,62,34,Myrkwasa,8,-9
Rocks,1,WOD_Rocks_Large_09,281,418,28115419109,53,15,Myrkwasa,-77,-10
Rocks,1,WOD_Rocks_Small_01,315,413,3152241391,46,115,Myrkwasa,102,0
Rocks,1,WOD_Rocks_Small_04,320,424,32032425125,56,21,Myrkwasa,77,0
Rocks,1,WOD_Rocks_Small_07,309,399,3096839972,95,99,Myrkwasa,-119,0
Rocks,1,WOD_Rocks_Small_08,276,446,2762244668,49,95,Myrkwasa,172,0
Rocks,1,WOD_Rocks_Small_10,248,448,2480844887,26,105,Myrkwasa,-24,0
Rocks,1,WOD_Rocks_Medium_02,332,421,33112442138,28,70,Myrkwasa,-72,-6
Rocks,1,WOD_Rocks_Medium_05,305,433,3052843322,61,55,Myrkwasa,121,-22
Rocks,1,WOD_Rocks_Medium_06,295,404,294111405100,18,3,Myrkwasa,60,-8
Rocks,1,WOD_Rocks_Medium_11,292,417,29201418105,30,6,Myrkwasa,-169,-20
Rocks,1,WOD_Rocks_Large_01,290,438,2898443874,1,119,Myrkwasa,-83,-12
Rocks,1,WOD_Rocks_Large_06,330,420,3308642069,125,108,Myrkwasa,119,-1
Rocks,1,WOD_Rocks_Large_07,320,424,32022425124,66,40,Myrkwasa,-43,-20
Rocks,1,WOD_Rocks_Small_01,288,426,2882642627,50,51,Myrkwasa,-155,0
Rocks,1,WOD_Rocks_Small_07,305,433,30411443340,13,67,Myrkwasa,-25,0
Rocks,1,WOD_Rocks_Medium_01,302,401,30110940163,6,88,Myrkwasa,-59,-11
Rocks,1,WOD_Rocks_Medium_05,267,417,26612241754,27,87,Myrkwasa,-137,-10
Rocks,1,WOD_Rocks_Medium_06,295,418,29411141865,18,96,Myrkwasa,-27,-13
Rocks,1,WOD_Rocks_Medium_09,296,419,2968141954,117,86,Myrkwasa,82,-21
Rocks,1,WOD_Rocks_Medium_10,318,423,3188142352,123,94,Myrkwasa,74,-27
Rocks,1,WOD_Rocks_Medium_12,259,428,25964429120,81,9,Myrkwasa,-52,-26
Rocks,1,WOD_Rocks_Large_04,289,427,2892042705,61,46,Myrkwasa,5,-23
Rocks,1,WOD_Rocks_Small_01,329,419,32972419100,96,124,Myrkwasa,-170,0
Rocks,1,WOD_Rocks_Small_05,284,444,2840844465,31,88,Myrkwasa,-68,0
Rocks,1,WOD_Rocks_Small_07,302,420,30112842095,27,122,Myrkwasa,-4,0
Rocks,1,WOD_Rocks_Small_09,279,446,27927447122,43,10,Myrkwasa,98,0
Rocks,1,WOD_Rocks_Small_10,318,419,3180641974,24,92,Myrkwasa,-79,0
Rocks,1,WOD_Rocks_Medium_04,291,428,29010642838,20,80,Myrkwasa,-75,-15
Rocks,1,WOD_Rocks_Medium_05,321,425,32012042519,25,52,Myrkwasa,-57,-27
Rocks,1,WOD_Rocks_Medium_06,331,420,3311742013,52,44,Myrkwasa,138,-28
Rocks,1,WOD_Rocks_Medium_10,251,438,2508843872,2,114,Myrkwasa,-64,-19
Rocks,1,WOD_Rocks_Medium_11,255,449,2550144973,30,102,Myrkwasa,48,-19
Rocks,1,WOD_Rocks_Large_05,302,433,3021343374,53,114,Myrkwasa,-98,-14
Rocks,1,WOD_Rocks_Large_08,306,409,3060940942,51,84,Myrkwasa,-125,0
Rocks,1,WOD_Rocks_Small_01,306,391,3061539168,39,92,Myrkwasa,-99,0
Rocks,1,WOD_Rocks_Small_03,281,435,28011343523,7,42,Myrkwasa,-41,0
Rocks,1,WOD_Rocks_Small_05,307,400,306110401114,5,9,Myrkwasa,-60,0
Rocks,1,WOD_Rocks_Small_06,282,437,2826143797,83,119,Myrkwasa,83,0
