name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_06,262,447,2624144703,41,3,Myrkwasa,69,-6
Rocks,1,WOD_Rocks_Large_07,285,405,28582405115,82,115,Myrkwasa,-81,-9
Rocks,1,WOD_Rocks_Large_09,299,420,299101420105,101,105,Myrkwasa,86,-17
Rocks,1,WOD_Rocks_Small_01,272,446,2725244693,52,93,Myrkwasa,-121,0
Rocks,1,WOD_Rocks_Small_02,248,441,2489144128,91,28,Myrkwasa,154,0
Rocks,1,WOD_Rocks_Small_05,289,447,2897044773,70,73,Myrkwasa,-4,0
Rocks,1,WOD_Rocks_Small_09,248,448,2486744872,67,72,Myrkwasa,-4,0
Rocks,1,WOD_Rocks_Small_10,328,413,3287441368,74,68,Myrkwasa,-38,0
Rocks,1,WOD_Rocks_Medium_02,292,418,2928741869,87,69,Myrkwasa,-69,-21
Rocks,1,WOD_Rocks_Medium_03,263,447,26340447105,40,105,Myrkwasa,-48,-4
Rocks,1,WOD_Rocks_Medium_04,267,446,2671444682,14,82,Myrkwasa,23,-11
Rocks,1,WOD_Rocks_Medium_05,290,417,29018417106,18,106,Myrkwasa,95,-14
Rocks,1,WOD_Rocks_Medium_06,284,440,28412244051,122,51,Myrkwasa,-88,-9
Rocks,1,WOD_Rocks_Medium_07,309,420,3099342093,93,93,Myrkwasa,-156,-30
Rocks,1,WOD_Rocks_Medium_09,263,433,26310643374,106,74,Myrkwasa,130,-21
Rocks,1,WOD_Rocks_Medium_11,289,427,2892842718,28,18,Myrkwasa,-150,-24
Rocks,1,WOD_Rocks_Large_01,269,420,26917420115,17,115,Myrkwasa,-156,-23
Rocks,1,WOD_Rocks_Large_02,288,426,2885142609,51,9,Myrkwasa,-28,-9
Rocks,1,WOD_Rocks_Large_03,269,420,26912242056,122,56,Myrkwasa,-159,-20
Rocks,1,WOD_Rocks_Large_04,306,409,3060440910,4,10,Myrkwasa,-17,-22
Rocks,1,WOD_Rocks_Large_06,315,415,3153341522,33,22,Myrkwasa,-102,-25
Rocks,1,WOD_Rocks_Large_07,329,418,32968418104,68,104,Myrkwasa,96,-29
Rocks,1,WOD_Rocks_Large_08,303,407,30320407120,20,120,Myrkwasa,8,-9
Rocks,1,WOD_Rocks_Large_09,281,419,28115419109,15,109,Myrkwasa,-77,-10
Rocks,1,WOD_Rocks_Small_01,315,413,3152241391,22,91,Myrkwasa,102,0
Rocks,1,WOD_Rocks_Small_04,320,425,32032425125,32,125,Myrkwasa,77,0
Rocks,1,WOD_Rocks_Small_07,309,399,3096839972,68,72,Myrkwasa,-119,0
Rocks,1,WOD_Rocks_Small_08,276,446,2762244668,22,68,Myrkwasa,172,0
