name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_07,62,286,429,118,6,28611842906,Myrkwasa,286.921875,-429.953125,7.0,,0.3597627007854649,0.8400044721843689
Rocks,1,WOD_Rocks_Round_Small_01,33,331,410,54,69,3315441069,Myrkwasa,331.421875,-410.4609375,7.0,,0.3589766365993794,0.8273482789643856
Rocks,1,WOD_Rocks_Round_Small_01,-69,247,434,64,84,2476443484,Myrkwasa,247.5,-434.34375,7.0,,0.3791788226133312,0.8791801963676887
Rocks,1,WOD_Rocks_Round_Small_05,50,249,437,79,72,2497943772,Myrkwasa,249.6171875,-437.4375,7.0,,0.3422958724505863,0.8396246757741994
Rocks,1,WOD_Rocks_Round_Small_10,-140,295,400,45,18,2954540018,Myrkwasa,295.3515625,-400.859375,7.0,,0.3543696643500143,0.995686168138788
Rocks,1,WOD_Rocks_Round_Small_07,-99,327,413,26,74,3272641374,Myrkwasa,327.203125,-413.421875,7.0,,0.3412300664433097,0.9346815726583224
Rocks,1,WOD_Rocks_Round_Small_06,-128,252,432,27,116,25227432116,Myrkwasa,252.2109375,-432.09375,7.0,,0.3636867897737297,0.9908957354042872
Rocks,1,WOD_Rocks_Round_Small_09,159,295,409,96,47,2959640947,Myrkwasa,295.75,-409.6328125,7.0,,0.3863640598206966,0.9143740560901864
Rocks,1,WOD_Rocks_Round_Small_05,62,309,400,15,93,3091540093,Myrkwasa,309.1171875,-400.2734375,7.0,,0.3841275739236319,0.8124486360440528
Rocks,1,WOD_Rocks_Round_Small_10,102,294,408,9,20,2940940820,Myrkwasa,294.0703125,-408.84375,7.0,,0.2920765122147681,0.9262684609009068
Rocks,1,WOD_Rocks_Round_Small_06,42,329,412,111,61,32911141261,Myrkwasa,329.8671875,-412.5234375,7.0,,0.2757852595309706,0.7727081680605842
Rocks,1,WOD_Rocks_Round_Small_03,-10,288,429,50,58,2885042958,Myrkwasa,288.390625,-429.546875,7.0,,0.3227421541885245,0.8153263304622164
Rocks,1,WOD_Rocks_Round_Small_06,122,300,394,23,109,30023394109,Myrkwasa,300.1796875,-394.1484375,7.0,,0.272075028232861,0.9719308405888708
Rocks,1,WOD_Rocks_Round_Small_04,20,264,428,106,9,26410642809,Myrkwasa,264.828125,-428.9296875,7.0,,0.2776365902697227,0.8107020334314156
Rocks,1,WOD_Rocks_Round_Small_06,-91,252,444,4,20,2520444420,Myrkwasa,252.03125,-444.84375,7.0,,0.3135966358787952,0.9263868133283714
Rocks,1,WOD_Rocks_Round_Small_10,50,308,401,114,12,30811440112,Myrkwasa,308.890625,-401.90625,7.0,,0.2509390952385094,0.7834543014011368
Rocks,1,WOD_Rocks_Round_Small_10,-139,280,432,19,101,28019432101,Myrkwasa,280.1484375,-432.2109375,7.0,,0.3357537401891532,0.9942964814961572
Rocks,1,WOD_Rocks_Round_Small_07,20,284,430,40,110,28440430110,Myrkwasa,284.3125,-430.140625,7.0,,0.4497694013135733,0.9615393736180315
Rocks,1,WOD_Rocks_Round_Small_03,36,328,411,93,55,3289341155,Myrkwasa,328.7265625,-411.5703125,7.0,,0.2824985869352749,0.8068709162207132
Rocks,1,WOD_Rocks_Round_Small_10,-40,261,426,35,115,26135426115,Myrkwasa,261.2734375,-426.1015625,7.0,,0.3314366594451999,0.7726605659379797
Rocks,1,WOD_Rocks_Round_Small_09,144,307,390,59,42,3075939042,Myrkwasa,307.4609375,-390.671875,7.0,,0.3654457177208335,0.8949712562519863
Rocks,1,WOD_Rocks_Round_Small_08,-76,251,452,81,116,25181452116,Myrkwasa,251.6328125,-452.09375,7.0,,0.2872386011760672,0.8052731010955236
Rocks,1,WOD_Rocks_Round_Small_01,27,291,423,88,122,29188423122,Myrkwasa,291.6875,-423.046875,7.0,,0.3858785546997134,0.7587085110374717
Rocks,1,WOD_Rocks_Round_Small_03,-29,267,428,17,52,2671742852,Myrkwasa,267.1328125,-428.59375,7.0,,0.340739368911209,0.8035646394199532
Rocks,1,WOD_Rocks_Round_Small_06,42,320,412,18,69,3201841269,Myrkwasa,320.140625,-412.4609375,7.0,,0.4162096910472381,0.8855075822272905
Rocks,1,WOD_Rocks_Round_Small_07,40,291,424,56,90,2915642490,Myrkwasa,291.4375,-424.296875,7.0,,0.3673568692916337,0.8229918306873235
