fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
71921,Rocks,1,WOD_Rocks_Round_Brown_Small_01,272,446,27276446117,76,117,Myrkwasa,272.59375,-446.0859375,-121,0,Desert,Brown
71923,Rocks,1,WOD_Rocks_Round_Brown_Small_05,289,447,2899344796,93,96,Myrkwasa,289.7265625,-447.25,-4,0,Desert,Brown
71930,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,285,440,2852944082,29,82,Myrkwasa,285.2265625,-440.359375,-88,-9,Desert,Brown
71942,Rocks,1,WOD_Rocks_Round_Brown_Small_04,320,424,3205642421,56,21,Myrkwasa,320.4375,-424.8359375,77,0,Desert,Brown
71945,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,332,421,3322842170,28,70,Myrkwasa,332.21875,-421.453125,-72,-6,Desert,Brown
71946,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,305,433,3056143355,61,55,Myrkwasa,305.4765625,-433.5703125,121,-22,Desert,Brown
71949,Rocks,1,WOD_Rocks_Round_Brown_Large_01,290,438,29001438119,1,119,Myrkwasa,290.0078125,-438.0703125,-83,-12,Desert,Brown
71950,Rocks,1,WOD_Rocks_Round_Brown_Large_06,330,420,330125420108,125,108,Myrkwasa,330.9765625,-420.15625,119,-1,Desert,Brown
71951,Rocks,1,WOD_Rocks_Round_Brown_Large_07,320,424,3206642440,66,40,Myrkwasa,320.515625,-424.6875,-43,-20,Desert,Brown
71953,Rocks,1,WOD_Rocks_Round_Brown_Small_07,305,433,3051343367,13,67,Myrkwasa,305.1015625,-433.4765625,-25,0,Desert,Brown
71962,Rocks,1,WOD_Rocks_Round_Brown_Small_05,284,444,2843144488,31,88,Myrkwasa,284.2421875,-444.3125,-68,0,Desert,Brown
71964,Rocks,1,WOD_Rocks_Round_Brown_Small_09,279,446,2794344610,43,10,Myrkwasa,279.3359375,-446.921875,98,0,Desert,Brown
71967,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,321,425,3212542552,25,52,Myrkwasa,321.1953125,-425.59375,-57,-27,Desert,Brown
71968,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,331,420,3315242044,52,44,Myrkwasa,331.40625,-420.65625,138,-28,Desert,Brown
71970,Rocks,1,WOD_Rocks_Round_Brown_Large_05,302,433,30253433114,53,114,Myrkwasa,302.4140625,-433.109375,-98,-14,Desert,Brown
