name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-35,273,413,77,32,27377413109,Myrkwasa,273.6015625,-413.75,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-10,271,414,88,90,2718841340,Myrkwasa,271.6875,-414.296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,169,324,414,17,25,32417414102,Myrkwasa,324.1328125,-414.8046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-70,316,409,58,20,3165840997,Myrkwasa,316.453125,-409.84375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-157,260,447,59,95,2605944645,Myrkwasa,260.4609375,-447.2578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-15,314,408,93,97,3149340747,Myrkwasa,314.7265625,-408.2421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-38,258,436,31,62,2583143512,Myrkwasa,258.2421875,-436.515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,96,276,408,120,13,27612040890,Myrkwasa,276.9375,-408.8984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-36,293,402,33,110,2933340160,Myrkwasa,293.2578125,-402.140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-78,283,435,90,90,2839043440,Myrkwasa,283.703125,-435.296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-30,262,436,51,38,26251436115,Myrkwasa,262.3984375,-436.703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,31,264,438,35,118,2643543768,Myrkwasa,264.2734375,-438.078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-124,288,411,1,124,2880141074,Myrkwasa,288.0078125,-411.03125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,146,275,424,38,109,2753842359,Myrkwasa,275.296875,-424.1484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,15,326,414,106,69,32610641319,Myrkwasa,326.828125,-414.4609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-127,288,410,128,18,28812841095,Myrkwasa,289.0,-410.859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,19,258,436,72,74,2587243524,Myrkwasa,258.5625,-436.421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,51,287,410,9,51,2870940901,Myrkwasa,287.0703125,-410.6015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-117,249,433,96,123,2499643273,Myrkwasa,249.75,-433.0390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-170,335,414,19,47,33519414124,Myrkwasa,335.1484375,-414.6328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-111,276,412,120,32,276120412109,Myrkwasa,276.9375,-412.75,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,47,304,404,56,20,3045640497,Myrkwasa,304.4375,-404.84375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,133,274,424,64,29,27464424106,Myrkwasa,274.5,-424.7734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-78,293,420,22,0,2932242077,Myrkwasa,293.171875,-421.0,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-166,325,417,9,114,3250941664,Myrkwasa,325.0703125,-417.109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,134,326,413,104,4,32610441381,Myrkwasa,326.8125,-413.96875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,174,335,414,118,100,33511841350,Myrkwasa,335.921875,-414.21875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-111,290,408,3,88,2900340738,Myrkwasa,290.0234375,-408.3125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,164,274,413,13,50,2741341200,Myrkwasa,274.1015625,-413.609375,7,4.0,0.5
