name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_06,290,433,14,77,2901043373,Myrkwasa
Ruins,0,WOD_Ruins_06,321,414,46,18,3214241414,Myrkwasa
Ruins,0,WOD_Ruins_05,301,395,80,91,3017639587,Myrkwasa
Ruins,0,WOD_Ruins_06,308,398,41,14,3083739810,Myrkwasa
Ruins,0,WOD_Ruins_03,251,442,59,96,2515644293,Myrkwasa
Ruins,0,WOD_Ruins_02,254,427,117,72,25411542770,Myrkwasa
Ruins,0,WOD_Ruins_01,292,411,41,125,29238411123,Myrkwasa
Ruins,0,WOD_Ruins_01,268,448,71,16,2686844814,Myrkwasa
Ruins,0,WOD_Ruins_04,319,420,56,112,31954420110,Myrkwasa
Ruins,0,WOD_Ruins_06,263,443,5,97,2630144393,Myrkwasa
Ruins,0,WOD_Ruins_01,309,402,44,60,3094140258,Myrkwasa
Ruins,0,WOD_Ruins_02,336,422,110,66,33610842264,Myrkwasa
Ruins,0,WOD_Ruins_05,309,414,4,46,3090041442,Myrkwasa
Ruins,0,WOD_Ruins_01,314,417,85,66,3148241764,Myrkwasa
Ruins,0,WOD_Ruins_04,328,423,3,107,32801423105,Myrkwasa
Ruins,0,WOD_Ruins_05,299,433,76,124,29972433120,Myrkwasa
Ruins,0,WOD_Ruins_02,300,424,75,15,3007342413,Myrkwasa
Ruins,0,WOD_Ruins_01,330,419,23,127,33020419125,Myrkwasa
Ruins,0,WOD_Ruins_06,275,442,100,13,2759644209,Myrkwasa
Ruins,0,WOD_Ruins_03,261,421,99,43,2619642140,Myrkwasa
Ruins,0,WOD_Ruins_05,281,440,19,119,28115440115,Myrkwasa
Ruins,0,WOD_Ruins_04,307,402,19,65,3071740263,Myrkwasa
Ruins,0,WOD_Ruins_02,331,409,2,62,33012840960,Myrkwasa
Ruins,0,WOD_Ruins_05,260,448,26,31,2602244827,Myrkwasa
Ruins,0,WOD_Ruins_06,277,431,1,69,27612543165,Myrkwasa
Ruins,0,WOD_Ruins_05,269,422,14,124,26910422120,Myrkwasa
Ruins,0,WOD_Ruins_06,312,401,9,68,3120540164,Myrkwasa
Ruins,0,WOD_Ruins_03,258,451,44,95,2584145192,Myrkwasa
Ruins,0,WOD_Ruins_06,285,428,106,16,28510242812,Myrkwasa
Ruins,0,WOD_Ruins_03,267,434,103,116,267100434113,Myrkwasa
Ruins,0,WOD_Ruins_05,295,397,64,122,29560397118,Myrkwasa
Ruins,0,WOD_Ruins_04,310,411,10,35,3100841133,Myrkwasa
Ruins,0,WOD_Ruins_01,282,423,45,83,2824242381,Myrkwasa
Ruins,0,WOD_Ruins_04,327,418,104,43,32710241841,Myrkwasa
Ruins,0,WOD_Ruins_05,316,411,96,120,31692411116,Myrkwasa
Ruins,0,WOD_Ruins_02,290,423,93,121,29091423119,Myrkwasa
Ruins,0,WOD_Ruins_04,292,421,21,106,29219421104,Myrkwasa
Ruins,0,WOD_Ruins_05,281,427,72,1,28168428125,Myrkwasa
Ruins,0,WOD_Ruins_05,277,433,105,33,27710143329,Myrkwasa
Ruins,0,WOD_Ruins_06,298,399,49,5,2984539901,Myrkwasa
Ruins,0,WOD_Ruins_05,277,425,4,123,27700425119,Myrkwasa
Ruins,0,WOD_Ruins_04,276,411,3,53,2760141151,Myrkwasa
Ruins,0,WOD_Ruins_04,283,409,80,42,2837840940,Myrkwasa
Ruins,0,WOD_Ruins_06,295,416,117,39,29511341635,Myrkwasa
Ruins,0,WOD_Ruins_01,256,441,103,28,25610044126,Myrkwasa
