name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,297,407,101,88,29710040787,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,275,411,73,124,27572411123,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,297,398,103,128,297102398127,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,258,422,59,106,25858422105,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,302,416,52,41,3025141640,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,270,448,88,82,2708744881,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,274,437,124,107,274123437106,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,272,439,16,2,2721543901,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,261,450,69,50,2616845049,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,307,398,82,87,3078139886,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,328,419,32,36,3283141935,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,309,411,28,62,3092741161,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,271,420,101,106,271100420105,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,289,443,128,14,28912744313,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,274,444,119,48,27411844447,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,274,413,56,124,27455413123,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,246,445,75,124,24674445123,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,320,411,66,115,32065411114,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,277,417,84,115,27783417114,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,303,419,91,6,3039041905,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,254,435,16,30,2541543529,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,280,412,107,33,28010641232,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,284,446,38,19,2843744618,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,273,447,77,89,2737644788,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,265,429,98,71,2659742970,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,335,416,94,62,3359341661,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,253,432,84,97,2538343296,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,290,402,123,84,29012240283,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,312,417,50,66,3124941765,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,285,402,91,117,28590402116,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,268,419,114,77,26811341976,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,254,449,73,102,25472449101,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,316,419,50,9,3164941908,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,299,431,48,45,2994743144,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,327,409,126,30,32712540929,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,296,428,114,87,29611342886,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,297,405,20,39,2971940538,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,330,420,18,91,3301742090,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,286,426,111,70,28611042669,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,284,425,128,116,284127425115,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,280,446,23,47,2802244646,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,256,428,77,93,2567642892,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,294,411,75,114,29474411113,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,281,446,120,85,28111944684,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,311,411,32,11,3113141110,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,273,423,21,80,2732042379,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,287,422,93,66,2879242265,Myrkwasa
