name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_02,312,411,36,10,3123241105,Myrkwasa
Bandit Fort,0,WOD_BanditFort_01,276,436,8,30,2760543627,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_06,281,422,37,97,2813642296,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_03,330,406,16,21,3301340617,Myrkwasa
Bandit Fort,0,WOD_BanditFort_03,280,436,33,102,2802843697,Myrkwasa
Bandit Fort,0,WOD_BanditFort_02,302,423,12,31,3020842326,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_03,256,434,81,45,2567843441,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_02,271,436,2,61,27012743658,Myrkwasa
Bandit Fort,0,WOD_BanditFort_03,329,408,43,116,32938408111,Myrkwasa
Bandit Fort,0,WOD_BanditFort_03,260,447,36,91,2603144786,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_02,305,407,59,109,30556407106,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_05,298,420,84,118,29882420116,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_02,278,448,93,95,2789044892,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_03,305,405,29,13,3052640509,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_06,271,416,106,126,271105416125,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_03,264,422,64,94,2646142290,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_05,253,448,43,5,2534144803,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_01,319,409,23,95,3192040993,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_06,262,420,97,103,26296420102,Myrkwasa
Bandit Fort,0,WOD_BanditFort_01,258,430,35,87,2583243084,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_05,289,421,78,21,2897642119,Myrkwasa
Bandit Fort,0,WOD_BanditFort_01,300,428,52,48,3004942845,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_05,285,419,53,94,2855141992,Myrkwasa
Bandit Fort,0,WOD_BanditFort_03,293,410,13,37,2930841032,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_06,304,434,45,106,30444434105,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_03,268,422,73,58,2687042254,Myrkwasa
Bandit Fort,0,WOD_BanditFort_02,291,431,81,28,2917743123,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_02,304,422,40,82,3043742279,Myrkwasa
Bandit Fort,0,WOD_BanditFort_02,269,436,127,23,26912343618,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_01,290,414,36,26,2903341424,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_02,319,415,67,104,31964415101,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_02,316,410,68,49,3166541046,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_03,329,418,55,91,3295241887,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_01,261,452,89,115,26186452113,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_02,272,419,100,91,2729741988,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_01,284,432,89,93,2848643291,Myrkwasa
Bandit Fort,0,WOD_BanditFort_02,311,427,35,121,31131427116,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_06,269,419,46,4,2694541903,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_01,290,432,68,76,2906543274,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_02,317,411,127,25,31712441122,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_03,262,444,38,45,2623544441,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_03,329,411,100,101,3299741197,Myrkwasa
Bandit Fort,0,WOD_BanditFort_03,328,426,38,88,3283342683,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_05,305,417,124,115,305122417113,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_03,260,435,118,8,26011543504,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_01,272,419,62,117,27259419115,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_06,306,398,2,74,3060139873,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_03,265,416,104,28,26510141624,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_02,322,429,62,44,3225942941,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_05,282,418,48,7,2824641805,Myrkwasa
Bandit Fort,0,WOD_BanditFort_02,249,440,103,51,2499944046,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_05,291,405,37,83,2913540581,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_05,291,428,30,31,2912842829,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_06,248,433,34,75,2483343374,Myrkwasa
Bandit Fort,0,WOD_BanditFort_01,270,437,73,27,2707043724,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_03,329,416,67,112,32964416108,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_02,255,449,48,95,2554544992,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_05,289,405,60,98,2895840596,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_03,294,405,107,90,29410440586,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_02,247,446,79,67,2477644664,Myrkwasa
