name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_02,312,411,32,5,3123241105,Myrkwasa
Bandit Fort,0,WOD_BanditFort_01,276,436,5,27,2760543627,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_06,281,422,36,96,2813642296,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_03,330,406,13,17,3301340617,Myrkwasa
Bandit Fort,0,WOD_BanditFort_03,280,436,28,97,2802843697,Myrkwasa
Bandit Fort,0,WOD_BanditFort_02,302,423,8,26,3020842326,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_03,256,434,78,41,2567843441,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_02,270,436,127,58,27012743658,Myrkwasa
Bandit Fort,0,WOD_BanditFort_03,329,408,38,111,32938408111,Myrkwasa
Bandit Fort,0,WOD_BanditFort_03,260,447,31,86,2603144786,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_02,305,407,56,106,30556407106,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_05,298,420,82,116,29882420116,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_02,278,448,90,92,2789044892,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_03,305,405,26,9,3052640509,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_06,271,416,105,125,271105416125,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_03,264,422,61,90,2646142290,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_05,253,448,41,3,2534144803,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_01,319,409,20,93,3192040993,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_06,262,420,96,102,26296420102,Myrkwasa
Bandit Fort,0,WOD_BanditFort_01,258,430,32,84,2583243084,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_05,289,421,76,19,2897642119,Myrkwasa
Bandit Fort,0,WOD_BanditFort_01,300,428,49,45,3004942845,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_05,285,419,51,92,2855141992,Myrkwasa
Bandit Fort,0,WOD_BanditFort_03,293,410,8,32,2930841032,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_06,304,434,44,105,30444434105,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_03,268,422,70,54,2687042254,Myrkwasa
Bandit Fort,0,WOD_BanditFort_02,291,431,77,23,2917743123,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_02,304,422,37,79,3043742279,Myrkwasa
Bandit Fort,0,WOD_BanditFort_02,269,436,123,18,26912343618,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_01,290,414,33,24,2903341424,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_02,319,415,64,101,31964415101,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_02,316,410,65,46,3166541046,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_03,329,418,52,87,3295241887,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_01,261,452,86,113,26186452113,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_02,272,419,97,88,2729741988,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_01,284,432,86,91,2848643291,Myrkwasa
Bandit Fort,0,WOD_BanditFort_02,311,427,31,116,31131427116,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_06,269,419,45,3,2694541903,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_01,290,432,65,74,2906543274,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_02,317,411,124,22,31712441122,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_03,262,444,35,41,2623544441,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_03,329,411,97,97,3299741197,Myrkwasa
Bandit Fort,0,WOD_BanditFort_03,328,426,33,83,3283342683,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_05,305,417,122,113,305122417113,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_03,260,435,115,4,26011543504,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_01,272,419,59,115,27259419115,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_06,306,398,1,73,3060139873,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_03,265,416,101,24,26510141624,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_02,322,429,59,41,3225942941,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_05,282,418,46,5,2824641805,Myrkwasa
Bandit Fort,0,WOD_BanditFort_02,249,440,99,46,2499944046,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_05,291,405,35,81,2913540581,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_05,291,428,28,29,2912842829,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_06,248,433,33,74,2483343374,Myrkwasa
Bandit Fort,0,WOD_BanditFort_01,270,437,70,24,2707043724,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_03,329,416,64,108,32964416108,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_02,255,449,45,92,2554544992,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_05,289,405,58,96,2895840596,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_03,294,405,104,86,29410440586,Myrkwasa
Bandit Camp,0,WOD_BanditCamp_02,247,446,76,64,2477644664,Myrkwasa
