name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditFort,0,WOD_BanditFort_01,86,100,21,21,862110021,86.1640625,-100.8359375
WOD_Ruins,0,WOD_Ruins_02,87,101,64,107,8764101107,87.5,-101.1640625
WOD_Ruins,0,WOD_Ruins_04,90,101,21,21,902110121,90.1640625,-101.8359375
WOD_Ruins,0,WOD_Ruins_03,94,101,64,21,946410121,94.5,-101.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,94,101,107,107,94107101107,94.8359375,-101.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,96,102,21,64,962110264,96.1640625,-102.5
WOD_Ruins,0,WOD_Ruins_01,104,102,64,107,10464102107,104.5,-102.1640625
WOD_Ruins,0,WOD_Ruins_01,63,103,64,107,6364103107,63.5,-103.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,77,103,107,64,7710710364,77.8359375,-103.5
WOD_Ruins,0,WOD_Ruins_02,98,103,21,107,9821103107,98.1640625,-103.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,103,103,66,21,1036410321,103.5,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,103,103,107,64,10310710364,103.8359375,-103.5
WOD_BanditCamp,0,WOD_BanditCamp_06,116,103,21,21,1162110321,116.1640625,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,120,103,64,107,12064103107,120.5,-103.1640625
WOD_Ruins,0,WOD_Ruins_02,122,103,107,26,12210710321,122.8359375,-103.8359375
WOD_Ruins,0,WOD_Ruins_05,127,103,64,107,12764103107,127.5,-103.1640625
WOD_Ruins,0,WOD_Ruins_02,62,104,21,107,6221104107,62.1640625,-104.1640625
WOD_Ruins,0,WOD_Ruins_04,62,104,64,107,6264104107,62.5,-104.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,62,104,107,24,6210710421,62.8359375,-104.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,78,104,64,107,7864104107,78.5,-104.1640625
WOD_Ruins,0,WOD_Ruins_05,79,104,21,21,792110421,79.1640625,-104.8359375
WOD_Ruins,0,WOD_Ruins_06,84,104,107,21,8410710421,84.8359375,-104.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,93,104,107,21,9310710421,93.8359375,-104.8359375
WOD_Ruins,0,WOD_Ruins_03,96,104,21,64,962110464,96.1640625,-104.5
WOD_Ruins,0,WOD_Ruins_06,98,104,21,64,982110464,98.1640625,-104.5
WOD_BanditFort,0,WOD_BanditFort_01,104,104,64,21,1046410421,104.5,-104.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,129,104,66,64,1296410464,129.5,-104.5
WOD_GuardTower,0,WOD_Guardtower_01,129,104,67,21,1296410421,129.5,-104.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,130,104,64,21,1306410421,130.5,-104.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,131,104,107,64,13110710464,131.8359375,-104.5
WOD_BanditCamp,0,WOD_BanditCamp_04,61,105,54,64,616410564,61.5,-105.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,63,105,21,118,6321105107,63.1640625,-105.1640625
WOD_BanditFort,0,WOD_BanditFort_01,66,105,107,69,6610710564,66.8359375,-105.5
WOD_Ruins,0,WOD_Ruins_06,67,105,21,70,672110564,67.1640625,-105.5
WOD_BanditCamp,0,WOD_BanditCamp_01,67,105,21,107,6721105107,67.1640625,-105.1640625
WOD_Ruins,0,WOD_Ruins_02,68,105,21,21,682110521,68.1640625,-105.8359375
