name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_05,86,100,16,107,8621100107,86.1640625,-100.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,86,100,64,107,8664100107,86.5,-100.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,86,100,98,12,8610710021,86.8359375,-100.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,89,100,107,107,89107100107,89.8359375,-100.1640625
WOD_Ruins,0,WOD_Ruins_06,80,101,21,21,802110121,80.1640625,-101.8359375
WOD_Ruins,0,WOD_Ruins_06,84,101,64,64,846410164,84.5,-101.5
WOD_Ruins,0,WOD_Ruins_04,87,101,21,64,872110164,87.1640625,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_05,87,101,71,13,876410121,87.5,-101.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,87,102,70,107,8764102107,87.5,-102.1640625
WOD_Ruins,0,WOD_Ruins_04,107,102,107,21,10710710221,107.8359375,-102.8359375
WOD_Ruins,0,WOD_Ruins_02,107,102,107,64,10710710264,107.8359375,-102.5
WOD_Ruins,0,WOD_Ruins_06,109,102,64,64,1096410264,109.5,-102.5
WOD_Ruins,0,WOD_Ruins_03,78,103,64,21,786410321,78.5,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,82,103,107,107,82107103107,82.8359375,-103.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,90,103,21,21,902110321,90.1640625,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,95,103,64,107,9564103107,95.5,-103.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,98,103,21,64,982110364,98.1640625,-103.5
WOD_Ruins,0,WOD_Ruins_02,98,103,107,21,9810710321,98.8359375,-103.8359375
WOD_GuardTower,0,WOD_Guardtower_01,103,103,68,16,1036410321,103.5,-103.8359375
WOD_BanditFort,0,WOD_BanditFort_01,103,103,107,21,10310710321,103.8359375,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,104,103,21,107,10421103107,104.1640625,-103.1640625
WOD_Ruins,0,WOD_Ruins_02,104,103,107,64,10410710364,104.8359375,-103.5
WOD_BanditCamp,0,WOD_BanditCamp_02,108,103,107,107,108107103107,108.8359375,-103.1640625
WOD_Ruins,0,WOD_Ruins_05,110,103,107,21,11010710321,110.8359375,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,117,103,107,64,11710710364,117.8359375,-103.5
WOD_Ruins,0,WOD_Ruins_06,118,103,21,21,1182110321,118.1640625,-103.8359375
WOD_BanditFort,0,WOD_BanditFort_01,119,103,64,107,11964103107,119.5,-103.1640625
WOD_Ruins,0,WOD_Ruins_01,122,103,99,15,12210710321,122.8359375,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,122,103,21,64,1222110364,122.1640625,-103.5
WOD_BanditCamp,0,WOD_BanditCamp_02,125,103,21,21,1252110321,125.1640625,-103.8359375
WOD_Ruins,0,WOD_Ruins_06,125,103,64,107,12564103107,125.5,-103.1640625
WOD_Ruins,0,WOD_Ruins_04,62,104,111,21,6210710421,62.8359375,-104.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,62,104,107,64,6210710464,62.8359375,-104.5
WOD_BanditCamp,0,WOD_BanditCamp_02,78,104,21,64,782110464,78.1640625,-104.5
WOD_Ruins,0,WOD_Ruins_01,81,104,64,64,816410464,81.5,-104.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,87,104,68,60,876410464,87.5,-104.5
WOD_Ruins,0,WOD_Ruins_06,87,104,72,115,8764104107,87.5,-104.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,91,104,21,64,912110464,91.1640625,-104.5
WOD_Ruins,0,WOD_Ruins_06,94,104,21,21,942110421,94.1640625,-104.8359375
WOD_BanditFort,0,WOD_BanditFort_01,99,104,107,21,9910710421,99.8359375,-104.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,99,104,107,64,9910710464,99.8359375,-104.5
WOD_Ruins,0,WOD_Ruins_01,100,104,64,107,10064104107,100.5,-104.1640625
WOD_Ruins,0,WOD_Ruins_03,102,104,107,107,102107104107,102.8359375,-104.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,103,104,107,107,103107104107,103.8359375,-104.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,104,104,21,107,10421104107,104.1640625,-104.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,105,104,64,64,1056410464,105.5,-104.5
WOD_Ruins,0,WOD_Ruins_05,110,104,64,21,1106410421,110.5,-104.8359375
WOD_Ruins,0,WOD_Ruins_03,112,104,107,21,11210710421,112.8359375,-104.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,114,104,107,21,11410710421,114.8359375,-104.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,120,104,107,107,120107104107,120.8359375,-104.1640625
WOD_Ruins,0,WOD_Ruins_01,123,104,112,21,12310710421,123.8359375,-104.8359375
WOD_Ruins,0,WOD_Ruins_02,123,104,15,101,12321104107,123.1640625,-104.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,124,104,21,64,1242110464,124.1640625,-104.5
WOD_BanditCamp,0,WOD_BanditCamp_03,127,104,21,107,12721104107,127.1640625,-104.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,129,104,21,107,12921104107,129.1640625,-104.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,61,105,116,101,61107105107,61.8359375,-105.1640625
WOD_Ruins,0,WOD_Ruins_03,61,105,21,21,612110521,61.1640625,-105.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,63,105,111,68,6310710564,63.8359375,-105.5
WOD_BanditFort,0,WOD_BanditFort_01,65,105,21,69,652110564,65.1640625,-105.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,66,105,21,67,662110564,66.1640625,-105.5
WOD_BanditCamp,0,WOD_BanditCamp_08,67,105,107,70,6710710564,67.8359375,-105.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,67,105,17,60,672110564,67.1640625,-105.5
WOD_BanditCamp,0,WOD_BanditCamp_07,68,105,64,107,6864105107,68.5,-105.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,68,105,111,68,6810710564,68.8359375,-105.5
