name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,54,149,93,18,549314918,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,83,147,70,1,837014701,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,121,127,10,15,1211012715,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,81,138,54,42,815413842,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,74,121,64,63,746412163,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,93,139,13,86,931313986,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,110,103,78,29,1107810329,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,84,160,20,46,842016046,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,114,143,58,42,1145814342,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,108,143,23,20,1082314320,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,80,106,68,9,806810609,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,108,154,93,67,1089315467,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,103,114,35,67,1033511467,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,77,142,87,6,778714206,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,82,117,61,72,826111772,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,88,109,113,102,88113109102,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,108,127,64,18,1086412718,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,110,128,61,52,1106112852,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,95,145,77,101,9577145101,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,83,103,110,114,83110103114,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,118,103,12,44,1181210344,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,55,144,118,124,55118144124,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,74,106,114,68,7411410668,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,82,117,55,70,825511770,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,87,147,40,73,874014773,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,114,150,17,104,11417150104,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,95,134,8,6,950813406,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,97,110,5,47,970511047,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,121,149,127,13,12112714913,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,79,104,88,60,798810460,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,64,114,67,73,646711473,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,112,110,116,5,11211611005,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,96,155,46,41,964615541,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,109,143,73,108,10973143108,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,117,115,49,47,1174911547,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,106,107,72,47,1067210747,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,101,126,36,91,1013612691,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,113,131,3,56,1130313156,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,115,122,95,10,1159512210,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,81,140,91,81,819114081,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,76,123,111,47,7611112347,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,122,116,122,61,12212211661,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,110,144,17,111,11017144111,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,120,131,78,15,1207813115,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,110,110,47,74,1104711074,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,79,139,32,36,793213936,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,83,127,100,84,8310012784,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,75,162,10,15,751016215,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,87,106,67,14,876710614,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,91,156,115,61,9111515661,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,78,140,52,111,7852140111,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,104,113,20,40,1042011340,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,114,141,31,78,1143114178,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,124,106,125,101,124125106101,Tulune
