name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,54,149,94,19,549314918,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,83,147,71,2,837014701,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,121,127,11,16,1211012715,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,81,138,55,43,815413842,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,74,121,65,64,746412163,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,93,139,14,87,931313986,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,110,103,79,30,1107810329,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,84,160,21,47,842016046,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,114,143,59,43,1145814342,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,108,143,24,21,1082314320,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,80,106,69,10,806810609,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,108,154,94,68,1089315467,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,103,114,36,68,1033511467,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,77,142,88,7,778714206,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,82,117,62,73,826111772,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,88,109,114,103,88113109102,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,108,127,65,19,1086412718,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,110,128,62,53,1106112852,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,95,145,78,102,9577145101,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,83,103,111,115,83110103114,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,118,103,13,45,1181210344,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,55,144,119,125,55118144124,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,74,106,115,69,7411410668,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,82,117,56,71,825511770,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,87,147,41,74,874014773,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,114,150,18,105,11417150104,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,95,134,9,7,950813406,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,97,110,6,48,970511047,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,121,149,128,14,12112714913,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,79,104,89,61,798810460,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,64,114,68,74,646711473,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,112,110,117,6,11211611005,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,96,155,47,42,964615541,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,109,143,74,109,10973143108,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,117,115,50,48,1174911547,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,106,107,73,48,1067210747,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,101,126,37,92,1013612691,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,113,131,4,57,1130313156,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,115,122,96,11,1159512210,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,81,140,92,82,819114081,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,76,123,112,48,7611112347,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,122,116,123,62,12212211661,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,110,144,18,112,11017144111,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,120,131,79,16,1207813115,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,110,110,48,75,1104711074,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,79,139,33,37,793213936,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,83,127,101,85,8310012784,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,75,162,11,16,751016215,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,87,106,68,15,876710614,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,91,156,116,62,9111515661,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,78,140,53,112,7852140111,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,104,113,21,41,1042011340,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,114,141,32,79,1143114178,Tulune
Shrine of Dibella,0,WOD_Shrine_Dibella_01,124,106,126,102,124125106101,Tulune
