name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_01,111,136,114,105,111114136105,Tulune
Bandit Camp,0,WOD_BanditCamp_01,81,115,27,9,812711509,Tulune
Bandit Fort,0,WOD_BanditFort_01,88,126,96,100,8896126100,Tulune
Bandit Fort,0,WOD_BanditFort_01,81,102,37,78,813710278,Tulune
Bandit Camp,0,WOD_BanditCamp_06,121,150,124,65,12112415065,Tulune
Bandit Camp,0,WOD_BanditCamp_05,86,160,27,60,862716060,Tulune
Bandit Camp,0,WOD_BanditCamp_05,78,133,19,24,781913324,Tulune
Bandit Fort,0,WOD_BanditFort_01,100,103,22,110,10022103110,Tulune
Bandit Fort,0,WOD_BanditFort_02,55,144,54,55,555414455,Tulune
Bandit Camp,0,WOD_BanditCamp_02,89,102,1,50,890110250,Tulune
Bandit Camp,0,WOD_BanditCamp_03,120,137,104,120,120104137120,Tulune
Bandit Fort,0,WOD_BanditFort_03,117,140,69,22,1176914022,Tulune
Bandit Camp,0,WOD_BanditCamp_06,112,116,10,41,1121011641,Tulune
Bandit Camp,0,WOD_BanditCamp_06,78,138,127,1,7812713801,Tulune
Bandit Camp,0,WOD_BanditCamp_05,107,113,49,127,10749113127,Tulune
Bandit Fort,0,WOD_BanditFort_01,77,151,111,31,7711115131,Tulune
Bandit Fort,0,WOD_BanditFort_03,118,116,70,72,1187011672,Tulune
Bandit Fort,0,WOD_BanditFort_02,116,149,109,37,11610914937,Tulune
Bandit Camp,0,WOD_BanditCamp_02,87,122,97,124,8797122124,Tulune
Bandit Fort,0,WOD_BanditFort_02,107,108,108,111,107108108111,Tulune
Bandit Fort,0,WOD_BanditFort_03,93,113,12,5,931211305,Tulune
Bandit Camp,0,WOD_BanditCamp_03,131,106,91,26,1319110626,Tulune
Bandit Fort,0,WOD_BanditFort_03,88,111,115,13,8811511113,Tulune
Bandit Camp,0,WOD_BanditCamp_03,131,113,95,60,1319511360,Tulune
Bandit Camp,0,WOD_BanditCamp_01,135,111,22,38,1352211138,Tulune
Bandit Fort,0,WOD_BanditFort_03,105,125,90,125,10590125125,Tulune
Bandit Camp,0,WOD_BanditCamp_06,109,130,87,17,1098713017,Tulune
Bandit Camp,0,WOD_BanditCamp_05,113,109,100,41,11310010941,Tulune
Bandit Camp,0,WOD_BanditCamp_02,88,156,96,1,889615601,Tulune
Bandit Camp,0,WOD_BanditCamp_01,97,127,32,115,9732127115,Tulune
Bandit Fort,0,WOD_BanditFort_02,68,130,8,99,680813099,Tulune
Bandit Camp,0,WOD_BanditCamp_02,113,122,70,91,1137012291,Tulune
Bandit Fort,0,WOD_BanditFort_02,114,136,58,83,1145813683,Tulune
Bandit Camp,0,WOD_BanditCamp_05,85,146,33,120,8533146120,Tulune
Bandit Camp,0,WOD_BanditCamp_06,71,132,59,28,715913228,Tulune
Bandit Fort,0,WOD_BanditFort_03,87,151,18,52,871815152,Tulune
Bandit Camp,0,WOD_BanditCamp_02,88,153,119,40,8811915340,Tulune
Bandit Camp,0,WOD_BanditCamp_05,83,157,55,86,835515786,Tulune
Bandit Fort,0,WOD_BanditFort_01,78,119,87,60,788711960,Tulune
Bandit Camp,0,WOD_BanditCamp_02,102,122,42,5,1024212205,Tulune
Bandit Camp,0,WOD_BanditCamp_03,96,152,111,37,9611115237,Tulune
Bandit Camp,0,WOD_BanditCamp_06,87,127,69,119,8769127119,Tulune
Bandit Fort,0,WOD_BanditFort_02,81,125,79,49,817912549,Tulune
Bandit Fort,0,WOD_BanditFort_03,93,117,31,35,933111735,Tulune
Bandit Fort,0,WOD_BanditFort_02,83,154,74,20,837415420,Tulune
Bandit Camp,0,WOD_BanditCamp_02,109,131,102,44,10910213144,Tulune
Bandit Camp,0,WOD_BanditCamp_05,64,111,106,69,6410611169,Tulune
Bandit Camp,0,WOD_BanditCamp_02,115,141,42,40,1154214140,Tulune
Bandit Camp,0,WOD_BanditCamp_01,67,113,14,100,6714113100,Tulune
Bandit Camp,0,WOD_BanditCamp_03,79,127,92,69,799212769,Tulune
Bandit Fort,0,WOD_BanditFort_03,97,126,87,3,978712603,Tulune
Bandit Camp,0,WOD_BanditCamp_02,86,100,91,49,869110049,Tulune
Bandit Camp,0,WOD_BanditCamp_02,88,109,116,44,8811610944,Tulune
Bandit Fort,0,WOD_BanditFort_01,102,134,64,79,1026413479,Tulune
Bandit Fort,0,WOD_BanditFort_01,76,156,36,114,7636156114,Tulune
Bandit Fort,0,WOD_BanditFort_01,76,158,32,109,7632158109,Tulune
Bandit Camp,0,WOD_BanditCamp_02,81,133,65,74,816513374,Tulune
Bandit Camp,0,WOD_BanditCamp_01,77,141,47,45,774714145,Tulune
Bandit Fort,0,WOD_BanditFort_01,119,127,28,90,1192812790,Tulune
Bandit Camp,0,WOD_BanditCamp_02,100,122,105,23,10010512223,Tulune
Bandit Camp,0,WOD_BanditCamp_06,77,155,17,118,7717155118,Tulune
Bandit Camp,0,WOD_BanditCamp_03,75,127,3,79,750312779,Tulune
Bandit Camp,0,WOD_BanditCamp_02,116,141,29,87,1162914187,Tulune
Bandit Fort,0,WOD_BanditFort_02,102,134,35,77,1023513477,Tulune
Bandit Camp,0,WOD_BanditCamp_05,96,135,33,113,9633135113,Tulune
Bandit Camp,0,WOD_BanditCamp_01,115,122,83,26,1158312226,Tulune
