name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_01,111,136,117,107,111114136105,Tulune
Bandit Camp,0,WOD_BanditCamp_01,81,115,30,11,812711509,Tulune
Bandit Fort,0,WOD_BanditFort_01,88,126,99,103,8896126100,Tulune
Bandit Fort,0,WOD_BanditFort_01,81,102,40,81,813710278,Tulune
Bandit Camp,0,WOD_BanditCamp_06,121,150,125,66,12112415065,Tulune
Bandit Camp,0,WOD_BanditCamp_05,86,160,29,62,862716060,Tulune
Bandit Camp,0,WOD_BanditCamp_05,78,133,21,26,781913324,Tulune
Bandit Fort,0,WOD_BanditFort_01,100,103,25,113,10022103110,Tulune
Bandit Fort,0,WOD_BanditFort_02,55,144,58,60,555414455,Tulune
Bandit Camp,0,WOD_BanditCamp_02,89,102,4,53,890110250,Tulune
Bandit Camp,0,WOD_BanditCamp_03,120,137,107,124,120104137120,Tulune
Bandit Fort,0,WOD_BanditFort_03,117,140,74,27,1176914022,Tulune
Bandit Camp,0,WOD_BanditCamp_06,112,116,11,42,1121011641,Tulune
Bandit Camp,0,WOD_BanditCamp_06,78,138,128,2,7812713801,Tulune
Bandit Camp,0,WOD_BanditCamp_05,107,112,51,1,10749113127,Tulune
Bandit Fort,0,WOD_BanditFort_01,77,151,114,34,7711115131,Tulune
Bandit Fort,0,WOD_BanditFort_03,118,116,75,77,1187011672,Tulune
Bandit Fort,0,WOD_BanditFort_02,116,149,113,42,11610914937,Tulune
Bandit Camp,0,WOD_BanditCamp_02,87,122,100,127,8797122124,Tulune
Bandit Fort,0,WOD_BanditFort_02,107,108,112,116,107108108111,Tulune
Bandit Fort,0,WOD_BanditFort_03,93,113,17,10,931211305,Tulune
Bandit Camp,0,WOD_BanditCamp_03,131,106,94,30,1319110626,Tulune
Bandit Fort,0,WOD_BanditFort_03,88,111,120,18,8811511113,Tulune
Bandit Camp,0,WOD_BanditCamp_03,131,113,98,64,1319511360,Tulune
Bandit Camp,0,WOD_BanditCamp_01,135,111,25,40,1352211138,Tulune
Bandit Fort,0,WOD_BanditFort_03,105,124,95,2,10590125125,Tulune
Bandit Camp,0,WOD_BanditCamp_06,109,130,88,18,1098713017,Tulune
Bandit Camp,0,WOD_BanditCamp_05,113,109,102,43,11310010941,Tulune
Bandit Camp,0,WOD_BanditCamp_02,88,156,99,4,889615601,Tulune
Bandit Camp,0,WOD_BanditCamp_01,97,127,35,117,9732127115,Tulune
Bandit Fort,0,WOD_BanditFort_02,68,130,12,104,680813099,Tulune
Bandit Camp,0,WOD_BanditCamp_02,113,122,73,94,1137012291,Tulune
Bandit Fort,0,WOD_BanditFort_02,114,136,62,88,1145813683,Tulune
Bandit Camp,0,WOD_BanditCamp_05,85,146,35,122,8533146120,Tulune
Bandit Camp,0,WOD_BanditCamp_06,71,132,60,29,715913228,Tulune
Bandit Fort,0,WOD_BanditFort_03,87,151,23,57,871815152,Tulune
Bandit Camp,0,WOD_BanditCamp_02,88,153,122,43,8811915340,Tulune
Bandit Camp,0,WOD_BanditCamp_05,83,157,57,88,835515786,Tulune
Bandit Fort,0,WOD_BanditFort_01,78,119,90,63,788711960,Tulune
Bandit Camp,0,WOD_BanditCamp_02,102,122,45,8,1024212205,Tulune
Bandit Camp,0,WOD_BanditCamp_03,96,152,114,41,9611115237,Tulune
Bandit Camp,0,WOD_BanditCamp_06,87,127,70,120,8769127119,Tulune
Bandit Fort,0,WOD_BanditFort_02,81,125,83,54,817912549,Tulune
Bandit Fort,0,WOD_BanditFort_03,93,117,36,40,933111735,Tulune
Bandit Fort,0,WOD_BanditFort_02,83,154,78,25,837415420,Tulune
Bandit Camp,0,WOD_BanditCamp_02,109,131,105,47,10910213144,Tulune
Bandit Camp,0,WOD_BanditCamp_05,64,111,108,71,6410611169,Tulune
Bandit Camp,0,WOD_BanditCamp_02,115,141,45,43,1154214140,Tulune
Bandit Camp,0,WOD_BanditCamp_01,67,113,17,102,6714113100,Tulune
Bandit Camp,0,WOD_BanditCamp_03,79,127,95,73,799212769,Tulune
Bandit Fort,0,WOD_BanditFort_03,97,126,92,8,978712603,Tulune
Bandit Camp,0,WOD_BanditCamp_02,86,100,94,52,869110049,Tulune
Bandit Camp,0,WOD_BanditCamp_02,88,109,119,47,8811610944,Tulune
Bandit Fort,0,WOD_BanditFort_01,102,134,67,82,1026413479,Tulune
Bandit Fort,0,WOD_BanditFort_01,76,156,39,117,7636156114,Tulune
Bandit Fort,0,WOD_BanditFort_01,76,158,35,112,7632158109,Tulune
Bandit Camp,0,WOD_BanditCamp_02,81,133,68,77,816513374,Tulune
Bandit Camp,0,WOD_BanditCamp_01,77,141,50,47,774714145,Tulune
Bandit Fort,0,WOD_BanditFort_01,119,127,31,93,1192812790,Tulune
Bandit Camp,0,WOD_BanditCamp_02,100,122,108,26,10010512223,Tulune
Bandit Camp,0,WOD_BanditCamp_06,77,155,18,119,7717155118,Tulune
Bandit Camp,0,WOD_BanditCamp_03,75,127,6,83,750312779,Tulune
Bandit Camp,0,WOD_BanditCamp_02,116,141,32,90,1162914187,Tulune
Bandit Fort,0,WOD_BanditFort_02,102,134,39,82,1023513477,Tulune
Bandit Camp,0,WOD_BanditCamp_05,96,135,35,115,9633135113,Tulune
Bandit Camp,0,WOD_BanditCamp_01,115,122,86,28,1158312226,Tulune
