name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_04,97,136,22,3,972213603,Tulune
Ruins,0,WOD_Ruins_01,95,116,95,118,9595116118,Tulune
Ruins,0,WOD_Ruins_02,90,142,28,105,9028142105,Tulune
Ruins,0,WOD_Ruins_06,90,131,56,67,905613167,Tulune
Ruins,0,WOD_Ruins_03,76,122,58,84,765812284,Tulune
Ruins,0,WOD_Ruins_01,115,144,87,111,11587144111,Tulune
Ruins,0,WOD_Ruins_02,78,148,65,76,786514876,Tulune
Ruins,0,WOD_Ruins_06,89,144,36,18,893614418,Tulune
Ruins,0,WOD_Ruins_02,85,99,31,1,85319901,Tulune
Ruins,0,WOD_Ruins_05,102,152,88,123,10288152123,Tulune
Ruins,0,WOD_Ruins_03,61,147,114,63,6111414763,Tulune
Ruins,0,WOD_Ruins_01,118,145,18,76,1181814576,Tulune
Ruins,0,WOD_Ruins_03,76,137,31,73,763113773,Tulune
Ruins,0,WOD_Ruins_02,74,137,47,46,744713746,Tulune
Ruins,0,WOD_Ruins_04,57,110,120,22,5712011022,Tulune
Ruins,0,WOD_Ruins_04,53,152,114,113,53114152113,Tulune
Ruins,0,WOD_Ruins_03,114,131,86,106,11486131106,Tulune
Ruins,0,WOD_Ruins_05,114,119,113,87,11411311987,Tulune
Ruins,0,WOD_Ruins_02,106,131,31,83,1063113183,Tulune
Ruins,0,WOD_Ruins_06,76,161,93,19,769316119,Tulune
Ruins,0,WOD_Ruins_01,88,139,99,1,889913901,Tulune
Ruins,0,WOD_Ruins_03,117,127,58,19,1175812719,Tulune
Ruins,0,WOD_Ruins_05,99,123,79,125,9979123125,Tulune
Ruins,0,WOD_Ruins_04,90,103,41,76,904110376,Tulune
Ruins,0,WOD_Ruins_02,65,112,106,87,6510611287,Tulune
Ruins,0,WOD_Ruins_04,52,148,24,37,522414837,Tulune
Ruins,0,WOD_Ruins_03,99,120,38,101,9938120101,Tulune
Ruins,0,WOD_Ruins_04,120,144,10,81,1201014481,Tulune
Ruins,0,WOD_Ruins_02,72,161,106,116,72106161116,Tulune
Ruins,0,WOD_Ruins_03,86,159,115,90,8611515990,Tulune
Ruins,0,WOD_Ruins_04,76,146,97,22,769714622,Tulune
Ruins,0,WOD_Ruins_04,82,111,6,109,8206111109,Tulune
Ruins,0,WOD_Ruins_01,130,108,88,87,1308810887,Tulune
Ruins,0,WOD_Ruins_06,105,104,44,87,1054410487,Tulune
Ruins,0,WOD_Ruins_05,112,108,33,41,1123310841,Tulune
Ruins,0,WOD_Ruins_05,120,146,115,27,12011514627,Tulune
Ruins,0,WOD_Ruins_04,85,128,49,123,8549128123,Tulune
Ruins,0,WOD_Ruins_05,109,148,60,59,1096014859,Tulune
Ruins,0,WOD_Ruins_03,105,144,124,128,105124144128,Tulune
Ruins,0,WOD_Ruins_03,121,148,122,113,121122148113,Tulune
Ruins,0,WOD_Ruins_04,84,118,59,84,845911884,Tulune
Ruins,0,WOD_Ruins_03,87,129,93,76,879312976,Tulune
Ruins,0,WOD_Ruins_01,62,117,9,74,620911774,Tulune
Ruins,0,WOD_Ruins_03,79,121,84,116,7984121116,Tulune
