name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_04,97,136,24,5,972213603,Tulune
Ruins,0,WOD_Ruins_01,95,116,98,120,9595116118,Tulune
Ruins,0,WOD_Ruins_02,90,142,30,107,9028142105,Tulune
Ruins,0,WOD_Ruins_06,90,131,60,71,905613167,Tulune
Ruins,0,WOD_Ruins_03,76,122,61,87,765812284,Tulune
Ruins,0,WOD_Ruins_01,115,144,90,113,11587144111,Tulune
Ruins,0,WOD_Ruins_02,78,148,67,78,786514876,Tulune
Ruins,0,WOD_Ruins_06,89,144,40,22,893614418,Tulune
Ruins,0,WOD_Ruins_02,85,99,33,3,85319901,Tulune
Ruins,0,WOD_Ruins_05,102,152,92,127,10288152123,Tulune
Ruins,0,WOD_Ruins_03,61,147,117,66,6111414763,Tulune
Ruins,0,WOD_Ruins_01,118,145,21,78,1181814576,Tulune
Ruins,0,WOD_Ruins_03,76,137,34,76,763113773,Tulune
Ruins,0,WOD_Ruins_02,74,137,49,48,744713746,Tulune
Ruins,0,WOD_Ruins_04,57,110,122,24,5712011022,Tulune
Ruins,0,WOD_Ruins_04,53,152,116,115,53114152113,Tulune
Ruins,0,WOD_Ruins_03,114,131,89,109,11486131106,Tulune
Ruins,0,WOD_Ruins_05,114,119,117,91,11411311987,Tulune
Ruins,0,WOD_Ruins_02,106,131,33,85,1063113183,Tulune
Ruins,0,WOD_Ruins_06,76,161,97,23,769316119,Tulune
Ruins,0,WOD_Ruins_01,88,139,102,3,889913901,Tulune
Ruins,0,WOD_Ruins_03,117,127,61,22,1175812719,Tulune
Ruins,0,WOD_Ruins_05,99,122,83,1,9979123125,Tulune
Ruins,0,WOD_Ruins_04,90,103,43,78,904110376,Tulune
Ruins,0,WOD_Ruins_02,65,112,108,89,6510611287,Tulune
Ruins,0,WOD_Ruins_04,52,148,26,39,522414837,Tulune
Ruins,0,WOD_Ruins_03,99,120,41,104,9938120101,Tulune
Ruins,0,WOD_Ruins_04,120,144,12,83,1201014481,Tulune
Ruins,0,WOD_Ruins_02,72,161,108,118,72106161116,Tulune
Ruins,0,WOD_Ruins_03,86,159,118,93,8611515990,Tulune
Ruins,0,WOD_Ruins_04,76,146,99,24,769714622,Tulune
Ruins,0,WOD_Ruins_04,82,111,8,111,8206111109,Tulune
Ruins,0,WOD_Ruins_01,130,108,91,89,1308810887,Tulune
Ruins,0,WOD_Ruins_06,105,104,48,91,1054410487,Tulune
Ruins,0,WOD_Ruins_05,112,108,37,45,1123310841,Tulune
Ruins,0,WOD_Ruins_05,120,146,119,31,12011514627,Tulune
Ruins,0,WOD_Ruins_04,85,128,51,125,8549128123,Tulune
Ruins,0,WOD_Ruins_05,109,148,64,63,1096014859,Tulune
Ruins,0,WOD_Ruins_03,105,143,127,3,105124144128,Tulune
Ruins,0,WOD_Ruins_03,121,148,125,116,121122148113,Tulune
Ruins,0,WOD_Ruins_04,84,118,61,86,845911884,Tulune
Ruins,0,WOD_Ruins_03,87,129,96,79,879312976,Tulune
Ruins,0,WOD_Ruins_01,62,117,12,76,620911774,Tulune
Ruins,0,WOD_Ruins_03,79,121,87,119,7984121116,Tulune
