name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_01,164,122,138,0,76,1220013726,Tulune,122.0,-138.40625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-157,101,152,74,41,10174152118,Tulune,101.578125,-152.6796875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,76,99,151,83,94,998315044,Tulune,99.6484375,-151.265625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,106,125,148,118,56,12511814706,Tulune,125.921875,-148.5625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-100,87,151,118,0,8711815177,Tulune,87.921875,-152.0,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-155,79,149,46,56,794614806,Tulune,79.359375,-149.5625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-180,124,145,1,96,1240114446,Tulune,124.0078125,-145.25,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,108,77,137,29,47,7729137124,Tulune,77.2265625,-137.6328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-41,87,154,27,123,872715373,Tulune,87.2109375,-154.0390625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,0,70,159,1,64,700115814,Tulune,70.0078125,-159.5,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-143,83,158,125,115,8312515765,Tulune,83.9765625,-158.1015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-118,121,111,67,73,1216711023,Tulune,121.5234375,-111.4296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-92,92,130,110,18,9211013095,Tulune,92.859375,-130.859375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,74,125,112,35,67,1253511117,Tulune,125.2734375,-112.4765625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-27,61,107,90,11,619010788,Tulune,61.703125,-107.9140625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-123,84,158,22,122,842215772,Tulune,84.171875,-158.046875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-19,87,160,119,32,87119160109,Tulune,87.9296875,-160.75,1,4.0,0.25
