name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_02,113,122,138,0,70,1220013726,Tulune,122.0,-138.453125,1.0,4.0,0.4466656,0.7879468
Rocks,1,WOD_Rocks_Round_Small_09,-138,99,151,83,88,998315044,Tulune,99.6484375,-151.3125,1.0,4.0,0.3058755,0.7502072
Rocks,1,WOD_Rocks_Round_Small_02,-104,125,148,118,50,12511814706,Tulune,125.921875,-148.609375,1.0,4.0,0.3490753,0.9590917
Rocks,1,WOD_Rocks_Round_Small_10,-56,87,152,118,121,8711815177,Tulune,87.921875,-152.0546875,1.0,4.0,0.3146821,0.8954827
Rocks,1,WOD_Rocks_Round_Small_03,4,79,149,46,50,794614806,Tulune,79.359375,-149.609375,1.0,4.0,0.2815473,0.9688413
Rocks,1,WOD_Rocks_Round_Small_01,162,124,145,1,90,1240114446,Tulune,124.0078125,-145.296875,1.0,4.0,0.2982599,0.9126719
Rocks,1,WOD_Rocks_Round_Small_06,120,77,137,29,41,7729137124,Tulune,77.2265625,-137.6796875,1.0,4.0,0.4328074,0.8084226
Rocks,1,WOD_Rocks_Round_Small_06,58,87,154,27,117,872715373,Tulune,87.2109375,-154.0859375,1.0,4.0,0.2615172,0.9656441
Rocks,1,WOD_Rocks_Round_Small_01,67,70,159,1,58,700115814,Tulune,70.0078125,-159.546875,1.0,4.0,0.3410686,0.7944606
Rocks,1,WOD_Rocks_Round_Small_08,15,83,158,125,109,8312515765,Tulune,83.9765625,-158.1484375,1.0,4.0,0.3111702,0.8959079
Rocks,1,WOD_Rocks_Round_Small_05,4,121,111,67,67,1216711023,Tulune,121.5234375,-111.4765625,1.0,4.0,0.4440114,0.765694
Rocks,1,WOD_Rocks_Round_Small_03,148,92,130,110,12,9211013095,Tulune,92.859375,-130.90625,1.0,4.0,0.3604695,0.9070522
Rocks,1,WOD_Rocks_Round_Small_10,17,125,112,35,61,1253511117,Tulune,125.2734375,-112.5234375,1.0,4.0,0.2863781,0.9491628
Rocks,1,WOD_Rocks_Round_Small_10,-70,84,158,22,116,842215772,Tulune,84.171875,-158.09375,1.0,4.0,0.3224496,0.9953488
Rocks,1,WOD_Rocks_Round_Small_08,8,87,160,119,26,87119160109,Tulune,87.9296875,-160.796875,1.0,4.0,0.3855068,0.9588657
Rocks,1,WOD_Rocks_Round_Small_02,-18,71,160,51,112,715115968,Tulune,71.3984375,-160.125,1.0,4.0,0.4245764,0.9178758
Rocks,1,WOD_Rocks_Round_Small_01,-9,98,149,106,93,9810614849,Tulune,98.828125,-149.2734375,1.0,4.0,0.4227701,0.8050879
