name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_02,-41,122,138,0,70,1220013726,Tulune,122.0,-138.453125,1.0,4.0,0.2947349,0.8708335
Rocks,1,WOD_Rocks_Round_Small_03,147,99,151,83,88,998315044,Tulune,99.6484375,-151.3125,1.0,4.0,0.2730592,0.880074
Rocks,1,WOD_Rocks_Round_Small_05,-49,125,148,118,50,12511814706,Tulune,125.921875,-148.609375,1.0,4.0,0.2617456,0.9250681
Rocks,1,WOD_Rocks_Round_Small_09,-40,87,152,118,121,8711815177,Tulune,87.921875,-152.0546875,1.0,4.0,0.2669318,0.9040817
Rocks,1,WOD_Rocks_Round_Small_09,-180,79,149,46,50,794614806,Tulune,79.359375,-149.609375,1.0,4.0,0.2789712,0.9184436
Rocks,1,WOD_Rocks_Round_Small_03,67,124,145,1,90,1240114446,Tulune,124.0078125,-145.296875,1.0,4.0,0.4448729,0.7883276
Rocks,1,WOD_Rocks_Round_Small_10,105,77,137,29,41,7729137124,Tulune,77.2265625,-137.6796875,1.0,4.0,0.3301699,0.9189079
Rocks,1,WOD_Rocks_Round_Small_10,-121,87,154,27,117,872715373,Tulune,87.2109375,-154.0859375,1.0,4.0,0.38933,0.9026084
Rocks,1,WOD_Rocks_Round_Small_05,-49,70,159,1,58,700115814,Tulune,70.0078125,-159.546875,1.0,4.0,0.2923595,0.8008268
Rocks,1,WOD_Rocks_Round_Small_07,51,83,158,125,109,8312515765,Tulune,83.9765625,-158.1484375,1.0,4.0,0.4041097,0.9288633
Rocks,1,WOD_Rocks_Round_Small_10,-92,121,111,67,67,1216711023,Tulune,121.5234375,-111.4765625,1.0,4.0,0.3287204,0.8338683
Rocks,1,WOD_Rocks_Round_Small_06,142,92,130,110,12,9211013095,Tulune,92.859375,-130.90625,1.0,4.0,0.3172635,0.8694252
Rocks,1,WOD_Rocks_Round_Small_02,-166,125,112,35,61,1253511117,Tulune,125.2734375,-112.5234375,1.0,4.0,0.4140932,0.8726184
Rocks,1,WOD_Rocks_Round_Small_10,-137,84,158,22,116,842215772,Tulune,84.171875,-158.09375,1.0,4.0,0.4308349,0.9489004
Rocks,1,WOD_Rocks_Round_Small_07,164,87,160,119,26,87119160109,Tulune,87.9296875,-160.796875,1.0,4.0,0.4430187,0.8781115
Rocks,1,WOD_Rocks_Round_Small_01,-80,71,160,51,112,715115968,Tulune,71.3984375,-160.125,1.0,4.0,0.2983908,0.8813188
Rocks,1,WOD_Rocks_Round_Small_04,139,98,149,106,93,9810614849,Tulune,98.828125,-149.2734375,1.0,4.0,0.344139,0.9390076
Rocks,1,WOD_Rocks_Round_Small_08,20,121,130,96,16,1219613099,Tulune,121.75,-130.875,1.0,4.0,0.3623617,0.7532552
Rocks,1,WOD_Rocks_Round_Small_09,-113,101,130,10,107,1011012963,Tulune,101.078125,-130.1640625,1.0,4.0,0.3594344,0.8421286
Rocks,1,WOD_Rocks_Round_Small_07,-120,127,112,91,112,1279111168,Tulune,127.7109375,-112.125,3.0,4.0,0.329478,0.7738241
Rocks,1,WOD_Rocks_Round_Small_04,-21,113,130,1,26,11301130109,Tulune,113.0078125,-130.796875,1.0,4.0,0.3617705,0.9676535
Rocks,1,WOD_Rocks_Round_Small_05,-146,122,130,51,39,12251130122,Tulune,122.3984375,-130.6953125,1.0,4.0,0.2750639,0.9631564
Rocks,1,WOD_Rocks_Round_Small_10,-42,120,111,123,117,12012311073,Tulune,120.9609375,-111.0859375,1.0,4.0,0.4052955,0.9818963
Rocks,1,WOD_Rocks_Round_Small_09,150,76,155,91,88,769115444,Tulune,76.7109375,-155.3125,1.0,4.0,0.3460457,0.9941493
Rocks,1,WOD_Rocks_Round_Small_05,124,79,157,26,90,792615646,Tulune,79.203125,-157.296875,1.0,4.0,0.370656,0.9389659
Rocks,1,WOD_Rocks_Round_Small_08,-56,113,103,72,114,1137210270,Tulune,113.5625,-103.109375,1.0,4.0,0.2747138,0.860886
Rocks,1,WOD_Rocks_Round_Small_09,-72,88,152,76,37,8876152120,Tulune,88.59375,-152.7109375,1.0,4.0,0.4492285,0.9651084
Rocks,1,WOD_Rocks_Round_Small_06,30,123,134,35,61,1233513317,Tulune,123.2734375,-134.5234375,1.0,4.0,0.40995,0.9519669
Rocks,1,WOD_Rocks_Round_Small_07,45,111,136,31,109,1113113565,Tulune,111.2421875,-136.1484375,1.0,4.0,0.446562,0.7661579
Rocks,1,WOD_Rocks_Round_Small_03,-162,120,129,96,13,1209612996,Tulune,120.75,-129.8984375,1.0,4.0,0.3771442,0.7756463
Rocks,1,WOD_Rocks_Round_Small_01,-177,98,151,14,118,981415074,Tulune,98.109375,-151.078125,1.0,4.0,0.3479229,0.7839068
Rocks,1,WOD_Rocks_Round_Small_08,-25,73,105,20,4,732010587,Tulune,73.15625,-105.96875,1.0,4.0,0.2646032,0.7959062
Rocks,1,WOD_Rocks_Round_Small_06,118,92,151,8,103,920815059,Tulune,92.0625,-151.1953125,1.0,4.0,0.2795634,0.8120894
Rocks,1,WOD_Rocks_Round_Small_04,-134,118,131,70,28,11870131111,Tulune,118.546875,-131.78125,1.0,4.0,0.3787557,0.9209379
Rocks,1,WOD_Rocks_Round_Small_03,110,86,159,23,52,862315808,Tulune,86.1796875,-159.59375,1.0,4.0,0.3380873,0.92749
Rocks,1,WOD_Rocks_Round_Small_07,-42,110,152,42,75,1104215131,Tulune,110.328125,-152.4140625,1.0,4.0,0.2631503,0.761627
Rocks,1,WOD_Rocks_Round_Small_03,78,78,157,88,91,788815647,Tulune,78.6875,-157.2890625,1.0,4.0,0.3878164,0.9190289
Rocks,1,WOD_Rocks_Round_Small_04,14,122,126,5,1,1220512684,Tulune,122.0390625,-126.9921875,3.0,4.0,0.258742,0.8011325
Rocks,1,WOD_Rocks_Round_Small_10,-63,70,158,67,14,706715897,Tulune,70.5234375,-158.890625,1.0,4.0,0.379543,0.9869565
Rocks,1,WOD_Rocks_Round_Small_08,24,91,131,41,94,914113050,Tulune,91.3203125,-131.265625,1.0,4.0,0.3800424,0.9549593
Rocks,1,WOD_Rocks_Round_Small_09,-144,123,126,24,117,1232412573,Tulune,123.1875,-126.0859375,3.0,4.0,0.3896049,0.8895248
Rocks,1,WOD_Rocks_Round_Small_05,-142,77,163,97,122,779716278,Tulune,77.7578125,-163.046875,1.0,4.0,0.3014661,0.9203495
Rocks,1,WOD_Rocks_Round_Small_10,85,88,154,86,44,8886154127,Tulune,88.671875,-154.65625,1.0,4.0,0.2884898,0.760897
Rocks,1,WOD_Rocks_Round_Small_06,105,131,115,87,33,13187115116,Tulune,131.6796875,-115.7421875,3.0,4.0,0.3151813,0.9571075
Rocks,1,WOD_Rocks_Round_Small_08,16,66,106,73,13,667310696,Tulune,66.5703125,-106.8984375,1.0,4.0,0.3822151,0.7917985
Rocks,1,WOD_Rocks_Round_Small_08,53,122,122,99,125,1229912181,Tulune,122.7734375,-122.0234375,3.0,4.0,0.355643,0.7683942
Rocks,1,WOD_Rocks_Round_Small_06,11,90,151,101,19,90101151102,Tulune,90.7890625,-151.8515625,1.0,4.0,0.2590019,0.8541672
Rocks,1,WOD_Rocks_Round_Small_10,-14,64,110,100,56,6410010912,Tulune,64.78125,-110.5625,1.0,4.0,0.3419176,0.9951957
Rocks,1,WOD_Rocks_Round_Small_02,-24,75,163,127,5,7512716388,Tulune,75.9921875,-163.9609375,1.0,4.0,0.3427161,0.8636434
Rocks,1,WOD_Rocks_Round_Small_07,143,77,136,99,10,779913693,Tulune,77.7734375,-136.921875,1.0,4.0,0.351237,0.9335626
Rocks,1,WOD_Rocks_Round_Small_05,83,106,149,55,85,1065514841,Tulune,106.4296875,-149.3359375,1.0,4.0,0.2722289,0.7599432
Rocks,1,WOD_Rocks_Round_Small_01,137,82,156,9,44,8209156127,Tulune,82.0703125,-156.65625,1.0,4.0,0.3636799,0.9898248
