name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_02,-41,122,138,0,70,1220013726,Tulune,122.0,-138.453125,1.0,4.0,0.2947349350906982,0.8708335264738216
Rocks,1,WOD_Rocks_Round_Small_06,66,101,152,74,35,10174152118,Tulune,101.578125,-152.7265625,1.0,4.0,0.2840467429968362,0.917218752687748
Rocks,1,WOD_Rocks_Round_Small_03,147,99,151,83,88,998315044,Tulune,99.6484375,-151.3125,1.0,4.0,0.2730591482046743,0.8800740397788667
Rocks,1,WOD_Rocks_Round_Small_05,-49,125,148,118,50,12511814706,Tulune,125.921875,-148.609375,1.0,4.0,0.2617455869764948,0.9250681118459588
Rocks,1,WOD_Rocks_Round_Small_09,-40,87,152,118,121,8711815177,Tulune,87.921875,-152.0546875,1.0,4.0,0.2669317587001055,0.904081705573412
Rocks,1,WOD_Rocks_Round_Small_09,-180,79,149,46,50,794614806,Tulune,79.359375,-149.609375,1.0,4.0,0.2789712320413416,0.9184435740668424
Rocks,1,WOD_Rocks_Round_Small_03,67,124,145,1,90,1240114446,Tulune,124.0078125,-145.296875,1.0,4.0,0.4448729488465647,0.7883276595487595
Rocks,1,WOD_Rocks_Round_Small_10,105,77,137,29,41,7729137124,Tulune,77.2265625,-137.6796875,1.0,4.0,0.3301699559879396,0.9189079081025752
Rocks,1,WOD_Rocks_Round_Small_10,-121,87,154,27,117,872715373,Tulune,87.2109375,-154.0859375,1.0,4.0,0.3893300139489251,0.9026084126758104
Rocks,1,WOD_Rocks_Round_Small_05,-49,70,159,1,58,700115814,Tulune,70.0078125,-159.546875,1.0,4.0,0.2923595150611059,0.8008268732798381
Rocks,1,WOD_Rocks_Round_Small_07,51,83,158,125,109,8312515765,Tulune,83.9765625,-158.1484375,1.0,4.0,0.4041097471147191,0.928863279501866
Rocks,1,WOD_Rocks_Round_Small_10,-92,121,111,67,67,1216711023,Tulune,121.5234375,-111.4765625,1.0,4.0,0.3287203616570471,0.833868258503659
Rocks,1,WOD_Rocks_Round_Small_06,142,92,130,110,12,9211013095,Tulune,92.859375,-130.90625,1.0,4.0,0.3172634493190464,0.8694252434254806
Rocks,1,WOD_Rocks_Round_Small_02,-166,125,112,35,61,1253511117,Tulune,125.2734375,-112.5234375,1.0,4.0,0.4140931721247604,0.8726183651338864
Rocks,1,WOD_Rocks_Round_Small_09,-146,61,107,90,5,619010788,Tulune,61.703125,-107.9609375,1.0,4.0,0.356624746956473,0.9781681999817032
Rocks,1,WOD_Rocks_Round_Small_10,-137,84,158,22,116,842215772,Tulune,84.171875,-158.09375,1.0,4.0,0.4308348452564077,0.9489004270116876
Rocks,1,WOD_Rocks_Round_Small_07,164,87,160,119,26,87119160109,Tulune,87.9296875,-160.796875,1.0,4.0,0.4430187251946855,0.8781114761939187
Rocks,1,WOD_Rocks_Round_Small_01,-80,71,160,51,112,715115968,Tulune,71.3984375,-160.125,1.0,4.0,0.2983908027499222,0.8813187915006285
Rocks,1,WOD_Rocks_Round_Small_04,139,98,149,106,93,9810614849,Tulune,98.828125,-149.2734375,1.0,4.0,0.3441390008177001,0.9390076384367658
Rocks,1,WOD_Rocks_Round_Small_08,20,121,130,96,16,1219613099,Tulune,121.75,-130.875,1.0,4.0,0.3623617062382614,0.7532552400151233
Rocks,1,WOD_Rocks_Round_Small_09,-113,101,130,10,107,1011012963,Tulune,101.078125,-130.1640625,1.0,4.0,0.3594343524082564,0.8421285531408913
Rocks,1,WOD_Rocks_Round_Small_07,-120,127,112,91,112,1279111168,Tulune,127.7109375,-112.125,3.0,4.0,0.3294779788326687,0.7738241209720543
Rocks,1,WOD_Rocks_Round_Small_04,-21,113,130,1,26,11301130109,Tulune,113.0078125,-130.796875,1.0,4.0,0.3617705332428388,0.9676535229105552
Rocks,1,WOD_Rocks_Round_Small_05,-146,122,130,51,39,12251130122,Tulune,122.3984375,-130.6953125,1.0,4.0,0.2750639385729095,0.9631564192530008
Rocks,1,WOD_Rocks_Round_Small_10,-42,120,111,123,117,12012311073,Tulune,120.9609375,-111.0859375,1.0,4.0,0.4052954899825469,0.9818963451474756
Rocks,1,WOD_Rocks_Round_Small_09,150,76,155,91,88,769115444,Tulune,76.7109375,-155.3125,1.0,4.0,0.3460456715302615,0.9941493398207216
Rocks,1,WOD_Rocks_Round_Small_05,124,79,157,26,90,792615646,Tulune,79.203125,-157.296875,1.0,4.0,0.3706559468626105,0.9389659077412544
Rocks,1,WOD_Rocks_Round_Small_05,-31,111,139,31,123,1113113879,Tulune,111.2421875,-139.0390625,1.0,4.0,0.3238273524269543,0.8069208623692676
Rocks,1,WOD_Rocks_Round_Small_08,-56,113,103,72,114,1137210270,Tulune,113.5625,-103.109375,1.0,4.0,0.2747137400839781,0.8608860168756161
Rocks,1,WOD_Rocks_Round_Small_09,-72,88,152,76,37,8876152120,Tulune,88.59375,-152.7109375,1.0,4.0,0.4492284794245867,0.9651083898365108
Rocks,1,WOD_Rocks_Round_Small_06,30,123,134,35,61,1233513317,Tulune,123.2734375,-134.5234375,1.0,4.0,0.4099500117192214,0.951966865261328
Rocks,1,WOD_Rocks_Round_Small_07,45,111,136,31,109,1113113565,Tulune,111.2421875,-136.1484375,1.0,4.0,0.4465620258593182,0.7661578710919851
Rocks,1,WOD_Rocks_Round_Small_03,-162,120,129,96,13,1209612996,Tulune,120.75,-129.8984375,1.0,4.0,0.3771441860109824,0.7756462742039965
Rocks,1,WOD_Rocks_Round_Small_01,-177,98,151,14,118,981415074,Tulune,98.109375,-151.078125,1.0,4.0,0.3479229340491074,0.7839067887235908
Rocks,1,WOD_Rocks_Round_Small_08,-25,73,105,20,4,732010587,Tulune,73.15625,-105.96875,1.0,4.0,0.2646031894014031,0.7959062192715827
Rocks,1,WOD_Rocks_Round_Small_04,-35,112,141,52,104,1125214060,Tulune,112.40625,-141.1875,1.0,4.0,0.3166946728113148,0.9322090172902956
Rocks,1,WOD_Rocks_Round_Small_06,105,127,108,69,37,12769108120,Tulune,127.5390625,-108.7109375,1.0,4.0,0.3404260317791705,0.872598064165497
Rocks,1,WOD_Rocks_Round_Small_06,118,92,151,8,103,920815059,Tulune,92.0625,-151.1953125,1.0,4.0,0.2795634282687492,0.8120894658173033
Rocks,1,WOD_Rocks_Round_Small_04,-134,118,131,70,28,11870131111,Tulune,118.546875,-131.78125,1.0,4.0,0.378755704474683,0.920937903718154
Rocks,1,WOD_Rocks_Round_Small_03,110,86,159,23,52,862315808,Tulune,86.1796875,-159.59375,1.0,4.0,0.3380872686102995,0.927490020093368
Rocks,1,WOD_Rocks_Round_Small_07,-42,110,152,42,75,1104215131,Tulune,110.328125,-152.4140625,1.0,4.0,0.2631503195471517,0.7616269798950623
Rocks,1,WOD_Rocks_Round_Small_03,78,78,157,88,91,788815647,Tulune,78.6875,-157.2890625,1.0,4.0,0.3878163926485524,0.9190288518721828
Rocks,1,WOD_Rocks_Round_Small_04,14,122,126,5,1,1220512684,Tulune,122.0390625,-126.9921875,3.0,4.0,0.2587420205071845,0.8011324711265277
Rocks,1,WOD_Rocks_Round_Small_10,-63,70,158,67,14,706715897,Tulune,70.5234375,-158.890625,1.0,4.0,0.3795429925753493,0.9869564555556924
Rocks,1,WOD_Rocks_Round_Small_08,24,91,131,41,94,914113050,Tulune,91.3203125,-131.265625,1.0,4.0,0.3800423834927633,0.9549593081600902
Rocks,1,WOD_Rocks_Round_Small_08,42,73,120,54,40,7354120123,Tulune,73.421875,-120.6875,1.0,4.0,0.3486284554842659,0.7503649201675374
