name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,28,122,138,0,89,1220013726,Tulune,122.0,-138.3046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,140,101,152,74,54,10174152118,Tulune,101.578125,-152.578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-63,99,151,83,107,998315044,Tulune,99.6484375,-151.1640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,71,125,148,118,69,12511814706,Tulune,125.921875,-148.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-27,87,151,118,13,8711815177,Tulune,87.921875,-151.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-153,79,149,46,69,794614806,Tulune,79.359375,-149.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-92,124,145,1,109,1240114446,Tulune,124.0078125,-145.1484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-121,77,137,29,60,7729137124,Tulune,77.2265625,-137.53125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,92,87,153,27,9,872715373,Tulune,87.2109375,-153.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-97,70,159,1,77,700115814,Tulune,70.0078125,-159.3984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-169,83,157,125,1,8312515765,Tulune,83.9765625,-157.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-175,121,111,67,86,1216711023,Tulune,121.5234375,-111.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,180,92,130,110,31,9211013095,Tulune,92.859375,-130.7578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,89,125,112,35,80,1253511117,Tulune,125.2734375,-112.375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,48,61,107,90,24,619010788,Tulune,61.703125,-107.8125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,81,84,157,22,8,842215772,Tulune,84.171875,-157.9375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-18,87,160,119,45,87119160109,Tulune,87.9296875,-160.6484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,164,71,159,51,4,715115968,Tulune,71.3984375,-159.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-12,98,149,106,112,9810614849,Tulune,98.828125,-149.125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,143,121,130,96,35,1219613099,Tulune,121.75,-130.7265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-74,101,130,10,126,1011012963,Tulune,101.078125,-130.015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,145,127,111,91,4,1279111168,Tulune,127.7109375,-111.96875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,0,113,130,1,45,11301130109,Tulune,113.0078125,-130.6484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-118,122,130,51,58,12251130122,Tulune,122.3984375,-130.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-69,120,110,123,9,12012311073,Tulune,120.9609375,-110.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,121,76,155,91,107,769115444,Tulune,76.7109375,-155.1640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,136,79,157,26,109,792615646,Tulune,79.203125,-157.1484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-21,111,138,31,15,1113113879,Tulune,111.2421875,-138.8828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-150,113,102,72,6,1137210270,Tulune,113.5625,-102.953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,140,88,152,76,56,8876152120,Tulune,88.59375,-152.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-150,123,134,35,80,1233513317,Tulune,123.2734375,-134.375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,27,111,135,31,1,1113113565,Tulune,111.2421875,-135.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-41,120,129,96,32,1209612996,Tulune,120.75,-129.75,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,94,98,150,14,10,981415074,Tulune,98.109375,-150.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,118,73,105,20,23,732010587,Tulune,73.15625,-105.8203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,17,112,141,52,123,1125214060,Tulune,112.40625,-141.0390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,115,127,108,69,56,12769108120,Tulune,127.5390625,-108.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-3,92,151,8,122,920815059,Tulune,92.0625,-151.046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-162,118,131,70,47,11870131111,Tulune,118.546875,-131.6328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-129,86,159,23,71,862315808,Tulune,86.1796875,-159.4453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,126,110,152,42,94,1104215131,Tulune,110.328125,-152.265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,160,78,157,88,110,788815647,Tulune,78.6875,-157.140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-12,122,126,5,20,1220512684,Tulune,122.0390625,-126.84375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,99,70,158,67,33,706715897,Tulune,70.5234375,-158.7421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,63,91,131,41,113,914113050,Tulune,91.3203125,-131.1171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,0,73,120,54,59,7354120123,Tulune,73.421875,-120.5390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,46,123,125,24,9,1232412573,Tulune,123.1875,-125.9296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-162,77,162,97,14,779716278,Tulune,77.7578125,-162.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,138,88,154,86,63,8886154127,Tulune,88.671875,-154.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-148,131,115,87,52,13187115116,Tulune,131.6796875,-115.59375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,70,66,106,73,32,667310696,Tulune,66.5703125,-106.75,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-118,122,121,99,17,1229912181,Tulune,122.7734375,-121.8671875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-32,90,151,101,38,90101151102,Tulune,90.7890625,-151.703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-93,64,110,100,75,6410010912,Tulune,64.78125,-110.4140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-154,75,163,127,24,7512716388,Tulune,75.9921875,-163.8125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,63,77,136,99,29,779913693,Tulune,77.7734375,-136.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,1,106,149,55,104,1065514841,Tulune,106.4296875,-149.1875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,9,82,156,9,63,8209156127,Tulune,82.0703125,-156.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-168,66,107,125,32,6612510796,Tulune,66.9765625,-107.75,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-51,123,131,15,95,1231513032,Tulune,123.1171875,-131.2578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-150,99,151,38,54,9938151118,Tulune,99.296875,-151.578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-171,90,142,104,61,90104142125,Tulune,90.8125,-142.5234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-9,88,155,36,13,883615577,Tulune,88.28125,-155.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,146,108,150,33,17,1083315081,Tulune,108.2578125,-150.8671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,36,87,146,10,37,8710146101,Tulune,87.078125,-146.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-84,64,109,102,0,6410210964,Tulune,64.796875,-110.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,87,91,156,97,32,919715696,Tulune,91.7578125,-156.75,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-91,120,139,19,122,1201913859,Tulune,120.1484375,-139.046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-117,112,151,79,14,1127915178,Tulune,112.6171875,-151.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,29,84,159,55,82,845515819,Tulune,84.4296875,-159.359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-119,110,133,32,55,11032133119,Tulune,110.25,-133.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-70,96,151,69,55,9669151119,Tulune,96.5390625,-151.5703125,1,4.0,0.5
