fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
57769,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,72,157,7210515726,105,26,Tulune,72.8203125,-157.796875,-27,-8,Ocean,LightGray
57402,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,89,137,896613784,66,84,Tulune,89.515625,-137.34375,-87,-7,Temperate Woodlands,LightGray
57403,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,83,123,8375123118,75,118,Tulune,83.5859375,-123.078125,57,-18,Temperate Woodlands,LightGray
57404,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,93,121,935912106,59,6,Tulune,93.4609375,-121.953125,-108,-22,Temperate Woodlands,LightGray
57405,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,76,132,763713204,37,4,Tulune,76.2890625,-132.96875,79,0,Temperate Woodlands,LightGray
57406,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,74,126,7410612651,106,51,Tulune,74.828125,-126.6015625,-174,0,Temperate Woodlands,LightGray
57407,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,85,155,856715512,67,12,Tulune,85.5234375,-155.90625,138,0,Temperate Woodlands,LightGray
57408,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,114,112,1145711211,57,11,Tulune,114.4453125,-112.9140625,51,0,Temperate Woodlands,LightGray
57409,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,127,107,1272610765,26,65,Tulune,127.203125,-107.4921875,-119,0,Temperate Woodlands,LightGray
57410,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,87,105,8710010560,100,60,Tulune,87.78125,-105.53125,54,-28,Temperate Woodlands,LightGray
57411,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,91,111,919611116,96,16,Tulune,91.75,-111.875,39,-9,Temperate Woodlands,LightGray
57412,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,91,154,9111315492,113,92,Tulune,91.8828125,-154.28125,-153,-12,Temperate Woodlands,LightGray
57413,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,98,125,9812712506,127,6,Tulune,98.9921875,-125.953125,-154,-7,Temperate Woodlands,LightGray
57414,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,125,148,1257514815,75,15,Tulune,125.5859375,-148.8828125,-16,-30,Temperate Woodlands,LightGray
57415,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,114,140,11410114001,101,1,Tulune,114.7890625,-140.9921875,-114,-7,Temperate Woodlands,LightGray
57416,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,98,140,9892140109,92,109,Tulune,98.71875,-140.1484375,-153,0,Temperate Woodlands,LightGray
57417,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,91,137,916513723,65,23,Tulune,91.5078125,-137.8203125,43,0,Temperate Woodlands,LightGray
57418,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,125,150,12510615088,106,88,Tulune,125.828125,-150.3125,-78,0,Temperate Woodlands,LightGray
57419,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,129,106,12910010680,100,80,Tulune,129.78125,-106.375,-143,0,Temperate Woodlands,LightGray
57420,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,105,117,1056911703,69,3,Tulune,105.5390625,-117.9765625,97,0,Temperate Woodlands,LightGray
57421,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,76,113,7610611329,106,29,Tulune,76.828125,-113.7734375,-18,-9,Temperate Woodlands,LightGray
57422,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,126,108,1263710820,37,20,Tulune,126.2890625,-108.84375,180,-12,Temperate Woodlands,LightGray
57423,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,71,105,7150105108,50,108,Tulune,71.390625,-105.15625,-46,-28,Temperate Woodlands,LightGray
57424,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,72,129,724812992,48,92,Tulune,72.375,-129.28125,84,-10,Temperate Woodlands,LightGray
57425,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,72,109,724710906,47,6,Tulune,72.3671875,-109.953125,16,0,Temperate Woodlands,LightGray
57426,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,102,132,102103132112,103,112,Tulune,102.8046875,-132.125,-164,-29,Temperate Woodlands,LightGray
57427,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,105,152,1053115218,31,18,Tulune,105.2421875,-152.859375,176,-8,Temperate Woodlands,LightGray
57428,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,116,141,116115141123,115,123,Tulune,116.8984375,-141.0390625,-46,-19,Temperate Woodlands,LightGray
57429,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,86,122,865512295,55,95,Tulune,86.4296875,-122.2578125,59,0,Temperate Woodlands,LightGray
57430,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,90,121,907712120,77,20,Tulune,90.6015625,-121.84375,92,-26,Temperate Woodlands,LightGray
57431,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,118,124,1186412452,64,52,Tulune,118.5,-124.59375,102,-4,Temperate Woodlands,LightGray
57432,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,64,111,6438111108,38,108,Tulune,64.296875,-111.15625,-58,-22,Temperate Woodlands,LightGray
57433,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,97,119,9711811953,118,53,Tulune,97.921875,-119.5859375,-180,-3,Temperate Woodlands,LightGray
57434,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,124,113,12412711341,127,41,Tulune,124.9921875,-113.6796875,-73,-24,Temperate Woodlands,LightGray
57435,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,122,115,1226111504,61,4,Tulune,122.4765625,-115.96875,-141,-20,Temperate Woodlands,LightGray
57436,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,96,154,9610215405,102,5,Tulune,96.796875,-154.9609375,3,0,Temperate Woodlands,LightGray
57437,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,94,156,941415679,14,79,Tulune,94.109375,-156.3828125,-135,0,Temperate Woodlands,LightGray
57438,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,94,137,9435137108,35,108,Tulune,94.2734375,-137.15625,168,0,Temperate Woodlands,LightGray
57439,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,81,133,8193133124,93,124,Tulune,81.7265625,-133.03125,-76,-5,Temperate Woodlands,LightGray
57440,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,104,104,1048010475,80,75,Tulune,104.625,-104.4140625,82,-28,Temperate Woodlands,LightGray
57441,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,104,111,10411411155,114,55,Tulune,104.890625,-111.5703125,-164,-20,Temperate Woodlands,LightGray
57442,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,103,136,1038513608,85,8,Tulune,103.6640625,-136.9375,-138,-18,Temperate Woodlands,LightGray
57443,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,108,123,10810712394,107,94,Tulune,108.8359375,-123.265625,-36,-8,Temperate Woodlands,LightGray
57444,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,75,111,756611177,66,77,Tulune,75.515625,-111.3984375,-146,-14,Temperate Woodlands,LightGray
57445,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,122,108,1220710827,7,27,Tulune,122.0546875,-108.7890625,114,-21,Temperate Woodlands,LightGray
57446,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,72,110,7211110126,11,126,Tulune,72.0859375,-110.015625,65,0,Temperate Woodlands,LightGray
57447,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,77,158,7710415846,104,46,Tulune,77.8125,-158.640625,50,0,Temperate Woodlands,LightGray
57448,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,119,126,11911112609,111,9,Tulune,119.8671875,-126.9296875,50,0,Temperate Woodlands,LightGray
57449,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,123,109,1232010999,20,99,Tulune,123.15625,-109.2265625,154,0,Temperate Woodlands,LightGray
57450,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,121,133,1213313356,33,56,Tulune,121.2578125,-133.5625,-33,-6,Temperate Woodlands,LightGray
57451,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,95,121,950212175,2,75,Tulune,95.015625,-121.4140625,-46,-14,Temperate Woodlands,LightGray
57452,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,115,140,1152714008,27,8,Tulune,115.2109375,-140.9375,110,-18,Temperate Woodlands,LightGray
57454,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,104,114,1044111498,41,98,Tulune,104.3203125,-114.234375,-107,-26,Temperate Woodlands,LightGray
57455,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,114,140,1146314032,63,32,Tulune,114.4921875,-140.75,146,-19,Temperate Woodlands,LightGray
57456,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,96,144,968614449,86,49,Tulune,96.671875,-144.6171875,-46,-24,Temperate Woodlands,LightGray
57457,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,83,134,836313458,63,58,Tulune,83.4921875,-134.546875,142,-10,Temperate Woodlands,LightGray
57458,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,80,133,8060133126,60,126,Tulune,80.46875,-133.015625,98,-23,Temperate Woodlands,LightGray
57459,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,116,114,1169011415,90,15,Tulune,116.703125,-114.8828125,-174,-1,Temperate Woodlands,LightGray
57460,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,77,122,770712202,7,2,Tulune,77.0546875,-122.984375,6,0,Temperate Woodlands,LightGray
57461,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,87,122,8753122118,53,118,Tulune,87.4140625,-122.078125,-174,0,Temperate Woodlands,LightGray
57462,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,101,118,1013611897,36,97,Tulune,101.28125,-118.2421875,-180,0,Temperate Woodlands,LightGray
57463,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,71,118,7139118110,39,110,Tulune,71.3046875,-118.140625,-143,-12,Temperate Woodlands,LightGray
57464,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,88,137,8857137109,57,109,Tulune,88.4453125,-137.1484375,111,-30,Temperate Woodlands,LightGray
