name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_12,89,137,894913767,66,84,Tulune,-87,-7
Rocks,1,WOD_Rocks_Large_04,114,119,1145911912,100,53,Tulune,-51,-6
Rocks,1,WOD_Rocks_Large_05,83,123,833512378,75,118,Tulune,57,-18
Rocks,1,WOD_Rocks_Large_08,93,121,931712292,59,6,Tulune,-108,-22
Rocks,1,WOD_Rocks_Small_04,76,132,7613133108,37,4,Tulune,79,0
Rocks,1,WOD_Rocks_Small_05,74,126,748312628,106,51,Tulune,-174,0
Rocks,1,WOD_Rocks_Small_07,85,155,8540156113,67,12,Tulune,138,0
Rocks,1,WOD_Rocks_Small_09,114,112,11441113123,57,11,Tulune,51,0
Rocks,1,WOD_Rocks_Small_10,127,107,1270810747,26,65,Tulune,-119,0
Rocks,1,WOD_Rocks_Medium_02,87,105,876810528,100,60,Tulune,54,-28
Rocks,1,WOD_Rocks_Medium_05,91,111,9163112111,96,16,Tulune,39,-9
Rocks,1,WOD_Rocks_Medium_09,91,154,917715460,113,92,Tulune,-153,-12
Rocks,1,WOD_Rocks_Large_03,98,125,988812695,127,6,Tulune,-154,-7
Rocks,1,WOD_Rocks_Large_06,125,148,12536149104,75,15,Tulune,-16,-30
Rocks,1,WOD_Rocks_Large_09,114,140,1146314195,101,1,Tulune,-114,-7
Rocks,1,WOD_Rocks_Small_03,98,140,987014090,92,109,Tulune,-153,0
Rocks,1,WOD_Rocks_Small_05,91,137,914213700,65,23,Tulune,43,0
Rocks,1,WOD_Rocks_Small_08,125,150,1257915061,106,88,Tulune,-78,0
Rocks,1,WOD_Rocks_Small_09,129,106,1298410664,100,80,Tulune,-143,0
Rocks,1,WOD_Rocks_Small_10,105,117,10551118113,69,3,Tulune,97,0
Rocks,1,WOD_Rocks_Medium_02,76,113,7674114125,106,29,Tulune,-18,-9
Rocks,1,WOD_Rocks_Medium_05,126,108,12604109115,37,20,Tulune,180,-12
Rocks,1,WOD_Rocks_Medium_06,71,105,711510577,50,108,Tulune,-46,-28
Rocks,1,WOD_Rocks_Medium_09,72,129,721212960,48,92,Tulune,84,-10
Rocks,1,WOD_Rocks_Medium_10,72,109,720511092,47,6,Tulune,16,0
Rocks,1,WOD_Rocks_Medium_12,102,132,1028613295,103,112,Tulune,-164,-29
Rocks,1,WOD_Rocks_Large_01,105,152,104114153101,31,18,Tulune,176,-8
Rocks,1,WOD_Rocks_Large_04,116,141,1167414182,115,123,Tulune,-46,-19
Rocks,1,WOD_Rocks_Small_07,86,122,862812268,55,95,Tulune,59,0
Rocks,1,WOD_Rocks_Medium_04,90,121,9035122106,77,20,Tulune,92,-26
Rocks,1,WOD_Rocks_Medium_05,118,124,1183112419,64,52,Tulune,102,-4
Rocks,1,WOD_Rocks_Medium_11,64,111,640911179,38,108,Tulune,-58,-22
Rocks,1,WOD_Rocks_Medium_12,97,119,9710111936,118,53,Tulune,-180,-3
Rocks,1,WOD_Rocks_Large_01,124,113,12482114124,127,41,Tulune,-73,-24
Rocks,1,WOD_Rocks_Large_04,122,115,1222011691,61,4,Tulune,-141,-20
Rocks,1,WOD_Rocks_Large_08,65,111,6411811136,32,78,Tulune,150,-4
Rocks,1,WOD_Rocks_Small_05,96,154,9679155110,102,5,Tulune,3,0
Rocks,1,WOD_Rocks_Small_07,94,156,9311515652,14,79,Tulune,-135,0
Rocks,1,WOD_Rocks_Small_09,94,137,941913792,35,108,Tulune,168,0
Rocks,1,WOD_Rocks_Medium_02,81,133,816113392,93,124,Tulune,-76,-5
Rocks,1,WOD_Rocks_Medium_04,104,104,1043810433,80,75,Tulune,82,-28
Rocks,1,WOD_Rocks_Medium_07,104,111,1048111122,114,55,Tulune,-164,-20
Rocks,1,WOD_Rocks_Medium_09,103,136,10349137104,85,8,Tulune,-138,-18
Rocks,1,WOD_Rocks_Medium_11,108,123,1087812365,107,94,Tulune,-36,-8
Rocks,1,WOD_Rocks_Large_05,75,111,752611137,66,77,Tulune,-146,-14
Rocks,1,WOD_Rocks_Large_08,122,108,12193109113,7,27,Tulune,114,-21
Rocks,1,WOD_Rocks_Small_01,72,110,71115110102,11,126,Tulune,65,0
Rocks,1,WOD_Rocks_Small_02,77,158,777815820,104,46,Tulune,50,0
Rocks,1,WOD_Rocks_Small_04,119,126,11987127113,111,9,Tulune,50,0
Rocks,1,WOD_Rocks_Small_05,123,109,12212510976,20,99,Tulune,154,0
Rocks,1,WOD_Rocks_Medium_02,121,133,1210113324,33,56,Tulune,-33,-6
Rocks,1,WOD_Rocks_Medium_05,95,121,949712142,2,75,Tulune,-46,-14
Rocks,1,WOD_Rocks_Medium_06,115,140,114120141105,27,8,Tulune,110,-18
Rocks,1,WOD_Rocks_Medium_07,125,115,12549116105,82,10,Tulune,122,-8
Rocks,1,WOD_Rocks_Medium_12,104,114,1042411481,41,98,Tulune,-107,-26
Rocks,1,WOD_Rocks_Large_01,114,140,11418141115,63,32,Tulune,146,-19
Rocks,1,WOD_Rocks_Large_02,96,144,964914412,86,49,Tulune,-46,-24
Rocks,1,WOD_Rocks_Large_04,83,134,832213417,63,58,Tulune,142,-10
Rocks,1,WOD_Rocks_Large_05,80,133,802013386,60,126,Tulune,98,-23
