fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
58193,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,123,127,1234112704,41,4,Tulune,123.3203125,-127.96875,15,Woodland Hills,Gray,0.5
57453,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,125,115,1258211510,82,10,Tulune,125.640625,-115.921875,122,Woodland Hills,Gray,0.5
57822,Rocks,1,WOD_Rocks_Round_Gray_Small_08,128,111,1284111192,41,92,Tulune,128.3203125,-111.28125,97,Woodland Hills,Gray,0.5
58042,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,127,114,1272311442,23,42,Tulune,127.1796875,-114.671875,-84,Woodland Hills,Gray,0.5
57489,Rocks,1,WOD_Rocks_Round_Gray_Large_05,130,107,130128107124,128,124,Tulune,131,-107.03125,64,Woodland Hills,Gray,0.5
57853,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,129,111,12910711102,107,2,Tulune,129.8359375,-111.984375,163,Woodland Hills,Gray,0.5
57960,Rocks,1,WOD_Rocks_Round_Gray_Small_04,134,109,13412410970,124,70,Tulune,134.96875,-109.453125,54,Woodland Hills,Gray,0.5
58074,Rocks,1,WOD_Rocks_Round_Gray_Small_09,132,113,1321211398,12,98,Tulune,132.09375,-113.234375,-100,Woodland Hills,Gray,0.5
57731,Rocks,1,WOD_Rocks_Round_Gray_Small_05,123,119,1237411922,74,22,Tulune,123.578125,-119.828125,-105,Woodland Hills,Gray,0.5
58090,Rocks,1,WOD_Rocks_Round_Gray_Large_09,125,118,12510111820,101,20,Tulune,125.7890625,-118.84375,67,Woodland Hills,Gray,0.5
58098,Rocks,1,WOD_Rocks_Round_Gray_Small_09,124,115,12410611521,106,21,Tulune,124.828125,-115.8359375,47,Woodland Hills,Gray,0.5
57663,Rocks,1,WOD_Rocks_Round_Gray_Small_08,125,114,1251411404,14,4,Tulune,125.109375,-114.96875,14,Woodland Hills,Gray,0.5
58072,Rocks,1,WOD_Rocks_Round_Gray_Small_06,127,115,1279411553,94,53,Tulune,127.734375,-115.5859375,-157,Woodland Hills,Gray,0.5
57755,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,123,128,12305128118,5,118,Tulune,123.0390625,-128.078125,-22,Woodland Hills,Gray,0.5
57657,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,124,121,1242612171,26,71,Tulune,124.203125,-121.4453125,-122,Woodland Hills,Gray,0.5
57848,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,124,115,12411711538,117,38,Tulune,124.9140625,-115.703125,161,Woodland Hills,Gray,0.5
57895,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,122,123,1228012352,80,52,Tulune,122.625,-123.59375,-27,Woodland Hills,Gray,0.5
57833,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,128,113,12810411326,104,26,Tulune,128.8125,-113.796875,10,Woodland Hills,Gray,0.5
58279,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,123,120,12303120116,3,116,Tulune,123.0234375,-120.09375,56,Woodland Hills,Gray,0.5
57626,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,126,119,12672119101,72,101,Tulune,126.5625,-119.2109375,47,Woodland Hills,Gray,0.5
58306,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,132,111,1325011142,50,42,Tulune,132.390625,-111.671875,13,Woodland Hills,Gray,0.5
57781,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,128,114,1283511435,35,35,Tulune,128.2734375,-114.7265625,-28,Woodland Hills,Gray,0.5
58017,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,123,127,1237812737,78,37,Tulune,123.609375,-127.7109375,-14,Woodland Hills,Gray,0.5
58265,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,125,121,1252112125,21,25,Tulune,125.1640625,-121.8046875,-48,Woodland Hills,Gray,0.5
58105,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,129,111,1290911124,9,24,Tulune,129.0703125,-111.8125,-174,Woodland Hills,Gray,0.5
58198,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,123,129,1232912936,29,36,Tulune,123.2265625,-129.71875,44,Woodland Hills,Gray,0.5
57984,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,128,115,128110115103,110,103,Tulune,128.859375,-115.1953125,-152,Woodland Hills,Gray,0.5
58092,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,127,111,1274411173,44,73,Tulune,127.34375,-111.4296875,-61,Woodland Hills,Gray,0.5
58011,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,126,117,12610811737,108,37,Tulune,126.84375,-117.7109375,157,Woodland Hills,Gray,0.5
58050,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,134,110,1342511007,25,7,Tulune,134.1953125,-110.9453125,-33,Woodland Hills,Gray,0.5
57766,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,127,118,1274611894,46,94,Tulune,127.359375,-118.265625,-40,Woodland Hills,Gray,0.5
57511,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,123,120,1235012052,50,52,Tulune,123.390625,-120.59375,95,Woodland Hills,Gray,0.5
58002,Rocks,1,WOD_Rocks_Round_LightGray_Large_08,110,113,1105511327,55,27,Tulune,110.4296875,-113.7890625,110,Temperate Woodlands,LightGray,0.5
57592,Rocks,1,WOD_Rocks_Round_LightGray_Large_07,114,129,1142012948,20,48,Tulune,114.15625,-129.625,-86,Temperate Woodlands,LightGray,0.5
58019,Rocks,1,WOD_Rocks_Round_LightGray_Medium_11,79,146,794614680,46,80,Tulune,79.359375,-146.375,-125,Temperate Woodlands,LightGray,0.5
57742,Rocks,1,WOD_Rocks_Round_LightGray_Medium_11,81,140,816214015,62,15,Tulune,81.484375,-140.8828125,-157,Temperate Woodlands,LightGray,0.5
57825,Rocks,1,WOD_Rocks_Round_LightGray_Medium_02,108,105,10874105122,74,122,Tulune,108.578125,-105.046875,-137,Temperate Woodlands,LightGray,0.5
58020,Rocks,1,WOD_Rocks_Round_LightGray_Medium_12,75,143,7512314336,123,36,Tulune,75.9609375,-143.71875,156,Temperate Woodlands,LightGray,0.5
58077,Rocks,1,WOD_Rocks_Round_LightGray_Medium_02,119,107,1199710738,97,38,Tulune,119.7578125,-107.703125,91,Temperate Woodlands,LightGray,0.5
57711,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,75,117,7512811772,128,72,Tulune,76,-117.4375,93,Temperate Woodlands,LightGray,0.5
57477,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,89,147,892814759,28,59,Tulune,89.21875,-147.5390625,157,Temperate Woodlands,LightGray,0.5
57785,Rocks,1,WOD_Rocks_Round_LightGray_Medium_12,75,134,756713455,67,55,Tulune,75.5234375,-134.5703125,-163,Temperate Woodlands,LightGray,0.5
57790,Rocks,1,WOD_Rocks_Round_LightGray_Large_05,84,120,84108120119,108,119,Tulune,84.84375,-120.0703125,-51,Temperate Woodlands,LightGray,0.5
57873,Rocks,1,WOD_Rocks_Round_LightGray_Medium_07,116,131,1165113138,51,38,Tulune,116.3984375,-131.703125,-12,Temperate Woodlands,LightGray,0.5
57804,Rocks,1,WOD_Rocks_Round_LightGray_Medium_02,81,140,8104140127,4,127,Tulune,81.03125,-140.0078125,-68,Temperate Woodlands,LightGray,0.5
57772,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,81,103,810110310,1,10,Tulune,81.0078125,-103.921875,-14,Temperate Woodlands,LightGray,0.5
57876,Rocks,1,WOD_Rocks_Round_LightGray_Large_01,78,152,7877152117,77,117,Tulune,78.6015625,-152.0859375,171,Temperate Woodlands,LightGray,0.5
57885,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,96,104,9676104114,76,114,Tulune,96.59375,-104.109375,-15,Temperate Woodlands,LightGray,0.5
57629,Rocks,1,WOD_Rocks_Round_LightGray_Large_02,100,121,100123121105,123,105,Tulune,100.9609375,-121.1796875,-71,Temperate Woodlands,LightGray,0.5
58167,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,108,107,1084710724,47,24,Tulune,108.3671875,-107.8125,138,Temperate Woodlands,LightGray,0.5
