name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_02,113,122,138,0,70,1220013726,Tulune,122.0,-138.453125,1.0,4.0,0.446665591134097,0.7879468376999205
Rocks,1,WOD_Rocks_Round_Small_08,-177,101,152,74,35,10174152118,Tulune,101.578125,-152.7265625,1.0,4.0,0.3912789094420298,0.7509127119548049
Rocks,1,WOD_Rocks_Round_Small_09,-138,99,151,83,88,998315044,Tulune,99.6484375,-151.3125,1.0,4.0,0.30587552926134,0.7502072170630697
Rocks,1,WOD_Rocks_Round_Small_02,-104,125,148,118,50,12511814706,Tulune,125.921875,-148.609375,1.0,4.0,0.3490753445781422,0.9590916457557408
Rocks,1,WOD_Rocks_Round_Small_10,-56,87,152,118,121,8711815177,Tulune,87.921875,-152.0546875,1.0,4.0,0.3146821306728838,0.8954827102353644
Rocks,1,WOD_Rocks_Round_Small_03,4,79,149,46,50,794614806,Tulune,79.359375,-149.609375,1.0,4.0,0.281547299257518,0.9688412665470064
Rocks,1,WOD_Rocks_Round_Small_01,162,124,145,1,90,1240114446,Tulune,124.0078125,-145.296875,1.0,4.0,0.2982599212595805,0.9126718361897336
Rocks,1,WOD_Rocks_Round_Small_06,120,77,137,29,41,7729137124,Tulune,77.2265625,-137.6796875,1.0,4.0,0.4328074282165969,0.8084226379952407
Rocks,1,WOD_Rocks_Round_Small_06,58,87,154,27,117,872715373,Tulune,87.2109375,-154.0859375,1.0,4.0,0.2615171840203804,0.9656440725876556
Rocks,1,WOD_Rocks_Round_Small_01,67,70,159,1,58,700115814,Tulune,70.0078125,-159.546875,1.0,4.0,0.3410685902940846,0.794460583588499
Rocks,1,WOD_Rocks_Round_Small_08,15,83,158,125,109,8312515765,Tulune,83.9765625,-158.1484375,1.0,4.0,0.311170192316765,0.8959078987992444
Rocks,1,WOD_Rocks_Round_Small_05,4,121,111,67,67,1216711023,Tulune,121.5234375,-111.4765625,1.0,4.0,0.4440114127718266,0.7656939790200907
Rocks,1,WOD_Rocks_Round_Small_03,148,92,130,110,12,9211013095,Tulune,92.859375,-130.90625,1.0,4.0,0.3604694903237235,0.9070521524337488
Rocks,1,WOD_Rocks_Round_Small_10,17,125,112,35,61,1253511117,Tulune,125.2734375,-112.5234375,1.0,4.0,0.2863781478693128,0.9491628329413732
Rocks,1,WOD_Rocks_Round_Small_08,-173,61,107,90,5,619010788,Tulune,61.703125,-107.9609375,1.0,4.0,0.3743568624128957,0.9461260833447888
Rocks,1,WOD_Rocks_Round_Small_10,-70,84,158,22,116,842215772,Tulune,84.171875,-158.09375,1.0,4.0,0.3224496086075178,0.9953488108629798
Rocks,1,WOD_Rocks_Round_Small_08,8,87,160,119,26,87119160109,Tulune,87.9296875,-160.796875,1.0,4.0,0.3855067760138829,0.9588657275252646
