name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_FarmA,0,WOD_Farmaa04,400,117,107,107,400107117107,400.8359375,-117.1640625
WOD_FarmA,0,WOD_Farmaa03,402,117,54,21,4026411721,402.5,-117.8359375
WOD_BanditFort,0,WOD_BanditFort_01,404,117,21,64,4042111764,404.1640625,-117.5
WOD_BanditCamp,0,WOD_BanditCamp_03,405,117,64,21,4056411721,405.5,-117.8359375
WOD_Ruins,0,WOD_Ruins_02,412,117,60,107,41264117107,412.5,-117.1640625
WOD_Ruins,0,WOD_Ruins_02,412,117,21,64,4122111764,412.1640625,-117.5
WOD_FarmA,0,WOD_Farmaa02,412,117,21,107,41221117107,412.1640625,-117.1640625
WOD_FarmA,0,WOD_Farmaa02,412,117,107,64,41210711764,412.8359375,-117.5
WOD_BanditCamp,0,WOD_BanditCamp_08,413,117,64,21,4136411721,413.5,-117.8359375
WOD_FarmA,0,WOD_Farmaa04,421,117,54,107,42164117107,421.5,-117.1640625
WOD_BanditFort,0,WOD_BanditFort_01,421,117,107,30,42110711721,421.8359375,-117.8359375
WOD_FarmA,0,WOD_Farmaa01,394,118,64,21,3946411821,394.5,-118.8359375
WOD_FarmA,0,WOD_Farmaa01,395,118,64,21,3956411821,395.5,-118.8359375
WOD_FarmA,0,WOD_Farmaa02,395,118,64,107,39564118107,395.5,-118.1640625
WOD_FarmA,0,WOD_Farmaa02,396,118,49,64,3966411864,396.5,-118.5
WOD_GuardTower,0,WOD_Guardtower_01,396,118,107,68,39610711864,396.8359375,-118.5
WOD_BanditCamp,0,WOD_BanditCamp_05,396,118,107,21,39610711821,396.8359375,-118.8359375
WOD_GuardTower,0,WOD_Guardtower_01,397,118,107,68,39710711864,397.8359375,-118.5
WOD_GuardTower,0,WOD_Guardtower_01,397,118,21,60,3972111864,397.1640625,-118.5
WOD_FarmA,0,WOD_Farmaa01,397,118,21,21,3972111821,397.1640625,-118.8359375
