name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_09,402,117,107,107,402107117107,402.8359375,-117.1640625
WOD_Ruins,0,WOD_Ruins_03,406,117,107,21,40610711721,406.8359375,-117.8359375
WOD_Ruins,0,WOD_Ruins_02,417,117,21,107,41721117107,417.1640625,-117.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,421,117,21,107,42121117107,421.1640625,-117.1640625
WOD_Ruins,0,WOD_Ruins_01,395,118,21,21,3952111821,395.1640625,-118.8359375
WOD_Ruins,0,WOD_Ruins_06,395,118,21,64,3952111864,395.1640625,-118.5
WOD_BanditCamp,0,WOD_BanditCamp_06,395,118,107,21,39510711821,395.8359375,-118.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,398,118,21,21,3982111821,398.1640625,-118.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,399,118,17,60,3992111864,399.1640625,-118.5
WOD_GuardTower,0,WOD_Guardtower_01,400,118,64,68,4006411864,400.5,-118.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,400,118,17,60,4002111864,400.1640625,-118.5
WOD_Ruins,0,WOD_Ruins_02,401,118,107,107,401107118107,401.8359375,-118.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,402,118,55,116,40264118107,402.5,-118.1640625
WOD_GuardTower,0,WOD_Guardtower_01,402,118,17,59,4022111864,402.1640625,-118.5
WOD_GuardTower,0,WOD_Guardtower_01,403,118,111,69,40310711864,403.8359375,-118.5
WOD_GuardTower,0,WOD_Guardtower_01,403,118,21,60,4032111864,403.1640625,-118.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,404,118,21,62,4042111864,404.1640625,-118.5
WOD_BanditCamp,0,WOD_BanditCamp_08,406,118,64,107,40664118107,406.5,-118.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,406,118,107,70,40610711864,406.8359375,-118.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,407,118,17,68,4072111864,407.1640625,-118.5
WOD_Ruins,0,WOD_Ruins_01,409,118,21,64,4092111864,409.1640625,-118.5
WOD_Ruins,0,WOD_Ruins_04,411,118,64,21,4116411821,411.5,-118.8359375
WOD_Ruins,0,WOD_Ruins_03,411,118,107,107,411107118107,411.8359375,-118.1640625
WOD_BanditFort,0,WOD_BanditFort_01,415,118,107,64,41510711864,415.8359375,-118.5
WOD_Ruins,0,WOD_Ruins_03,421,118,64,21,4216411821,421.5,-118.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,422,118,60,17,4226411821,422.5,-118.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,423,118,107,64,42310711864,423.8359375,-118.5
WOD_BanditCamp,0,WOD_BanditCamp_06,427,118,21,21,4272111821,427.1640625,-118.8359375
WOD_Ruins,0,WOD_Ruins_02,427,118,64,107,42764118107,427.5,-118.1640625
WOD_Ruins,0,WOD_Ruins_03,428,118,21,107,42821118107,428.1640625,-118.1640625
WOD_GuardTower,0,WOD_Guardtower_01,432,118,107,110,432107118107,432.8359375,-118.1640625
WOD_GuardTower,0,WOD_Guardtower_01,388,119,21,110,38821119107,388.1640625,-119.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,388,119,107,21,38810711921,388.8359375,-119.8359375
WOD_GuardTower,0,WOD_Guardtower_01,388,119,107,60,38810711964,388.8359375,-119.5
WOD_GuardTower,0,WOD_Guardtower_01,388,119,107,107,388107119107,388.8359375,-119.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,389,119,107,66,38910711964,389.8359375,-119.5
WOD_Ruins,0,WOD_Ruins_04,389,119,64,107,38964119107,389.5,-119.1640625
WOD_GuardTower,0,WOD_Guardtower_01,390,119,21,107,39021119107,390.1640625,-119.1640625
WOD_GuardTower,0,WOD_Guardtower_01,390,119,64,21,3906411921,390.5,-119.8359375
WOD_GuardTower,0,WOD_Guardtower_01,390,119,110,21,39010711921,390.8359375,-119.8359375
WOD_GuardTower,0,WOD_Guardtower_01,390,119,107,64,39010711964,390.8359375,-119.5
WOD_Ruins,0,WOD_Ruins_03,395,119,107,21,39510711921,395.8359375,-119.8359375
WOD_Ruins,0,WOD_Ruins_02,399,119,21,21,3992111921,399.1640625,-119.8359375
WOD_Ruins,0,WOD_Ruins_04,399,119,64,21,3996411921,399.5,-119.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,399,119,107,71,39910711964,399.8359375,-119.5
WOD_BanditFort,0,WOD_BanditFort_01,399,119,107,107,399107119107,399.8359375,-119.1640625
WOD_BanditFort,0,WOD_BanditFort_01,400,119,57,71,4006411964,400.5,-119.5
WOD_BanditCamp,0,WOD_BanditCamp_07,401,119,64,107,40164119107,401.5,-119.1640625
WOD_Ruins,0,WOD_Ruins_03,405,119,107,107,405107119107,405.8359375,-119.1640625
WOD_Ruins,0,WOD_Ruins_06,411,119,21,64,4112111964,411.1640625,-119.5
WOD_BanditCamp,0,WOD_BanditCamp_02,411,119,21,107,41121119107,411.1640625,-119.1640625
WOD_Ruins,0,WOD_Ruins_04,415,119,21,21,4152111921,415.1640625,-119.8359375
WOD_Ruins,0,WOD_Ruins_06,415,119,21,64,4152111964,415.1640625,-119.5
WOD_Ruins,0,WOD_Ruins_03,415,119,64,21,4156411921,415.5,-119.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,415,119,107,21,41510711921,415.8359375,-119.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,416,119,64,62,4166411964,416.5,-119.5
WOD_Ruins,0,WOD_Ruins_05,416,119,107,59,41610711964,416.8359375,-119.5
WOD_Ruins,0,WOD_Ruins_03,417,119,114,56,41710711964,417.8359375,-119.5
WOD_BanditCamp,0,WOD_BanditCamp_05,418,119,64,70,4186411964,418.5,-119.5
WOD_BanditCamp,0,WOD_BanditCamp_09,419,119,64,70,4196411964,419.5,-119.5
WOD_BanditCamp,0,WOD_BanditCamp_08,419,119,21,70,4192111964,419.1640625,-119.5
WOD_BanditCamp,0,WOD_BanditCamp_03,419,119,64,21,4196411921,419.5,-119.8359375
WOD_BanditFort,0,WOD_BanditFort_01,420,119,107,21,42010711921,420.8359375,-119.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,424,119,113,71,42410711964,424.8359375,-119.5
WOD_Ruins,0,WOD_Ruins_02,428,119,64,64,4286411964,428.5,-119.5
WOD_BanditFort,0,WOD_BanditFort_01,432,119,21,64,4322111964,432.1640625,-119.5
WOD_GuardTower,0,WOD_Guardtower_01,432,119,21,107,43221119107,432.1640625,-119.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,362,120,62,107,36264120107,362.5,-120.1640625
WOD_GuardTower,0,WOD_Guardtower_01,362,120,17,26,3622112021,362.1640625,-120.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,365,120,21,107,36521120107,365.1640625,-120.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,366,120,21,107,36621120107,366.1640625,-120.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,375,120,64,107,37564120107,375.5,-120.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,375,120,107,107,375107120107,375.8359375,-120.1640625
WOD_GuardTower,0,WOD_Guardtower_01,382,120,67,64,3826412064,382.5,-120.5
WOD_BanditCamp,0,WOD_BanditCamp_08,384,120,64,21,3846412021,384.5,-120.8359375
WOD_Ruins,0,WOD_Ruins_01,386,120,64,21,3866412021,386.5,-120.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,392,120,21,71,3922112064,392.1640625,-120.5
WOD_GuardTower,0,WOD_Guardtower_01,394,120,110,107,394107120107,394.8359375,-120.1640625
