name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_02,409,166,89,84,4098716682,Anticlere
Ruins,0,WOD_Ruins_01,411,144,39,8,4113614406,Anticlere
Ruins,0,WOD_Ruins_02,394,159,11,115,39409159113,Anticlere
Ruins,0,WOD_Ruins_04,377,138,90,113,37788138111,Anticlere
Ruins,0,WOD_Ruins_05,356,133,82,17,3567813313,Anticlere
Ruins,0,WOD_Ruins_04,409,169,33,74,4093116972,Anticlere
Ruins,0,WOD_Ruins_04,463,166,80,1,46378167127,Anticlere
Ruins,0,WOD_Ruins_05,350,182,76,100,3507218296,Anticlere
Ruins,0,WOD_Ruins_01,426,177,35,101,4263217799,Anticlere
Ruins,0,WOD_Ruins_01,466,153,66,124,46663153122,Anticlere
Ruins,0,WOD_Ruins_03,391,147,102,29,3919914726,Anticlere
Ruins,0,WOD_Ruins_05,420,161,48,41,4204416137,Anticlere
Ruins,0,WOD_Ruins_01,356,135,64,102,35661135100,Anticlere
Ruins,0,WOD_Ruins_05,364,124,62,100,3645812496,Anticlere
Ruins,0,WOD_Ruins_01,480,162,43,75,4804016273,Anticlere
Ruins,0,WOD_Ruins_05,464,150,109,14,46410515010,Anticlere
Ruins,0,WOD_Ruins_03,461,161,73,121,46170161118,Anticlere
Ruins,0,WOD_Ruins_04,488,162,110,126,488108162124,Anticlere
Ruins,0,WOD_Ruins_05,417,140,115,31,41711114027,Anticlere
Ruins,0,WOD_Ruins_04,413,125,25,47,4132312545,Anticlere
Ruins,0,WOD_Ruins_05,468,134,8,73,4680413469,Anticlere
Ruins,0,WOD_Ruins_02,445,138,1,8,44412713806,Anticlere
Ruins,0,WOD_Ruins_06,446,158,103,122,44699158118,Anticlere
Ruins,0,WOD_Ruins_05,499,132,55,82,4995113278,Anticlere
Ruins,0,WOD_Ruins_04,392,144,126,46,39212414444,Anticlere
Ruins,0,WOD_Ruins_02,344,191,103,47,34410119145,Anticlere
Ruins,0,WOD_Ruins_04,456,149,51,127,45649149125,Anticlere
Ruins,0,WOD_Ruins_06,395,131,31,105,39527131101,Anticlere
Ruins,0,WOD_Ruins_03,371,130,128,125,371125130122,Anticlere
Ruins,0,WOD_Ruins_04,397,162,56,37,3975416235,Anticlere
Ruins,0,WOD_Ruins_05,490,157,40,81,4903615777,Anticlere
Ruins,0,WOD_Ruins_01,466,173,38,108,46635173106,Anticlere
Ruins,0,WOD_Ruins_05,451,153,41,109,45137153105,Anticlere
Ruins,0,WOD_Ruins_04,364,137,120,24,36411813722,Anticlere
Ruins,0,WOD_Ruins_01,337,159,72,43,3376915941,Anticlere
Ruins,0,WOD_Ruins_02,360,200,67,21,3606520019,Anticlere
Ruins,0,WOD_Ruins_01,489,145,6,65,4890314563,Anticlere
Ruins,0,WOD_Ruins_06,461,157,26,97,4612215793,Anticlere
Ruins,0,WOD_Ruins_01,461,161,98,19,4619516117,Anticlere
Ruins,0,WOD_Ruins_05,371,146,74,44,3717014640,Anticlere
Ruins,0,WOD_Ruins_03,383,121,61,114,38358121111,Anticlere
Ruins,0,WOD_Ruins_04,393,164,65,111,39363164109,Anticlere
Ruins,0,WOD_Ruins_03,345,169,63,3,34560170128,Anticlere
Ruins,0,WOD_Ruins_01,428,137,12,57,4280913755,Anticlere
Ruins,0,WOD_Ruins_01,414,180,108,37,41410518035,Anticlere
Ruins,0,WOD_Ruins_02,410,131,122,112,410120131110,Anticlere
Ruins,0,WOD_Ruins_01,439,155,122,39,43911915537,Anticlere
Ruins,0,WOD_Ruins_03,498,143,107,31,49810414328,Anticlere
Ruins,0,WOD_Ruins_03,468,149,32,117,46829149114,Anticlere
Ruins,0,WOD_Ruins_03,416,181,114,15,41611118112,Anticlere
Ruins,0,WOD_Ruins_05,403,156,16,12,4031215608,Anticlere
Ruins,0,WOD_Ruins_02,381,165,30,93,3812816591,Anticlere
