name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_02,409,166,87,82,4098716682,Anticlere
Ruins,0,WOD_Ruins_01,411,144,36,6,4113614406,Anticlere
Ruins,0,WOD_Ruins_02,394,159,9,113,39409159113,Anticlere
Ruins,0,WOD_Ruins_04,377,138,88,111,37788138111,Anticlere
Ruins,0,WOD_Ruins_05,356,133,78,13,3567813313,Anticlere
Ruins,0,WOD_Ruins_04,409,169,31,72,4093116972,Anticlere
Ruins,0,WOD_Ruins_04,463,167,78,127,46378167127,Anticlere
Ruins,0,WOD_Ruins_05,350,182,72,96,3507218296,Anticlere
Ruins,0,WOD_Ruins_01,426,177,32,99,4263217799,Anticlere
Ruins,0,WOD_Ruins_01,466,153,63,122,46663153122,Anticlere
Ruins,0,WOD_Ruins_03,391,147,99,26,3919914726,Anticlere
Ruins,0,WOD_Ruins_05,420,161,44,37,4204416137,Anticlere
Ruins,0,WOD_Ruins_01,356,135,61,100,35661135100,Anticlere
Ruins,0,WOD_Ruins_05,364,124,58,96,3645812496,Anticlere
Ruins,0,WOD_Ruins_01,480,162,40,73,4804016273,Anticlere
Ruins,0,WOD_Ruins_05,464,150,105,10,46410515010,Anticlere
Ruins,0,WOD_Ruins_03,461,161,70,118,46170161118,Anticlere
Ruins,0,WOD_Ruins_04,488,162,108,124,488108162124,Anticlere
Ruins,0,WOD_Ruins_05,417,140,111,27,41711114027,Anticlere
Ruins,0,WOD_Ruins_04,413,125,23,45,4132312545,Anticlere
Ruins,0,WOD_Ruins_05,468,134,4,69,4680413469,Anticlere
Ruins,0,WOD_Ruins_02,444,138,127,6,44412713806,Anticlere
Ruins,0,WOD_Ruins_06,446,158,99,118,44699158118,Anticlere
Ruins,0,WOD_Ruins_05,499,132,51,78,4995113278,Anticlere
Ruins,0,WOD_Ruins_04,392,144,124,44,39212414444,Anticlere
Ruins,0,WOD_Ruins_02,344,191,101,45,34410119145,Anticlere
Ruins,0,WOD_Ruins_04,456,149,49,125,45649149125,Anticlere
Ruins,0,WOD_Ruins_06,395,131,27,101,39527131101,Anticlere
Ruins,0,WOD_Ruins_03,371,130,125,122,371125130122,Anticlere
Ruins,0,WOD_Ruins_04,397,162,54,35,3975416235,Anticlere
Ruins,0,WOD_Ruins_05,490,157,36,77,4903615777,Anticlere
Ruins,0,WOD_Ruins_01,466,173,35,106,46635173106,Anticlere
Ruins,0,WOD_Ruins_05,451,153,37,105,45137153105,Anticlere
Ruins,0,WOD_Ruins_04,364,137,118,22,36411813722,Anticlere
Ruins,0,WOD_Ruins_01,337,159,69,41,3376915941,Anticlere
Ruins,0,WOD_Ruins_02,360,200,65,19,3606520019,Anticlere
Ruins,0,WOD_Ruins_01,489,145,3,63,4890314563,Anticlere
Ruins,0,WOD_Ruins_06,461,157,22,93,4612215793,Anticlere
Ruins,0,WOD_Ruins_01,461,161,95,17,4619516117,Anticlere
Ruins,0,WOD_Ruins_05,371,146,70,40,3717014640,Anticlere
Ruins,0,WOD_Ruins_03,383,121,58,111,38358121111,Anticlere
Ruins,0,WOD_Ruins_04,393,164,63,109,39363164109,Anticlere
Ruins,0,WOD_Ruins_03,345,170,60,128,34560170128,Anticlere
Ruins,0,WOD_Ruins_01,428,137,9,55,4280913755,Anticlere
Ruins,0,WOD_Ruins_01,414,180,105,35,41410518035,Anticlere
Ruins,0,WOD_Ruins_02,410,131,120,110,410120131110,Anticlere
Ruins,0,WOD_Ruins_01,439,155,119,37,43911915537,Anticlere
Ruins,0,WOD_Ruins_03,498,143,104,28,49810414328,Anticlere
Ruins,0,WOD_Ruins_03,468,149,29,114,46829149114,Anticlere
Ruins,0,WOD_Ruins_03,416,181,111,12,41611118112,Anticlere
Ruins,0,WOD_Ruins_05,403,156,12,8,4031215608,Anticlere
Ruins,0,WOD_Ruins_02,381,165,28,91,3812816591,Anticlere
Ruins,0,WOD_Ruins_01,509,143,95,68,5099514368,Anticlere
Ruins,0,WOD_Ruins_05,441,168,58,113,44158168113,Anticlere
Ruins,0,WOD_Ruins_03,357,129,52,22,3575212922,Anticlere
Ruins,0,WOD_Ruins_05,494,142,97,125,49497142125,Anticlere
Ruins,0,WOD_Ruins_03,403,118,6,101,40306118101,Anticlere
Ruins,0,WOD_Ruins_03,360,153,114,14,36011415314,Anticlere
Ruins,0,WOD_Ruins_04,396,137,111,128,396111137128,Anticlere
Ruins,0,WOD_Ruins_04,444,160,26,55,4442616055,Anticlere
Ruins,0,WOD_Ruins_01,482,146,68,63,4826814663,Anticlere
Ruins,0,WOD_Ruins_02,489,133,95,77,4899513377,Anticlere
Ruins,0,WOD_Ruins_03,401,176,74,86,4017417686,Anticlere
Ruins,0,WOD_Ruins_06,392,141,1,54,3920114154,Anticlere
Ruins,0,WOD_Ruins_02,462,137,63,10,4626313710,Anticlere
Ruins,0,WOD_Ruins_04,388,145,111,72,38811114572,Anticlere
Ruins,0,WOD_Ruins_04,453,133,70,55,4537013355,Anticlere
Ruins,0,WOD_Ruins_02,360,163,96,49,3609616349,Anticlere
Ruins,0,WOD_Ruins_06,441,141,46,32,4414614132,Anticlere
Ruins,0,WOD_Ruins_01,363,196,19,32,3631919632,Anticlere
Ruins,0,WOD_Ruins_01,335,181,118,28,33511818128,Anticlere
Ruins,0,WOD_Ruins_04,448,165,56,123,44856165123,Anticlere
Ruins,0,WOD_Ruins_06,402,171,3,97,4020317197,Anticlere
Ruins,0,WOD_Ruins_02,425,149,12,118,42512149118,Anticlere
Ruins,0,WOD_Ruins_03,363,162,116,93,36311616293,Anticlere
Ruins,0,WOD_Ruins_06,364,197,67,86,3646719786,Anticlere
Ruins,0,WOD_Ruins_02,355,135,26,18,3552613518,Anticlere
Ruins,0,WOD_Ruins_06,383,137,125,10,38312513710,Anticlere
Ruins,0,WOD_Ruins_02,480,156,63,58,4806315658,Anticlere
Ruins,0,WOD_Ruins_03,421,149,51,84,4215114984,Anticlere
Ruins,0,WOD_Ruins_02,351,139,32,54,3513213954,Anticlere
Ruins,0,WOD_Ruins_04,472,145,58,40,4725814540,Anticlere
Ruins,0,WOD_Ruins_04,362,173,84,127,36284173127,Anticlere
Ruins,0,WOD_Ruins_04,397,186,40,12,3974018612,Anticlere
Ruins,0,WOD_Ruins_01,358,144,47,108,35847144108,Anticlere
Ruins,0,WOD_Ruins_03,412,153,100,115,412100153115,Anticlere
Ruins,0,WOD_Ruins_03,353,200,63,45,3536320045,Anticlere
Ruins,0,WOD_Ruins_06,470,166,20,110,47020166110,Anticlere
Ruins,0,WOD_Ruins_04,360,173,90,105,36090173105,Anticlere
