name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,470,149,47011314933,113,33,-49,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,374,147,37410414769,104,69,108,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,505,149,5052914940,29,40,22,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,483,142,48311014246,110,46,95,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,346,141,34690141113,90,113,-89,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,503,147,5030414740,4,40,-48,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,450,154,4501915456,19,56,-178,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,505,135,5057313561,73,61,39,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,359,198,3594419846,44,46,-110,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,438,157,4381415729,14,29,-71,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,347,141,3476114199,61,99,148,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,339,148,33900148101,0,101,33,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,506,142,5066314256,63,56,-96,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,495,142,4.95E+11,106,101,82,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,376,134,37612413488,124,88,68,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,469,150,4694415012,44,12,-149,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,353,154,35356154122,56,122,70,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,422,119,4229211978,92,78,-80,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,394,154,3942015497,20,97,113,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,390,133,39020133100,20,100,11,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,409,162,40910516256,105,56,-174,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,450,143,45012014350,120,50,-158,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,385,168,3857816806,78,6,-94,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,433,170,4334117040,41,40,155,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,395,148,39535148105,35,105,-167,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,406,173,4063117391,31,91,-87,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,413,125,4134912567,49,67,69,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,342,165,3424216556,42,56,-65,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,364,156,3643815656,38,56,-176,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,344,175,3446817527,68,27,-178,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,350,144,3507714454,77,54,156,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,426,120,4269312044,93,44,-69,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,394,154,3946515484,65,84,-28,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,402,120,4023812012,38,12,-5,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,347,145,34768145100,68,100,127,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,411,156,4111515693,15,93,53,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,472,138,47228138114,28,114,-100,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,353,158,3539915887,99,87,63,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,355,198,3557619887,76,87,-104,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,462,143,46215143104,15,104,-139,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,391,138,3917913808,79,8,-50,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,362,162,3626116291,61,91,-115,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,435,139,4353213969,32,69,16,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,443,132,44340132113,40,113,-23,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,388,167,3883516782,35,82,147,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,406,153,4062415308,24,8,117,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,354,173,3546017301,60,1,-168,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,464,143,4649014350,90,50,-161,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,422,177,4221017738,10,38,-80,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,453,142,4536114261,61,61,-91,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,455,151,45510215104,102,4,19,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,488,157,4889915761,99,61,-108,Anticlere
