name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_02r1,470,149,47011314933,113,33,Anticlere,90
Rocks,1,WOD_Rocks_Medium_03,374,147,37410414769,104,69,Anticlere,-14
Rocks,1,WOD_Rocks_Medium_03r1,505,149,5052914940,29,40,Anticlere,-179
Rocks,1,WOD_Rocks_Medium_04,483,142,48311014246,110,46,Anticlere,-102
Rocks,1,WOD_Rocks_Medium_04r1,346,141,34690141113,90,113,Anticlere,5
Rocks,1,WOD_Rocks_Medium_05,503,147,5030414740,4,40,Anticlere,-46
Rocks,1,WOD_Rocks_Medium_05r1,450,154,4501915456,19,56,Anticlere,-8
Rocks,1,WOD_Rocks_Large_00,505,135,5057313561,73,61,Anticlere,156
Rocks,1,WOD_Rocks_Large_00r1,359,198,3594419846,44,46,Anticlere,-75
Rocks,1,WOD_Rocks_Large_03,438,157,4381415729,14,29,Anticlere,-79
Rocks,1,WOD_Rocks_Large_03r1,347,141,3476114199,61,99,Anticlere,-86
Rocks,1,WOD_Rocks_Large_04,339,148,33900148101,0,101,Anticlere,87
Rocks,1,WOD_Rocks_Large_04r1,506,142,5066314256,63,56,Anticlere,178
Rocks,1,WOD_Rocks_Large_04r2,495,142,495106142101,106,101,Anticlere,-22
Rocks,1,WOD_Rocks_Large_05,376,134,37612413488,124,88,Anticlere,-90
Rocks,1,WOD_Rocks_Large_05r1,469,150,4694415012,44,12,Anticlere,47
Rocks,1,WOD_Rocks_Small_01,353,154,35356154122,56,122,Anticlere,-48
Rocks,1,WOD_Rocks_Small_01r1,422,119,4229211978,92,78,Anticlere,77
Rocks,1,WOD_Rocks_Small_02,394,154,3942015497,20,97,Anticlere,-82
Rocks,1,WOD_Rocks_Small_02r1,390,133,39020133100,20,100,Anticlere,124
Rocks,1,WOD_Rocks_Small_03,409,162,40910516256,105,56,Anticlere,-17
Rocks,1,WOD_Rocks_Small_03r1,450,143,45012014350,120,50,Anticlere,-143
Rocks,1,WOD_Rocks_Small_04,385,168,3857816806,78,6,Anticlere,-160
Rocks,1,WOD_Rocks_Small_04r1,433,170,4334117040,41,40,Anticlere,-119
Rocks,1,WOD_Rocks_Small_05,395,148,39535148105,35,105,Anticlere,-53
Rocks,1,WOD_Rocks_Small_05r1,406,173,4063117391,31,91,Anticlere,41
Rocks,1,WOD_Rocks_Medium_00,413,125,4134912567,49,67,Anticlere,-143
Rocks,1,WOD_Rocks_Medium_00r1,342,165,3424216556,42,56,Anticlere,165
Rocks,1,WOD_Rocks_Medium_01,364,156,3643815656,38,56,Anticlere,-84
Rocks,1,WOD_Rocks_Medium_01r1,344,175,3446817527,68,27,Anticlere,-111
Rocks,1,WOD_Rocks_Medium_02,350,144,3507714454,77,54,Anticlere,-97
Rocks,1,WOD_Rocks_Medium_02r1,426,120,4269312044,93,44,Anticlere,-25
Rocks,1,WOD_Rocks_Medium_03,394,154,3946515484,65,84,Anticlere,-176
Rocks,1,WOD_Rocks_Medium_03r1,402,120,4023812012,38,12,Anticlere,67
Rocks,1,WOD_Rocks_Medium_04,347,145,34768145100,68,100,Anticlere,-39
Rocks,1,WOD_Rocks_Medium_04r1,411,156,4111515693,15,93,Anticlere,88
Rocks,1,WOD_Rocks_Medium_05,472,138,47228138114,28,114,Anticlere,-77
