name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_08,-116,408,129,44,76,4084412832,Anticlere,408.34375,-129.40625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-138,360,134,63,13,3606313496,Anticlere,360.4921875,-134.8984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-175,368,165,63,14,3686316597,Anticlere,368.4921875,-165.890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-146,353,162,81,59,3538116115,Anticlere,353.6328125,-162.5390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,48,415,120,20,118,4152011974,Anticlere,415.15625,-120.078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-166,439,142,64,23,43964142106,Anticlere,439.5,-142.8203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-171,385,145,86,93,3858614449,Anticlere,385.671875,-145.2734375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,81,411,126,41,1,4114112684,Anticlere,411.3203125,-126.9921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,26,418,173,100,16,41810017399,Anticlere,418.78125,-173.875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-59,415,128,78,0,4157812883,Anticlere,415.609375,-129.0,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,128,416,121,110,57,41611012013,Anticlere,416.859375,-121.5546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-100,344,157,67,86,3446715642,Anticlere,344.5234375,-157.328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-27,382,131,36,8,3823613191,Anticlere,382.28125,-131.9375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,180,416,129,27,44,41627129127,Anticlere,416.2109375,-129.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,112,411,128,64,94,4116412750,Anticlere,411.5,-128.265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,137,405,132,54,31,40554132114,Anticlere,405.421875,-132.7578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-129,378,167,3,81,3780316637,Anticlere,378.0234375,-167.3671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,97,388,144,26,80,3882614336,Anticlere,388.203125,-144.375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,4,437,164,69,28,43769164111,Anticlere,437.5390625,-164.78125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,23,410,125,12,109,4101212465,Anticlere,410.09375,-125.1484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,127,398,122,114,37,398114122120,Anticlere,398.890625,-122.7109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,179,413,120,72,45,41372120128,Anticlere,413.5625,-120.6484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-111,347,162,95,104,3479516160,Anticlere,347.7421875,-162.1875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,83,389,124,55,84,3895512340,Anticlere,389.4296875,-124.34375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,154,413,122,76,67,4137612123,Anticlere,413.59375,-122.4765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,65,351,162,56,52,3515616108,Anticlere,351.4375,-162.59375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-38,403,134,73,19,40373134102,Anticlere,403.5703125,-134.8515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-48,353,144,13,44,35313144127,Anticlere,353.1015625,-144.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-136,396,122,97,12,3969712295,Anticlere,396.7578125,-122.90625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-105,414,125,32,98,4143212454,Anticlere,414.25,-125.234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-167,419,127,93,80,4199312636,Anticlere,419.7265625,-127.375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,104,390,127,116,120,39011612676,Anticlere,390.90625,-127.0625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,16,356,160,45,68,3564515924,Anticlere,356.3515625,-160.46875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,104,387,130,15,79,3871512935,Anticlere,387.1171875,-130.3828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,59,359,164,77,122,3597716378,Anticlere,359.6015625,-164.046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-80,366,159,77,58,3667715814,Anticlere,366.6015625,-159.546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,98,413,125,42,76,4134212432,Anticlere,413.328125,-125.40625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-122,356,130,54,95,3565412951,Anticlere,356.421875,-130.2578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-127,351,135,41,112,3514113468,Anticlere,351.3203125,-135.125,1.0,4.0,0.25
