name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_07,173,360,134,63,13,3606313496,Anticlere,360.4921875,-134.8984375,1.0,4.0,0.3741599,0.8043073
Rocks,1,WOD_Rocks_Round_Small_04,176,368,165,63,14,3686316597,Anticlere,368.4921875,-165.890625,1.0,4.0,0.4463434,0.9692941
Rocks,1,WOD_Rocks_Round_Small_04,-72,353,162,81,59,3538116115,Anticlere,353.6328125,-162.5390625,1.0,4.0,0.3412055,0.9109344
Rocks,1,WOD_Rocks_Round_Small_05,-154,415,120,20,118,4152011974,Anticlere,415.15625,-120.078125,1.0,4.0,0.3089236,0.7643003
Rocks,1,WOD_Rocks_Round_Small_06,92,439,142,64,23,43964142106,Anticlere,439.5,-142.8203125,1.0,4.0,0.423256,0.7747096
Rocks,1,WOD_Rocks_Round_Small_10,-157,385,145,86,93,3858614449,Anticlere,385.671875,-145.2734375,1.0,4.0,0.2761847,0.9051003
Rocks,1,WOD_Rocks_Round_Small_04,-175,411,126,41,1,4114112684,Anticlere,411.3203125,-126.9921875,1.0,4.0,0.2601797,0.8220646
Rocks,1,WOD_Rocks_Round_Small_07,-26,418,173,100,16,41810017399,Anticlere,418.78125,-173.875,1.0,4.0,0.4476938,0.7928244
Rocks,1,WOD_Rocks_Round_Small_06,-87,415,128,78,0,4157812883,Anticlere,415.609375,-129.0,1.0,4.0,0.3020016,0.8987362
Rocks,1,WOD_Rocks_Round_Small_01,-111,416,121,110,57,41611012013,Anticlere,416.859375,-121.5546875,1.0,4.0,0.4340263,0.9211934
Rocks,1,WOD_Rocks_Round_Small_01,13,344,157,67,86,3446715642,Anticlere,344.5234375,-157.328125,1.0,4.0,0.2522658,0.9258862
Rocks,1,WOD_Rocks_Round_Small_01,88,382,131,36,8,3823613191,Anticlere,382.28125,-131.9375,1.0,4.0,0.4474976,0.9297286
Rocks,1,WOD_Rocks_Round_Small_01,7,416,129,27,44,41627129127,Anticlere,416.2109375,-129.65625,1.0,4.0,0.4319243,0.8785954
Rocks,1,WOD_Rocks_Round_Small_10,-178,411,128,64,94,4116412750,Anticlere,411.5,-128.265625,1.0,4.0,0.4279273,0.8481884
Rocks,1,WOD_Rocks_Round_Small_01,-14,405,132,54,31,40554132114,Anticlere,405.421875,-132.7578125,1.0,4.0,0.3790431,0.7744926
