name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_02,122,408,129,44,76,4084412832,Anticlere,408.34375,-129.40625,1.0,4.0,0.384449306256677,0.9621904643348058
Rocks,1,WOD_Rocks_Round_Small_01,-55,360,134,63,13,3606313496,Anticlere,360.4921875,-134.8984375,1.0,4.0,0.341300740556948,0.8468018607908827
Rocks,1,WOD_Rocks_Round_Small_10,-161,368,165,63,14,3686316597,Anticlere,368.4921875,-165.890625,1.0,4.0,0.4052844341422352,0.9876471621281236
Rocks,1,WOD_Rocks_Round_Small_07,-39,353,162,81,59,3538116115,Anticlere,353.6328125,-162.5390625,1.0,4.0,0.4002433855136443,0.7636505213617852
Rocks,1,WOD_Rocks_Round_Small_07,-152,415,120,20,118,4152011974,Anticlere,415.15625,-120.078125,1.0,4.0,0.3377138754794352,0.7674295837583699
Rocks,1,WOD_Rocks_Round_Small_03,44,439,142,64,23,43964142106,Anticlere,439.5,-142.8203125,1.0,4.0,0.3365039430954747,0.9923342226572918
Rocks,1,WOD_Rocks_Round_Small_04,176,385,145,86,93,3858614449,Anticlere,385.671875,-145.2734375,1.0,4.0,0.3279581908284744,0.7616414444153619
Rocks,1,WOD_Rocks_Round_Small_08,-105,411,126,41,1,4114112684,Anticlere,411.3203125,-126.9921875,1.0,4.0,0.2695189173302338,0.9066246881125666
Rocks,1,WOD_Rocks_Round_Small_09,87,418,173,100,16,41810017399,Anticlere,418.78125,-173.875,1.0,4.0,0.2956103808841802,0.8700464452505206
Rocks,1,WOD_Rocks_Round_Small_05,105,415,128,78,0,4157812883,Anticlere,415.609375,-129.0,1.0,4.0,0.2645163951578184,0.8543564251837814
Rocks,1,WOD_Rocks_Round_Small_08,19,416,121,110,57,41611012013,Anticlere,416.859375,-121.5546875,1.0,4.0,0.4308513900533525,0.8888542661768128
Rocks,1,WOD_Rocks_Round_Small_03,-158,344,157,67,86,3446715642,Anticlere,344.5234375,-157.328125,1.0,4.0,0.2734571336478528,0.8985079149355764
Rocks,1,WOD_Rocks_Round_Small_10,-72,382,131,36,8,3823613191,Anticlere,382.28125,-131.9375,1.0,4.0,0.2536657518571978,0.7519800731032545
Rocks,1,WOD_Rocks_Round_Small_08,38,416,129,27,44,41627129127,Anticlere,416.2109375,-129.65625,1.0,4.0,0.4089256378588539,0.9651324873264944
Rocks,1,WOD_Rocks_Round_Small_07,33,411,128,64,94,4116412750,Anticlere,411.5,-128.265625,1.0,4.0,0.2748453432790851,0.87239880158746
Rocks,1,WOD_Rocks_Round_Small_07,-105,405,132,54,31,40554132114,Anticlere,405.421875,-132.7578125,1.0,4.0,0.4147423850075437,0.8000098795077036
Rocks,1,WOD_Rocks_Round_Small_06,-115,378,167,3,81,3780316637,Anticlere,378.0234375,-167.3671875,1.0,4.0,0.3823840301762246,0.826001012486387
Rocks,1,WOD_Rocks_Round_Small_02,147,388,144,26,80,3882614336,Anticlere,388.203125,-144.375,1.0,4.0,0.4215267681280616,0.7809304582756055
Rocks,1,WOD_Rocks_Round_Small_10,57,437,164,69,28,43769164111,Anticlere,437.5390625,-164.78125,1.0,4.0,0.4275702884520478,0.7844727627251691
Rocks,1,WOD_Rocks_Round_Small_10,-140,410,125,12,109,4101212465,Anticlere,410.09375,-125.1484375,1.0,4.0,0.4232073839599558,0.7601688765578529
Rocks,1,WOD_Rocks_Round_Small_09,-151,398,122,114,37,398114122120,Anticlere,398.890625,-122.7109375,1.0,4.0,0.2776229223661039,0.8129726662825263
Rocks,1,WOD_Rocks_Round_Small_08,-9,413,120,72,45,41372120128,Anticlere,413.5625,-120.6484375,1.0,4.0,0.4497344701763546,0.9570168729555092
Rocks,1,WOD_Rocks_Round_Small_08,142,347,162,95,104,3479516160,Anticlere,347.7421875,-162.1875,1.0,4.0,0.439690227222245,0.9357725399654212
Rocks,1,WOD_Rocks_Round_Small_06,13,389,124,55,84,3895512340,Anticlere,389.4296875,-124.34375,1.0,4.0,0.3123005924301864,0.9165344164661856
Rocks,1,WOD_Rocks_Round_Small_08,130,413,122,76,67,4137612123,Anticlere,413.59375,-122.4765625,1.0,4.0,0.339427395327882,0.8286969272623121
Rocks,1,WOD_Rocks_Round_Small_10,-147,351,162,56,52,3515616108,Anticlere,351.4375,-162.59375,1.0,4.0,0.3506046128879183,0.9746120591564482
Rocks,1,WOD_Rocks_Round_Small_08,125,403,134,73,19,40373134102,Anticlere,403.5703125,-134.8515625,1.0,4.0,0.3821057556869163,0.8216669047930913
Rocks,1,WOD_Rocks_Round_Small_10,-26,353,144,13,44,35313144127,Anticlere,353.1015625,-144.65625,1.0,4.0,0.3230885584558094,0.8851327901676928
Rocks,1,WOD_Rocks_Round_Small_03,-57,396,122,97,12,3969712295,Anticlere,396.7578125,-122.90625,1.0,4.0,0.4181856946989896,0.8713859160661181
Rocks,1,WOD_Rocks_Round_Small_04,-24,414,125,32,98,4143212454,Anticlere,414.25,-125.234375,1.0,4.0,0.2739713413382064,0.8960906550769255
Rocks,1,WOD_Rocks_Round_Small_01,13,419,127,93,80,4199312636,Anticlere,419.7265625,-127.375,1.0,4.0,0.2901141839499212,0.861733153912461
Rocks,1,WOD_Rocks_Round_Small_02,36,390,127,116,120,39011612676,Anticlere,390.90625,-127.0625,1.0,4.0,0.3955458842613715,0.828224936168607
Rocks,1,WOD_Rocks_Round_Small_08,-96,356,160,45,68,3564515924,Anticlere,356.3515625,-160.46875,1.0,4.0,0.3503302201791202,0.9908478241917896
Rocks,1,WOD_Rocks_Round_Small_01,93,387,130,15,79,3871512935,Anticlere,387.1171875,-130.3828125,1.0,4.0,0.2787416531545489,0.8968598637397988
Rocks,1,WOD_Rocks_Round_Small_03,60,359,164,77,122,3597716378,Anticlere,359.6015625,-164.046875,1.0,4.0,0.3733603810924716,0.8540394456171573
Rocks,1,WOD_Rocks_Round_Small_07,-2,366,159,77,58,3667715814,Anticlere,366.6015625,-159.546875,1.0,4.0,0.4449703697737954,0.9562486349280253
Rocks,1,WOD_Rocks_Round_Small_04,139,413,125,42,76,4134212432,Anticlere,413.328125,-125.40625,1.0,4.0,0.2980274706170654,0.94570769292888
Rocks,1,WOD_Rocks_Round_Small_09,-129,356,130,54,95,3565412951,Anticlere,356.421875,-130.2578125,1.0,4.0,0.2871650418466343,0.984142393341701
Rocks,1,WOD_Rocks_Round_Small_01,52,351,135,41,112,3514113468,Anticlere,351.3203125,-135.125,1.0,4.0,0.4127236730534354,0.8244689183342048
Rocks,1,WOD_Rocks_Round_Small_01,64,355,159,19,18,35519159101,Anticlere,355.1484375,-159.859375,1.0,4.0,0.3564861664467012,0.9188681425258376
Rocks,1,WOD_Rocks_Round_Small_05,105,343,161,68,70,3436816026,Anticlere,343.53125,-161.453125,1.0,4.0,0.3589904710337912,0.9122026978954966
Rocks,1,WOD_Rocks_Round_Small_05,-22,390,125,72,114,3907212470,Anticlere,390.5625,-125.109375,1.0,4.0,0.4411928154436759,0.9455717992725502
Rocks,1,WOD_Rocks_Round_Small_05,-15,334,144,27,111,3342714367,Anticlere,334.2109375,-144.1328125,1.0,4.0,0.407001767751015,0.9772298743762866
Rocks,1,WOD_Rocks_Round_Small_07,86,385,130,113,4,38511313087,Anticlere,385.8828125,-130.96875,1.0,4.0,0.420862330427055,0.7660725927687353
Rocks,1,WOD_Rocks_Round_Small_05,-81,391,128,50,118,3915012774,Anticlere,391.390625,-128.078125,1.0,4.0,0.2873532655676832,0.9958058736614386
Rocks,1,WOD_Rocks_Round_Small_03,-24,365,159,77,114,3657715870,Anticlere,365.6015625,-159.109375,1.0,4.0,0.4205469443854689,0.9260616106355004
Rocks,1,WOD_Rocks_Round_Small_02,15,412,129,72,105,4127212861,Anticlere,412.5625,-129.1796875,1.0,4.0,0.2735636094786685,0.8511089557674105
Rocks,1,WOD_Rocks_Round_Small_05,121,355,161,46,23,35546161106,Anticlere,355.359375,-161.8203125,1.0,4.0,0.2679218803136646,0.9700458373673178
Rocks,1,WOD_Rocks_Round_Small_09,-97,402,127,18,58,4021812614,Anticlere,402.140625,-127.546875,1.0,4.0,0.4196179533868698,0.8862421782289406
Rocks,1,WOD_Rocks_Round_Small_07,162,384,128,81,68,3848112724,Anticlere,384.6328125,-128.46875,1.0,4.0,0.432253119663009,0.9095521450022231
Rocks,1,WOD_Rocks_Round_Small_01,67,349,143,9,84,3490914240,Anticlere,349.0703125,-143.34375,1.0,4.0,0.4445645012782266,0.772291785050131
Rocks,1,WOD_Rocks_Round_Small_02,97,404,135,36,66,4043613422,Anticlere,404.28125,-135.484375,1.0,4.0,0.2526786019468126,0.7765865354594197
Rocks,1,WOD_Rocks_Round_Small_07,-8,343,158,83,3,3438315886,Anticlere,343.6484375,-158.9765625,1.0,4.0,0.2749851951358593,0.7560182758902694
Rocks,1,WOD_Rocks_Round_Small_02,-9,340,142,101,95,34010114151,Anticlere,340.7890625,-142.2578125,1.0,4.0,0.3113830705111751,0.8609821838105707
Rocks,1,WOD_Rocks_Round_Small_06,-168,393,125,36,35,39336125118,Anticlere,393.28125,-125.7265625,1.0,4.0,0.3239933487975925,0.9997784895294172
Rocks,1,WOD_Rocks_Round_Small_06,-62,344,157,115,42,344115157125,Anticlere,344.8984375,-157.671875,1.0,4.0,0.2513033863477167,0.9838933149456222
Rocks,1,WOD_Rocks_Round_Small_08,-69,411,124,56,50,4115612306,Anticlere,411.4375,-124.609375,1.0,4.0,0.3506453959804212,0.8411020101385227
Rocks,1,WOD_Rocks_Round_Small_04,-88,499,154,5,104,4990515360,Anticlere,499.0390625,-154.1875,1.0,4.0,0.414713287067932,0.936863150243578
Rocks,1,WOD_Rocks_Round_Small_09,-67,357,159,76,118,3577615874,Anticlere,357.59375,-159.078125,1.0,4.0,0.2636616243647041,0.9694131663923318
Rocks,1,WOD_Rocks_Round_Small_03,-115,344,145,67,13,3446714596,Anticlere,344.5234375,-145.8984375,1.0,4.0,0.3738930141734178,0.8957681214804101
Rocks,1,WOD_Rocks_Round_Small_04,38,415,169,46,1,4154616984,Anticlere,415.359375,-169.9921875,1.0,4.0,0.2945797158686982,0.7572590472309322
Rocks,1,WOD_Rocks_Round_Small_08,-131,353,131,56,103,3535613059,Anticlere,353.4375,-131.1953125,1.0,4.0,0.3158726942891905,0.8742381478198162
Rocks,1,WOD_Rocks_Round_Small_08,-74,397,125,115,76,39711512432,Anticlere,397.8984375,-125.40625,1.0,4.0,0.3688542638128929,0.9397479310803214
Rocks,1,WOD_Rocks_Round_Small_05,-145,396,136,67,125,3966713581,Anticlere,396.5234375,-136.0234375,1.0,4.0,0.4004361398532637,0.8032016552266485
Rocks,1,WOD_Rocks_Round_Small_03,-4,416,118,105,67,41610511723,Anticlere,416.8203125,-118.4765625,1.0,4.0,0.3410330749477868,0.7935573868771687
Rocks,1,WOD_Rocks_Round_Small_08,-27,441,155,124,118,44112415474,Anticlere,441.96875,-155.078125,1.0,4.0,0.4059670632999005,0.9116563648397846
Rocks,1,WOD_Rocks_Round_Small_09,-106,412,120,12,120,4121211976,Anticlere,412.09375,-120.0625,1.0,4.0,0.420053471158194,0.991444942424619
Rocks,1,WOD_Rocks_Round_Small_01,164,347,159,32,102,3473215858,Anticlere,347.25,-159.203125,1.0,4.0,0.3235852961397406,0.8527018809728193
Rocks,1,WOD_Rocks_Round_Small_09,156,415,130,37,88,4153712944,Anticlere,415.2890625,-130.3125,1.0,4.0,0.4077984702706327,0.751239124627258
Rocks,1,WOD_Rocks_Round_Small_01,-65,386,144,84,59,3868414315,Anticlere,386.65625,-144.5390625,1.0,4.0,0.381202697842984,0.865731164125566
Rocks,1,WOD_Rocks_Round_Small_01,6,439,161,51,4,4395116187,Anticlere,439.3984375,-161.96875,1.0,4.0,0.4465886735246121,0.886986753125147
Rocks,1,WOD_Rocks_Round_Small_10,167,348,160,113,105,34811315961,Anticlere,348.8828125,-160.1796875,1.0,4.0,0.4448128266327507,0.7849874172006404
Rocks,1,WOD_Rocks_Round_Small_01,46,389,143,118,80,38911814236,Anticlere,389.921875,-143.375,1.0,4.0,0.2977541230762415,0.8896293869391578
Rocks,1,WOD_Rocks_Round_Small_03,-4,364,160,33,36,36433160119,Anticlere,364.2578125,-160.71875,1.0,4.0,0.3960879480532029,0.7921822206444895
Rocks,1,WOD_Rocks_Round_Small_02,-172,415,126,69,99,4156912555,Anticlere,415.5390625,-126.2265625,1.0,4.0,0.4211339087043343,0.933563525054044
Rocks,1,WOD_Rocks_Round_Small_07,89,460,157,64,68,4606415624,Anticlere,460.5,-157.46875,1.0,4.0,0.2691573953071985,0.8558548308285924
Rocks,1,WOD_Rocks_Round_Small_06,-139,359,167,37,68,3593716624,Anticlere,359.2890625,-167.46875,1.0,4.0,0.3304658595525155,0.895657784571412
Rocks,1,WOD_Rocks_Round_Small_03,-151,346,142,38,12,3463814295,Anticlere,346.296875,-142.90625,1.0,4.0,0.4133551940291445,0.7808152669614846
