fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
59656,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,352,197,35211919758,119,58,Anticlere,352.9296875,-197.546875,34,-13,Ocean,LightGray
59242,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,375,147,37509147102,9,102,Anticlere,375.0703125,-147.203125,-14,-7,Temperate Woodlands,LightGray
59243,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,450,154,4503615473,36,73,Anticlere,450.28125,-154.4296875,-8,-7,Temperate Woodlands,LightGray
59244,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,339,147,3394014713,40,13,Anticlere,339.3125,-147.8984375,87,-6,Temperate Woodlands,LightGray
59245,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,496,141,4962214117,22,17,Anticlere,496.171875,-141.8671875,-22,-21,Temperate Woodlands,LightGray
59246,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,377,133,3773813302,38,2,Anticlere,377.296875,-133.984375,-90,-4,Temperate Woodlands,LightGray
59247,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,395,148,39551148121,51,121,Anticlere,395.3984375,-148.0546875,-53,0,Temperate Woodlands,LightGray
59248,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,413,125,4137412592,74,92,Anticlere,413.578125,-125.28125,-143,-18,Temperate Woodlands,LightGray
59249,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,353,158,353116158104,116,104,Anticlere,353.90625,-158.1875,-34,-14,Temperate Woodlands,LightGray
59250,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,355,197,35512119704,121,4,Anticlere,355.9453125,-197.96875,-150,-28,Temperate Woodlands,LightGray
59251,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,462,142,4625214213,52,13,Anticlere,462.40625,-142.8984375,165,-23,Temperate Woodlands,LightGray
59252,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,435,139,43572139109,72,109,Anticlere,435.5625,-139.1484375,-169,-18,Temperate Woodlands,LightGray
59253,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,354,173,3549817335,98,35,Anticlere,354.765625,-173.7265625,-86,-7,Temperate Woodlands,LightGray
59254,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,389,122,3899412292,94,92,Anticlere,389.734375,-122.28125,12,0,Temperate Woodlands,LightGray
