fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
59496,Rocks,1,WOD_Rocks_Flat_LightGray_Large_09,361,144,3616014416,60,16,Anticlere,361.46875,-144.875,93,Temperate Woodlands,LightGray,0.5
59678,Rocks,1,WOD_Rocks_Flat_LightGray_Large_04,366,162,3662916224,29,24,Anticlere,366.2265625,-162.8125,-52,Temperate Woodlands,LightGray,0.5
59746,Rocks,1,WOD_Rocks_Flat_LightGray_Large_07,362,193,3629519306,95,6,Anticlere,362.7421875,-193.953125,106,Temperate Woodlands,LightGray,0.5
59704,Rocks,1,WOD_Rocks_Flat_LightGray_Small_03,479,164,4798016452,80,52,Anticlere,479.625,-164.59375,-165,Temperate Woodlands,LightGray,0.5
59469,Rocks,1,WOD_Rocks_Flat_LightGray_Large_02,483,161,4832416196,24,96,Anticlere,483.1875,-161.25,10,Temperate Woodlands,LightGray,0.5
59647,Rocks,1,WOD_Rocks_Flat_LightGray_Small_08,413,157,4137715717,77,17,Anticlere,413.6015625,-157.8671875,-116,Temperate Woodlands,LightGray,0.5
59382,Rocks,1,WOD_Rocks_Flat_LightGray_Small_10,397,148,3976414841,64,41,Anticlere,397.5,-148.6796875,146,Temperate Woodlands,LightGray,0.5
59386,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_06,361,146,3619514635,95,35,Anticlere,361.7421875,-146.7265625,64,Temperate Woodlands,LightGray,0.5
59433,Rocks,1,WOD_Rocks_Flat_LightGray_Small_03,448,149,44817149107,17,107,Anticlere,448.1328125,-149.1640625,54,Temperate Woodlands,LightGray,0.5
59362,Rocks,1,WOD_Rocks_Flat_LightGray_Small_07,394,163,3949916336,99,36,Anticlere,394.7734375,-163.71875,56,Temperate Woodlands,LightGray,0.5
59457,Rocks,1,WOD_Rocks_Flat_LightGray_Small_08,344,169,3449716956,97,56,Anticlere,344.7578125,-169.5625,52,Temperate Woodlands,LightGray,0.5
59826,Rocks,1,WOD_Rocks_Flat_LightGray_Large_02,357,150,3573615052,36,52,Anticlere,357.28125,-150.59375,0,Temperate Woodlands,LightGray,0.5
59437,Rocks,1,WOD_Rocks_Flat_LightGray_Small_08,435,136,4357913612,79,12,Anticlere,435.6171875,-136.90625,90,Temperate Woodlands,LightGray,0.5
59558,Rocks,1,WOD_Rocks_Flat_LightGray_Large_05,435,135,4350713530,7,30,Anticlere,435.0546875,-135.765625,-99,Temperate Woodlands,LightGray,0.5
59384,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_04,393,148,39310148120,10,120,Anticlere,393.078125,-148.0625,7,Temperate Woodlands,LightGray,0.5
59319,Rocks,1,WOD_Rocks_Flat_LightGray_Small_06,505,152,50518152128,18,128,Anticlere,505.140625,-152,74,Temperate Woodlands,LightGray,0.5
59703,Rocks,1,WOD_Rocks_Flat_LightGray_Small_02,408,132,4085513226,55,26,Anticlere,408.4296875,-132.796875,-109,Temperate Woodlands,LightGray,0.5
59719,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_11,422,130,42212213052,122,52,Anticlere,422.953125,-130.59375,-43,Temperate Woodlands,LightGray,0.5
59623,Rocks,1,WOD_Rocks_Flat_LightGray_Small_09,361,131,36184131116,84,116,Anticlere,361.65625,-131.09375,-149,Temperate Woodlands,LightGray,0.5
59453,Rocks,1,WOD_Rocks_Flat_LightGray_Small_02,367,193,36710519318,105,18,Anticlere,367.8203125,-193.859375,56,Temperate Woodlands,LightGray,0.5
59684,Rocks,1,WOD_Rocks_Flat_LightGray_Small_05,393,136,3935413611,54,11,Anticlere,393.421875,-136.9140625,49,Temperate Woodlands,LightGray,0.5
59756,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_02,386,156,3861515651,15,51,Anticlere,386.1171875,-156.6015625,1,Temperate Woodlands,LightGray,0.5
59537,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_12,388,136,3881713678,17,78,Anticlere,388.1328125,-136.390625,115,Temperate Woodlands,LightGray,0.5
59823,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_11,448,156,4489415602,94,2,Anticlere,448.734375,-156.984375,93,Temperate Woodlands,LightGray,0.5
59294,Rocks,1,WOD_Rocks_Flat_LightGray_Large_04,438,147,43860147123,60,123,Anticlere,438.46875,-147.0390625,-169,Temperate Woodlands,LightGray,0.5
59944,Rocks,1,WOD_Rocks_Flat_LightGray_Large_08,452,170,45210017057,100,57,Anticlere,452.78125,-170.5546875,58,Temperate Woodlands,LightGray,0.5
