name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_01,-55,360,134,63,13,3606313496,Anticlere,360.4921875,-134.8984375,1,4.0,0.3413007,0.8468019
Rocks,1,WOD_Rocks_Round_Small_10,-161,368,165,63,14,3686316597,Anticlere,368.4921875,-165.890625,1,4.0,0.4052844,0.9876472
Rocks,1,WOD_Rocks_Round_Small_07,-39,353,162,81,59,3538116115,Anticlere,353.6328125,-162.5390625,1,4.0,0.4002434,0.7636505
Rocks,1,WOD_Rocks_Round_Small_07,-152,415,120,20,118,4152011974,Anticlere,415.15625,-120.078125,1,4.0,0.3377139,0.7674296
Rocks,1,WOD_Rocks_Round_Small_03,44,439,142,64,23,43964142106,Anticlere,439.5,-142.8203125,1,4.0,0.336504,0.9923342
Rocks,1,WOD_Rocks_Round_Small_04,176,385,145,86,93,3858614449,Anticlere,385.671875,-145.2734375,1,4.0,0.3279582,0.7616414
Rocks,1,WOD_Rocks_Round_Small_08,-105,411,126,41,1,4114112684,Anticlere,411.3203125,-126.9921875,1,4.0,0.2695189,0.9066247
Rocks,1,WOD_Rocks_Round_Small_09,87,418,173,100,16,41810017399,Anticlere,418.78125,-173.875,1,4.0,0.2956104,0.8700464
Rocks,1,WOD_Rocks_Round_Small_05,105,415,128,78,0,4157812883,Anticlere,415.609375,-129.0,1,4.0,0.2645164,0.8543564
Rocks,1,WOD_Rocks_Round_Small_08,19,416,121,110,57,41611012013,Anticlere,416.859375,-121.5546875,1,4.0,0.4308514,0.8888543
Rocks,1,WOD_Rocks_Round_Small_03,-158,344,157,67,86,3446715642,Anticlere,344.5234375,-157.328125,1,4.0,0.2734571,0.8985079
Rocks,1,WOD_Rocks_Round_Small_10,-72,382,131,36,8,3823613191,Anticlere,382.28125,-131.9375,1,4.0,0.2536657,0.7519801
Rocks,1,WOD_Rocks_Round_Small_07,33,411,128,64,94,4116412750,Anticlere,411.5,-128.265625,1,4.0,0.2748453,0.8723988
Rocks,1,WOD_Rocks_Round_Small_07,-105,405,132,54,31,40554132114,Anticlere,405.421875,-132.7578125,1,4.0,0.4147424,0.8000099
Rocks,1,WOD_Rocks_Round_Small_06,-115,378,167,3,81,3780316637,Anticlere,378.0234375,-167.3671875,1,4.0,0.382384,0.826001
Rocks,1,WOD_Rocks_Round_Small_02,147,388,144,26,80,3882614336,Anticlere,388.203125,-144.375,1,4.0,0.4215268,0.7809305
Rocks,1,WOD_Rocks_Round_Small_10,57,437,164,69,28,43769164111,Anticlere,437.5390625,-164.78125,1,4.0,0.4275703,0.7844728
Rocks,1,WOD_Rocks_Round_Small_10,-140,410,125,12,109,4101212465,Anticlere,410.09375,-125.1484375,1,4.0,0.4232074,0.7601689
Rocks,1,WOD_Rocks_Round_Small_09,-151,398,122,114,37,398114122120,Anticlere,398.890625,-122.7109375,1,4.0,0.2776229,0.8129727
Rocks,1,WOD_Rocks_Round_Small_08,-9,413,120,72,45,41372120128,Anticlere,413.5625,-120.6484375,1,4.0,0.4497345,0.9570169
Rocks,1,WOD_Rocks_Round_Small_08,142,347,162,95,104,3479516160,Anticlere,347.7421875,-162.1875,1,4.0,0.4396902,0.9357725
Rocks,1,WOD_Rocks_Round_Small_08,130,413,122,76,67,4137612123,Anticlere,413.59375,-122.4765625,1,4.0,0.3394274,0.8286969
Rocks,1,WOD_Rocks_Round_Small_08,125,403,134,73,19,40373134102,Anticlere,403.5703125,-134.8515625,1,4.0,0.3821058,0.8216669
Rocks,1,WOD_Rocks_Round_Small_03,-57,396,122,97,12,3969712295,Anticlere,396.7578125,-122.90625,1,4.0,0.4181857,0.8713859
Rocks,1,WOD_Rocks_Round_Small_04,-24,414,125,32,98,4143212454,Anticlere,414.25,-125.234375,1,4.0,0.2739713,0.8960906
Rocks,1,WOD_Rocks_Round_Small_01,13,419,127,93,80,4199312636,Anticlere,419.7265625,-127.375,1,4.0,0.2901142,0.8617331
Rocks,1,WOD_Rocks_Round_Small_02,36,390,127,116,120,39011612676,Anticlere,390.90625,-127.0625,1,4.0,0.3955459,0.828225
Rocks,1,WOD_Rocks_Round_Small_08,-96,356,160,45,68,3564515924,Anticlere,356.3515625,-160.46875,1,4.0,0.3503302,0.9908478
Rocks,1,WOD_Rocks_Round_Small_01,93,387,130,15,79,3871512935,Anticlere,387.1171875,-130.3828125,1,4.0,0.2787417,0.8968599
Rocks,1,WOD_Rocks_Round_Small_03,60,359,164,77,122,3597716378,Anticlere,359.6015625,-164.046875,1,4.0,0.3733604,0.8540394
Rocks,1,WOD_Rocks_Round_Small_07,-2,366,159,77,58,3667715814,Anticlere,366.6015625,-159.546875,1,4.0,0.4449704,0.9562486
Rocks,1,WOD_Rocks_Round_Small_01,52,351,135,41,112,3514113468,Anticlere,351.3203125,-135.125,1,4.0,0.4127237,0.8244689
Rocks,1,WOD_Rocks_Round_Small_01,64,355,159,19,18,35519159101,Anticlere,355.1484375,-159.859375,1,4.0,0.3564862,0.9188681
Rocks,1,WOD_Rocks_Round_Small_05,105,343,161,68,70,3436816026,Anticlere,343.53125,-161.453125,1,4.0,0.3589905,0.9122027
Rocks,1,WOD_Rocks_Round_Small_05,-22,390,125,72,114,3907212470,Anticlere,390.5625,-125.109375,1,4.0,0.4411928,0.9455718
Rocks,1,WOD_Rocks_Round_Small_05,-15,334,144,27,111,3342714367,Anticlere,334.2109375,-144.1328125,1,4.0,0.4070018,0.9772299
Rocks,1,WOD_Rocks_Round_Small_07,86,385,130,113,4,38511313087,Anticlere,385.8828125,-130.96875,1,4.0,0.4208623,0.7660726
Rocks,1,WOD_Rocks_Round_Small_05,-81,391,128,50,118,3915012774,Anticlere,391.390625,-128.078125,1,4.0,0.2873533,0.9958059
Rocks,1,WOD_Rocks_Round_Small_05,121,355,161,46,23,35546161106,Anticlere,355.359375,-161.8203125,1,4.0,0.2679219,0.9700459
Rocks,1,WOD_Rocks_Round_Small_09,-97,402,127,18,58,4021812614,Anticlere,402.140625,-127.546875,1,4.0,0.419618,0.8862422
Rocks,1,WOD_Rocks_Round_Small_07,162,384,128,81,68,3848112724,Anticlere,384.6328125,-128.46875,1,4.0,0.4322531,0.9095522
Rocks,1,WOD_Rocks_Round_Small_01,67,349,143,9,84,3490914240,Anticlere,349.0703125,-143.34375,1,4.0,0.4445645,0.7722918
Rocks,1,WOD_Rocks_Round_Small_02,97,404,135,36,66,4043613422,Anticlere,404.28125,-135.484375,1,4.0,0.2526786,0.7765865
Rocks,1,WOD_Rocks_Round_Small_07,-8,343,158,83,3,3438315886,Anticlere,343.6484375,-158.9765625,1,4.0,0.2749852,0.7560183
Rocks,1,WOD_Rocks_Round_Small_02,-9,340,142,101,95,34010114151,Anticlere,340.7890625,-142.2578125,1,4.0,0.3113831,0.8609822
Rocks,1,WOD_Rocks_Round_Small_06,-62,344,157,115,42,344115157125,Anticlere,344.8984375,-157.671875,1,4.0,0.2513034,0.9838933
Rocks,1,WOD_Rocks_Round_Small_04,-88,499,154,5,104,4990515360,Anticlere,499.0390625,-154.1875,1,4.0,0.4147133,0.9368631
Rocks,1,WOD_Rocks_Round_Small_09,-67,357,159,76,118,3577615874,Anticlere,357.59375,-159.078125,1,4.0,0.2636616,0.9694132
Rocks,1,WOD_Rocks_Round_Small_08,-131,353,131,56,103,3535613059,Anticlere,353.4375,-131.1953125,1,4.0,0.3158727,0.8742381
Rocks,1,WOD_Rocks_Round_Small_05,-145,396,136,67,125,3966713581,Anticlere,396.5234375,-136.0234375,1,4.0,0.4004361,0.8032017
Rocks,1,WOD_Rocks_Round_Small_03,-4,416,118,105,67,41610511723,Anticlere,416.8203125,-118.4765625,1,4.0,0.3410331,0.7935574
Rocks,1,WOD_Rocks_Round_Small_08,-27,441,155,124,118,44112415474,Anticlere,441.96875,-155.078125,1,4.0,0.4059671,0.9116564
Rocks,1,WOD_Rocks_Round_Small_09,-106,412,120,12,120,4121211976,Anticlere,412.09375,-120.0625,1,4.0,0.4200535,0.9914449
Rocks,1,WOD_Rocks_Round_Small_01,164,347,159,32,102,3473215858,Anticlere,347.25,-159.203125,1,4.0,0.3235853,0.8527019
Rocks,1,WOD_Rocks_Round_Small_09,156,415,130,37,88,4153712944,Anticlere,415.2890625,-130.3125,1,4.0,0.4077985,0.7512391
Rocks,1,WOD_Rocks_Round_Small_01,-65,386,144,84,59,3868414315,Anticlere,386.65625,-144.5390625,1,4.0,0.3812027,0.8657312
Rocks,1,WOD_Rocks_Round_Small_10,167,348,160,113,105,34811315961,Anticlere,348.8828125,-160.1796875,1,4.0,0.4448128,0.7849874
Rocks,1,WOD_Rocks_Round_Small_01,46,389,143,118,80,38911814236,Anticlere,389.921875,-143.375,1,4.0,0.2977541,0.8896294
Rocks,1,WOD_Rocks_Round_Small_03,-4,364,160,33,36,36433160119,Anticlere,364.2578125,-160.71875,1,4.0,0.3960879,0.7921822
Rocks,1,WOD_Rocks_Round_Small_02,-172,415,126,69,99,4156912555,Anticlere,415.5390625,-126.2265625,1,4.0,0.4211339,0.9335635
Rocks,1,WOD_Rocks_Round_Small_07,89,460,157,64,68,4606415624,Anticlere,460.5,-157.46875,1,4.0,0.2691574,0.8558548
Rocks,1,WOD_Rocks_Round_Small_06,-139,359,167,37,68,3593716624,Anticlere,359.2890625,-167.46875,1,4.0,0.3304659,0.8956578
Rocks,1,WOD_Rocks_Round_Small_03,-151,346,142,38,12,3463814295,Anticlere,346.296875,-142.90625,1,4.0,0.4133552,0.7808152
Rocks,1,WOD_Rocks_Round_Small_03,160,475,152,88,118,4758815174,Anticlere,475.6875,-152.078125,1,4.0,0.3287961,0.8366196
Rocks,1,WOD_Rocks_Round_Small_06,-118,417,118,29,67,4172911723,Anticlere,417.2265625,-118.4765625,1,4.0,0.3134746,0.9476835
Rocks,1,WOD_Rocks_Round_Small_02,-158,407,131,65,44,4076513000,Anticlere,407.5078125,-131.65625,1,4.0,0.3815239,0.9283227
Rocks,1,WOD_Rocks_Round_Small_03,63,404,133,72,62,4047213218,Anticlere,404.5625,-133.515625,1,4.0,0.4346065,0.8770782
Rocks,1,WOD_Rocks_Round_Small_03,108,349,140,52,88,3495213944,Anticlere,349.40625,-140.3125,1,4.0,0.4362642,0.9984112
Rocks,1,WOD_Rocks_Round_Small_09,58,356,161,122,13,35612216196,Anticlere,356.953125,-161.8984375,1,4.0,0.360827,0.8715753
Rocks,1,WOD_Rocks_Round_Small_07,87,413,123,70,62,4137012218,Anticlere,413.546875,-123.515625,1,4.0,0.403479,0.7803665
Rocks,1,WOD_Rocks_Round_Small_05,15,417,124,95,18,41795124101,Anticlere,417.7421875,-124.859375,1,4.0,0.2633895,0.7909328
Rocks,1,WOD_Rocks_Round_Small_10,-180,385,128,29,49,3852912705,Anticlere,385.2265625,-128.6171875,1,4.0,0.3416403,0.9598463
Rocks,1,WOD_Rocks_Round_Small_03,-132,356,135,22,67,3562213423,Anticlere,356.171875,-135.4765625,1,4.0,0.3137173,0.7540084
Rocks,1,WOD_Rocks_Round_Small_10,-148,417,125,20,3,4172012586,Anticlere,417.15625,-125.9765625,1,4.0,0.2907515,0.933031
Rocks,1,WOD_Rocks_Round_Small_05,-25,413,120,128,122,41312811978,Anticlere,414.0,-120.046875,1,4.0,0.3465105,0.765668
Rocks,1,WOD_Rocks_Round_Small_08,87,344,184,13,13,3441318496,Anticlere,344.1015625,-184.8984375,1,4.0,0.3492266,0.9205213
Rocks,1,WOD_Rocks_Round_Small_07,110,356,161,6,5,3560616188,Anticlere,356.046875,-161.9609375,1,4.0,0.2757918,0.7934836
Rocks,1,WOD_Rocks_Round_Small_10,-117,354,157,10,37,35410157120,Anticlere,354.078125,-157.7109375,1,4.0,0.3594324,0.9788718
