name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_07,374,147,37410414769,104,69,Anticlere,-14,-7
Rocks,1,WOD_Rocks_Medium_12,450,154,4501915456,19,56,Anticlere,-8,-7
Rocks,1,WOD_Rocks_Large_05,339,148,33900148101,0,101,Anticlere,87,-6
Rocks,1,WOD_Rocks_Large_07,495,142,495106142101,106,101,Anticlere,-22,-21
Rocks,1,WOD_Rocks_Large_08,376,134,37612413488,124,88,Anticlere,-90,-4
Rocks,1,WOD_Rocks_Small_09,395,148,39535148105,35,105,Anticlere,-53,0
Rocks,1,WOD_Rocks_Medium_01,413,125,4134912567,49,67,Anticlere,-143,-18
Rocks,1,WOD_Rocks_Medium_12,353,158,3539915887,99,87,Anticlere,-34,-14
Rocks,1,WOD_Rocks_Large_01,355,198,3557619887,76,87,Anticlere,-150,-28
Rocks,1,WOD_Rocks_Large_02,462,143,46215143104,15,104,Anticlere,165,-23
Rocks,1,WOD_Rocks_Large_05,435,139,4353213969,32,69,Anticlere,-169,-18
Rocks,1,WOD_Rocks_Large_09,354,173,3546017301,60,1,Anticlere,-86,-7
Rocks,1,WOD_Rocks_Small_09,389,122,3897812276,78,76,Anticlere,12,0
Rocks,1,WOD_Rocks_Medium_02,404,152,40437152101,37,101,Anticlere,151,-7
Rocks,1,WOD_Rocks_Medium_03,359,171,3599717174,97,74,Anticlere,-79,-8
Rocks,1,WOD_Rocks_Medium_08,490,142,4907214287,72,87,Anticlere,34,-7
Rocks,1,WOD_Rocks_Medium_09,369,149,3695414977,54,77,Anticlere,-34,-4
Rocks,1,WOD_Rocks_Medium_12,404,129,4041512987,15,87,Anticlere,-109,-21
Rocks,1,WOD_Rocks_Small_04,415,152,4157415245,74,45,Anticlere,-56,0
Rocks,1,WOD_Rocks_Small_05,397,172,3975817284,58,84,Anticlere,80,0
Rocks,1,WOD_Rocks_Small_08,420,124,4207412424,74,24,Anticlere,113,0
Rocks,1,WOD_Rocks_Small_09,395,119,3954611988,46,88,Anticlere,141,0
Rocks,1,WOD_Rocks_Medium_05,369,137,3691013715,10,15,Anticlere,34,-24
Rocks,1,WOD_Rocks_Medium_06,502,144,5027014493,70,93,Anticlere,-56,-16
Rocks,1,WOD_Rocks_Medium_10,361,145,3611514595,15,95,Anticlere,-96,-19
Rocks,1,WOD_Rocks_Medium_12,468,134,46841134110,41,110,Anticlere,-96,-26
Rocks,1,WOD_Rocks_Large_02,350,152,3507315274,73,74,Anticlere,48,-12
Rocks,1,WOD_Rocks_Large_04,458,149,4586814933,68,33,Anticlere,93,-28
Rocks,1,WOD_Rocks_Large_09,380,171,38051171110,51,110,Anticlere,123,-11
Rocks,1,WOD_Rocks_Small_01,502,134,5023713420,37,20,Anticlere,-18,0
Rocks,1,WOD_Rocks_Small_03,420,119,4201911970,19,70,Anticlere,-18,0
Rocks,1,WOD_Rocks_Small_10,417,125,4178212576,82,76,Anticlere,52,0
Rocks,1,WOD_Rocks_Medium_01,364,156,36419156105,19,105,Anticlere,-94,-3
Rocks,1,WOD_Rocks_Medium_03,504,140,50411814086,118,86,Anticlere,1,-26
Rocks,1,WOD_Rocks_Medium_07,370,150,3709215063,92,63,Anticlere,119,-10
Rocks,1,WOD_Rocks_Medium_12,341,187,3419518729,95,29,Anticlere,12,-17
Rocks,1,WOD_Rocks_Large_04,341,143,34123143119,23,119,Anticlere,-126,-20
Rocks,1,WOD_Rocks_Large_05,351,152,3511715279,17,79,Anticlere,-180,0
Rocks,1,WOD_Rocks_Small_03,428,156,4288315609,83,9,Anticlere,15,0
Rocks,1,WOD_Rocks_Small_05,469,158,4697315883,73,83,Anticlere,-119,0
Rocks,1,WOD_Rocks_Medium_05,447,139,4478113924,81,24,Anticlere,-169,-5
Rocks,1,WOD_Rocks_Medium_07,475,163,4755416376,54,76,Anticlere,-167,-13
Rocks,1,WOD_Rocks_Large_05,438,158,4387915804,79,4,Anticlere,137,-15
Rocks,1,WOD_Rocks_Small_04,468,157,4688615759,86,59,Anticlere,39,0
Rocks,1,WOD_Rocks_Small_08,408,179,4089717972,97,72,Anticlere,-159,0
Rocks,1,WOD_Rocks_Small_10,437,131,4372613132,26,32,Anticlere,-35,0
Rocks,1,WOD_Rocks_Medium_03,402,122,40211512283,115,83,Anticlere,150,-15
Rocks,1,WOD_Rocks_Medium_05,431,150,43110915076,109,76,Anticlere,8,-9
Rocks,1,WOD_Rocks_Medium_08,420,119,42010111990,101,90,Anticlere,122,-14
Rocks,1,WOD_Rocks_Medium_11,481,159,481116159110,116,110,Anticlere,169,-27
Rocks,1,WOD_Rocks_Medium_12,429,157,4295415793,54,93,Anticlere,76,-8
