name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-35,408,129,44,95,4084412832,Anticlere,408.34375,-129.2578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,144,360,134,63,32,3606313496,Anticlere,360.4921875,-134.75,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,113,368,165,63,33,3686316597,Anticlere,368.4921875,-165.7421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,145,353,162,81,78,3538116115,Anticlere,353.6328125,-162.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-147,415,119,20,10,4152011974,Anticlere,415.15625,-119.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,104,439,142,64,42,43964142106,Anticlere,439.5,-142.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,89,385,145,86,112,3858614449,Anticlere,385.671875,-145.125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,78,411,126,41,20,4114112684,Anticlere,411.3203125,-126.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,78,418,173,100,35,41810017399,Anticlere,418.78125,-173.7265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,54,415,128,78,19,4157812883,Anticlere,415.609375,-128.8515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,57,416,121,110,76,41611012013,Anticlere,416.859375,-121.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-165,344,157,67,105,3446715642,Anticlere,344.5234375,-157.1796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,113,382,131,36,27,3823613191,Anticlere,382.28125,-131.7890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-83,416,129,27,63,41627129127,Anticlere,416.2109375,-129.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,7,411,128,64,113,4116412750,Anticlere,411.5,-128.1171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-12,405,132,54,50,40554132114,Anticlere,405.421875,-132.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,100,378,167,3,100,3780316637,Anticlere,378.0234375,-167.21875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,35,388,144,26,99,3882614336,Anticlere,388.203125,-144.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-34,437,164,69,47,43769164111,Anticlere,437.5390625,-164.6328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-139,410,124,12,1,4101212465,Anticlere,410.09375,-124.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,119,398,122,114,56,398114122120,Anticlere,398.890625,-122.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,87,413,120,72,64,41372120128,Anticlere,413.5625,-120.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,0,347,162,95,123,3479516160,Anticlere,347.7421875,-162.0390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,62,389,124,55,103,3895512340,Anticlere,389.4296875,-124.1953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-147,413,122,76,86,4137612123,Anticlere,413.59375,-122.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-36,351,162,56,71,3515616108,Anticlere,351.4375,-162.4453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-87,403,134,73,38,40373134102,Anticlere,403.5703125,-134.703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-84,353,144,13,63,35313144127,Anticlere,353.1015625,-144.5078125,1,4.0,0.5
