name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Bandit Fort,0,WOD_BanditFort_01,472,138,41,124,47241138124,Anticlere,472.3203125,-138.03125
Bandit Camp,0,WOD_BanditCamp_03,450,137,87,116,45087137116,Anticlere,450.6796875,-137.09375
Bandit Fort,0,WOD_BanditFort_03,421,145,35,76,4213514576,Anticlere,421.2734375,-145.40625
Bandit Fort,0,WOD_BanditFort_02,490,145,31,81,4903114581,Anticlere,490.2421875,-145.3671875
Bandit Camp,0,WOD_BanditCamp_05,501,148,40,77,5014014877,Anticlere,501.3125,-148.3984375
Bandit Camp,0,WOD_BanditCamp_03,461,153,120,40,46112015340,Anticlere,461.9375,-153.6875
Bandit Camp,0,WOD_BanditCamp_06,436,150,37,115,43637150115,Anticlere,436.2890625,-150.1015625
Bandit Camp,0,WOD_BanditCamp_02,478,154,32,15,4783215415,Anticlere,478.25,-154.8828125
Bandit Fort,0,WOD_BanditFort_02,334,145,38,44,3343814544,Anticlere,334.296875,-145.65625
Bandit Fort,0,WOD_BanditFort_03,357,174,114,87,35711417487,Anticlere,357.890625,-174.3203125
Bandit Camp,0,WOD_BanditCamp_02,360,132,3,35,3600313235,Anticlere,360.0234375,-132.7265625
Bandit Camp,0,WOD_BanditCamp_03,458,147,35,76,4583514776,Anticlere,458.2734375,-147.40625
Bandit Camp,0,WOD_BanditCamp_05,470,160,115,45,47011516045,Anticlere,470.8984375,-160.6484375
Bandit Fort,0,WOD_BanditFort_01,351,137,118,23,35111813723,Anticlere,351.921875,-137.8203125
Bandit Fort,0,WOD_BanditFort_02,391,141,111,20,39111114120,Anticlere,391.8671875,-141.84375
Bandit Camp,0,WOD_BanditCamp_05,355,174,101,47,35510117447,Anticlere,355.7890625,-174.6328125
Bandit Camp,0,WOD_BanditCamp_06,387,156,59,119,38759156119,Anticlere,387.4609375,-156.0703125
Bandit Camp,0,WOD_BanditCamp_05,404,158,26,27,4042615827,Anticlere,404.203125,-158.7890625
Bandit Fort,0,WOD_BanditFort_02,441,157,110,46,44111015746,Anticlere,441.859375,-157.640625
Bandit Camp,0,WOD_BanditCamp_05,362,132,47,78,3624713278,Anticlere,362.3671875,-132.390625
Bandit Fort,0,WOD_BanditFort_02,406,172,93,8,4069317208,Anticlere,406.7265625,-172.9375
Bandit Camp,0,WOD_BanditCamp_06,402,185,88,68,4028818568,Anticlere,402.6875,-185.46875
Bandit Camp,0,WOD_BanditCamp_05,336,171,18,41,3361817141,Anticlere,336.140625,-171.6796875
Bandit Fort,0,WOD_BanditFort_03,395,148,52,51,3955214851,Anticlere,395.40625,-148.6015625
Bandit Camp,0,WOD_BanditCamp_03,353,134,95,56,3539513456,Anticlere,353.7421875,-134.5625
Bandit Camp,0,WOD_BanditCamp_01,358,133,115,31,35811513331,Anticlere,358.8984375,-133.7578125
Bandit Fort,0,WOD_BanditFort_01,403,165,113,83,40311316583,Anticlere,403.8828125,-165.3515625
Bandit Fort,0,WOD_BanditFort_02,398,134,44,100,39844134100,Anticlere,398.34375,-134.21875
Bandit Camp,0,WOD_BanditCamp_01,397,131,109,82,39710913182,Anticlere,397.8515625,-131.359375
Bandit Fort,0,WOD_BanditFort_03,500,156,109,42,50010915642,Anticlere,500.8515625,-156.671875
Bandit Fort,0,WOD_BanditFort_01,406,129,46,50,4064612950,Anticlere,406.359375,-129.609375
Bandit Camp,0,WOD_BanditCamp_01,407,161,52,49,4075216149,Anticlere,407.40625,-161.6171875
Bandit Camp,0,WOD_BanditCamp_01,338,180,84,20,3388418020,Anticlere,338.65625,-180.84375
Bandit Camp,0,WOD_BanditCamp_05,505,140,92,69,5059214069,Anticlere,505.71875,-140.4609375
Bandit Fort,0,WOD_BanditFort_02,390,167,22,79,3902216779,Anticlere,390.171875,-167.3828125
Bandit Camp,0,WOD_BanditCamp_01,402,125,86,35,4028612535,Anticlere,402.671875,-125.7265625
Bandit Camp,0,WOD_BanditCamp_06,442,152,19,27,4421915227,Anticlere,442.1484375,-152.7890625
Bandit Fort,0,WOD_BanditFort_02,482,142,69,93,4826914293,Anticlere,482.5390625,-142.2734375
Bandit Camp,0,WOD_BanditCamp_06,374,123,116,20,37411612320,Anticlere,374.90625,-123.84375
Bandit Camp,0,WOD_BanditCamp_06,429,174,110,59,42911017459,Anticlere,429.859375,-174.5390625
Bandit Camp,0,WOD_BanditCamp_02,383,140,72,74,3837214074,Anticlere,383.5625,-140.421875
Bandit Fort,0,WOD_BanditFort_03,400,130,99,40,4009913040,Anticlere,400.7734375,-130.6875
Bandit Camp,0,WOD_BanditCamp_01,388,132,63,49,3886313249,Anticlere,388.4921875,-132.6171875
Bandit Fort,0,WOD_BanditFort_01,379,159,23,33,3792315933,Anticlere,379.1796875,-159.7421875
Bandit Camp,0,WOD_BanditCamp_01,340,164,28,15,3402816415,Anticlere,340.21875,-164.8828125
