name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_02,436,135,45,6,4364513506,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,396,140,22,92,3962214092,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,491,132,37,122,49137132122,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,363,122,56,64,3635612264,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,485,154,127,99,48512715499,Anticlere
Bandit Fort,0,WOD_BanditFort_02,421,176,18,59,4211817659,Anticlere
Bandit Fort,0,WOD_BanditFort_01,343,167,47,114,34347167114,Anticlere
Bandit Fort,0,WOD_BanditFort_03,379,138,108,69,37910813869,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,355,162,49,95,3554916295,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,469,151,32,81,4693215181,Anticlere
Bandit Fort,0,WOD_BanditFort_02,341,179,37,19,3413717919,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,393,138,23,73,3932313873,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,369,169,84,4,3698416904,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,381,162,86,114,38186162114,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,352,182,47,110,35247182110,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,434,166,86,70,4348616670,Anticlere
Bandit Fort,0,WOD_BanditFort_01,416,158,67,63,4166715863,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,496,141,78,124,49678141124,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,338,171,95,58,3389517158,Anticlere
Bandit Fort,0,WOD_BanditFort_01,477,142,41,56,4774114256,Anticlere
Bandit Fort,0,WOD_BanditFort_01,382,157,78,38,3827815738,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,405,167,81,74,4058116774,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,384,132,78,86,3847813286,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,354,167,36,33,3543616733,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,405,137,28,23,4052813723,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,474,143,22,110,47422143110,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,437,152,42,67,4374215267,Anticlere
Bandit Fort,0,WOD_BanditFort_02,359,152,63,93,3596315293,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,435,158,51,52,4355115852,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,497,155,46,50,4974615550,Anticlere
Bandit Fort,0,WOD_BanditFort_02,344,149,41,31,3444114931,Anticlere
Bandit Fort,0,WOD_BanditFort_03,454,157,1,45,4540115745,Anticlere
