name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,346,157,45,97,3464415796,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,502,143,30,105,50229143104,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,415,180,96,62,4159518061,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,466,160,15,110,46614160109,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,380,125,128,20,38012712519,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,400,173,59,47,4005817346,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,386,145,13,125,38612145124,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,423,178,10,52,4230917851,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,403,118,39,79,4033811878,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,501,137,60,85,5015913784,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,387,123,59,47,3875812346,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,406,127,23,89,4062212788,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,438,169,119,59,43811816958,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,402,119,85,79,4028411978,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,483,145,32,119,48331145118,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,512,142,74,13,5127314212,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,473,157,24,66,4732315765,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,426,158,106,115,426105158114,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,416,160,42,102,41641160101,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,433,134,117,79,43311613478,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,445,152,48,48,4454715247,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,369,171,83,34,3698217133,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,394,160,50,57,3944916056,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,342,146,56,107,34255146106,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,462,148,5,80,4620414879,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,470,158,43,79,4704215878,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,342,148,59,111,34258148110,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,430,119,61,66,4306011965,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,368,149,112,128,368111149127,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,375,157,66,97,3756515796,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,406,182,93,65,4069218264,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,407,128,61,47,4076012846,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,422,150,28,92,4222715091,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,398,168,27,43,3982616842,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,494,135,83,29,4948213528,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,404,142,51,6,4045014205,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,353,132,125,30,35312413229,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,458,139,10,80,4580913979,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,469,153,98,56,4699715355,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,435,142,41,59,4354014258,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,392,136,124,70,39212313669,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,371,150,124,97,37112315096,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,466,167,89,74,4668816773,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,358,162,124,5,35812316204,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,417,174,105,25,41710417424,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,360,147,7,34,3600614733,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,403,124,114,51,40311312450,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,360,175,80,18,3607917517,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,429,176,51,64,4295017663,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,343,151,114,83,34311315182,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,460,157,83,78,4608215777,Anticlere
