name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,346,157,44,96,3464415796,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,502,143,29,104,50229143104,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,415,180,95,61,4159518061,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,466,160,14,109,46614160109,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,380,125,127,19,38012712519,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,400,173,58,46,4005817346,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,386,145,12,124,38612145124,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,423,178,9,51,4230917851,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,403,118,38,78,4033811878,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,501,137,59,84,5015913784,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,387,123,58,46,3875812346,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,406,127,22,88,4062212788,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,438,169,118,58,43811816958,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,402,119,84,78,4028411978,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,483,145,31,118,48331145118,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,512,142,73,12,5127314212,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,473,157,23,65,4732315765,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,426,158,105,114,426105158114,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,416,160,41,101,41641160101,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,433,134,116,78,43311613478,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,445,152,47,47,4454715247,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,369,171,82,33,3698217133,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,394,160,49,56,3944916056,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,342,146,55,106,34255146106,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,462,148,4,79,4620414879,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,470,158,42,78,4704215878,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,342,148,58,110,34258148110,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,430,119,60,65,4306011965,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,368,149,111,127,368111149127,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,375,157,65,96,3756515796,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,406,182,92,64,4069218264,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,407,128,60,46,4076012846,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,422,150,27,91,4222715091,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,398,168,26,42,3982616842,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,494,135,82,28,4948213528,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,404,142,50,5,4045014205,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,353,132,124,29,35312413229,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,458,139,9,79,4580913979,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,469,153,97,55,4699715355,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,435,142,40,58,4354014258,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,392,136,123,69,39212313669,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,371,150,123,96,37112315096,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,466,167,88,73,4668816773,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,358,162,123,4,35812316204,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,417,174,104,24,41710417424,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,360,147,6,33,3600614733,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,403,124,113,50,40311312450,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,360,175,79,17,3607917517,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,429,176,50,63,4295017663,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,343,151,113,82,34311315182,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,460,157,82,77,4608215777,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,429,139,65,5,4296513905,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,381,146,69,20,3816914620,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,358,200,118,87,35811820087,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,418,169,47,74,4184716974,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,360,153,87,61,3608715361,Anticlere
