name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
Westhead Moor Docks,2,WOD_Dock_Lighthouse_Medium_01,-90,207,223,0,64,2075022383,Daggerfall,207.390625,-223.3515625,1
Gallocart Docks,2,WOD_Dock_Medium_01,135,92,157,0,127,927015774,Tulune,92.546875,-157.421875,1
Inner Light of Stendarr Docks,2,WOD_Dock_Lighthouse_Small_01,90,622,115,127,64,6224711570,Bhoriane,622.3671875,-115.453125,1
The Buckinghart Plantation Docks,2,WOD_Dock_Small_01,180,735,135,64,127,7356113558,Alcaire,735.4765625,-135.546875,1
The Gaerhouse Plantation Docks,2,WOD_Dock_Lighthouse_Small_01,-180,629,158,64,127,6296415856,Isle of Balfiera,629.5,-158.5625,1
Fearful Redeemer of Julianos Docks,2,WOD_HF_Dock_Small_01,0,866,289,64,0,8666528963,Satakalaam,866.5078125,-289.5078125,5
The Mole and Giant Tavern Docks,2,WOD_HF_Dock_Small_01,0,141,495,64,0,1415649561,Abibon-gora,141.4375,-495.5234375,7
Tsetudax Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,144,493,64,0,1446349364,Abibon-gora,144.4921875,-493.5,7
Cudogudax Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,159,478,64,0,1595647861,Abibon-gora,159.4375,-478.5234375,7
Singing Soul of Julianos Docks,2,WOD_HF_Dock_Small_01,-90,169,473,0,64,1696347364,Abibon-gora,169.4921875,-473.5,7
Singing Idol of Julianos Docks,2,WOD_HF_Dock_Small_01,-90,171,463,0,64,1716346364,Abibon-gora,171.4921875,-463.5,7
Kieran Theatre Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,173,461,64,0,1735646161,Abibon-gora,173.4375,-461.5234375,7
Papyrydai Docks,2,WOD_HF_Dock_Lighthouse_Medium_01,-90,174,455,0,64,1746345564,Abibon-gora,174.4921875,-455.5,7
Damu-Ij Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,180,451,64,0,1805645161,Abibon-gora,180.4375,-451.5234375,7
Old D'urdca's Shack Docks,2,WOD_HF_Dock_Small_01,0,186,451,64,0,1865645161,Abibon-gora,186.4375,-451.5234375,7
The Moorsley Farmstead Docks,2,WOD_Dock_Small_01,180,701,133,64,127,7016113358,Alcaire,701.4765625,-133.546875,1
Cathborne Docks,2,WOD_Dock_Medium_01,180,718,133,64,127,7186113358,Alcaire,718.4765625,-133.546875,1
Gaerhart Manor Docks,2,WOD_Dock_Small_01,180,745,138,64,127,7456113858,Alcaire,745.4765625,-138.546875,1
Wargate Docks,2,WOD_Dock_Lighthouse_Medium_01,180,760,140,64,127,7606114058,Alcaire,760.4765625,-140.546875,1
The Laughing Cat Hostel Docks,2,WOD_Dock_Small_01,180,788,151,64,127,7886115158,Alcaire,788.4765625,-151.546875,4
Aldwall Rock Docks,2,WOD_Anticlere_Dock_Lighthouse_Medium_01,-90,401,183,0,64,4017018360,Anticlere,401.546875,-183.53125,1
Crossleigh Docks,2,WOD_Dock_Medium_01,180,401,175,64,127,4016017558,Anticlere,401.46875,-175.546875,1
Cathwold Heath Docks,2,WOD_Anticlere_Dock_Lighthouse_Medium_01,180,406,187,64,127,4066018758,Anticlere,406.46875,-187.546875,1
Vanwood Hollow Docks,2,WOD_Anticlere_Dock_Lighthouse_Large_01,0,353,195,64,0,3537319567,Anticlere,353.5703125,-195.4765625,1
The Mastersmith Plantation Docks,2,WOD_Dock_Small_01,180,356,200,64,127,3566420070,Anticlere,356.5,-200.453125,1
Ipspath Docks,2,WOD_Anticlere_Dock_Lighthouse_Medium_01,0,358,193,64,0,3587319367,Anticlere,358.5703125,-193.4765625,1
Yeomhart Manor Docks,2,WOD_Dock_Lighthouse_Small_01,0,361,192,64,0,3617319267,Anticlere,361.5703125,-192.4765625,1
Wilderbury Rock Docks,2,WOD_Anticlere_Dock_Lighthouse_Medium_01,180,366,197,64,127,3666419770,Anticlere,366.5,-197.453125,1
