name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Penwall Derry Docks,2,WOD_Dock_Lighthouse_Large_01,90,847,243,13,68,8471324368,Wayrest,847.1015625,-243.46875
Tunmont Docks,2,WOD_Dock_Lighthouse_Large_01,180,975,274,40,124,97540274124,Wayrest,975.3125,-274.03125
Antelibuton Docks,2,WOD_HF_Dock_Lighthouse_Large_01,0,558,295,18,17,5581829517,Tigonus,558.140625,-295.8671875
Westhead Moor Docks,2,WOD_Dock_Lighthouse_Medium_01,-90,206,222,111,24,20611122224,,206.8671875,-222.8125
Gothcroft Docks,2,WOD_Dock_Lighthouse_Medium_01,-90,126,42,118,90,1261184290,Northmoor,126.921875,-42.296875
Ripmore Docks,2,WOD_Dock_Lighthouse_Large_01,0,286,214,22,110,28622214110,Daggerfall,286.171875,-214.140625
Daggerfall Docks,2,WOD_Dock_Medium_01,180,209,215,61,84,2096121584,Daggerfall,209.4765625,-215.34375
Daggerfall Docks,2,WOD_Dock_Large_01,180,210,215,70,82,2107021582,Daggerfall,210.546875,-215.359375
Daggerfall Docks,2,WOD_Dock_Lighthouse_Large_01,180,211,215,102,116,211102215116,Daggerfall,211.796875,-215.09375
Aldwall Rock Docks,2,WOD_Dock_Lighthouse_Medium_01,-90,400,183,125,104,400125183104,Anticlere,400.9765625,-183.1875
Kalunnunu Docks,2,WOD_Dock_Lighthouse_Large_01,0,754,278,63,22,7546327822,Lainlyn,754.4921875,-278.828125
Docks,2,WOD_Dock_Medium_01,135,93,158,40,88,934015888,,93.3125,-158.3125
Docks,2,WOD_Dock_Small_01,0,224,4,58,13,224580413,Northmoor,224.453125,-4.8984375
Docks,2,WOD_Dock_Small_01,0,222,4,58,10,222580410,Northmoor,222.453125,-4.921875
Docks,2,WOD_Dock_Small_01,-90,214,11,102,47,2141021147,Northmoor,214.796875,-11.6328125
Docks,2,WOD_Dock_Medium_01,0,229,4,67,9,229670409,Northmoor,229.5234375,-4.9296875
Docks,2,WOD_Dock_Lighthouse_Medium_01,-90,218,8,122,52,2181220852,Northmoor,218.953125,-8.59375
Docks,2,WOD_Dock_Small_01,0,212,13,77,8,212771308,Northmoor,212.6015625,-13.9375
Docks,2,WOD_Dock_Small_01,0,210,13,64,12,210641312,Northmoor,210.5,-13.90625
Docks,2,WOD_Dock_Small_01,0,193,24,70,15,193702415,Northmoor,193.546875,-24.8828125
Docks,2,WOD_Dock_Lighthouse_Medium_01,0,162,33,68,10,162683310,Northmoor,162.53125,-33.921875
Docks,2,WOD_Dock_Lighthouse_Medium_01,-45,152,35,4,79,152043579,Northmoor,152.03125,-35.3828125
Docks,2,WOD_Dock_Lighthouse_Medium_01,-90,123,45,81,83,123814583,Northmoor,123.6328125,-45.3515625
Docks,2,WOD_Dock_Small_01,0,111,51,54,120,1115451120,Glenumbra Moors,111.421875,-51.0625
Docks,2,WOD_Dock_Small_01,-45,101,53,55,73,101555373,Glenumbra Moors,101.4296875,-53.4296875
Docks,2,WOD_Dock_Medium_01,0,79,72,59,32,79597232,Glenumbra Moors,79.4609375,-72.75
Docks,2,WOD_Dock_Medium_01,-90,76,77,105,52,761057752,Glenumbra Moors,76.8203125,-77.59375
Docks,2,WOD_Dock_Small_01,0,67,86,31,12,67318612,Glenumbra Moors,67.2421875,-86.90625
Docks,2,WOD_Dock_Lighthouse_Small_01,-90,63,100,120,64,6312010064,Glenumbra Moors,63.9375,-100.5
Docks,2,WOD_Dock_Lighthouse_Medium_01,-90,60,106,99,101,6099106101,Tulune,60.7734375,-106.2109375
Docks,2,WOD_Dock_Small_01,-90,66,119,113,64,6611311964,Tulune,66.8828125,-119.5
Docks,2,WOD_Dock_Small_01,-90,67,130,95,101,6795130101,Tulune,67.7421875,-130.2109375
Docks,2,WOD_Dock_Lighthouse_Small_01,-45,71,130,110,12,7111013012,Tulune,71.859375,-130.90625
Docks,2,WOD_Dock_Small_01,-90,72,145,0,47,720014547,Tulune,72,-145.6328125
Docks,2,WOD_Dock_Small_01,-90,77,152,4,40,770415240,Tulune,77.03125,-152.6875
Docks,2,WOD_Dock_Small_01,180,68,163,92,13,689216313,Tulune,68.71875,-163.8984375
Docks,2,WOD_Dock_Lighthouse_Medium_01,180,72,165,65,118,7265165118,Tulune,72.5078125,-165.078125
Docks,2,WOD_Dock_Small_01,180,78,166,92,119,7892166119,Tulune,78.71875,-166.0703125
Docks,2,WOD_Dock_Small_01,90,90,159,45,61,904515961,,90.3515625,-159.5234375
Docks,2,WOD_Dock_Lighthouse_Small_01,180,94,158,73,99,947315899,,94.5703125,-158.2265625
Docks,2,WOD_Dock_Small_01,180,98,160,63,0,986316000,Daggerfall,98.4921875,-161
Docks,2,WOD_Dock_Small_01,-90,88,174,127,59,8812717459,Daggerfall,88.9921875,-174.5390625
Docks,2,WOD_Dock_Small_01,180,94,184,64,0,946418400,,94.5,-185
Docks,2,WOD_Dock_Small_01,-90,96,189,127,59,9612718959,Daggerfall,96.9921875,-189.5390625
Docks,2,WOD_Dock_Lighthouse_Medium_01,180,102,201,64,0,1026420100,,102.5,-202
Docks,2,WOD_Dock_Lighthouse_Small_01,-90,110,199,125,58,11012519958,Daggerfall,110.9765625,-199.546875
Docks,2,WOD_Dock_Medium_01,180,118,203,68,0,1186820300,,118.53125,-204
