name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,rotYaxis
Penwall Derry Docks,2,WOD_Dock_Lighthouse_Large_01,847,243,13,68,8471324368,Wayrest,847.1015625,-243.46875,90
Tunmont Docks,2,WOD_Dock_Lighthouse_Large_01,975,274,40,124,97540274124,Wayrest,975.3125,-274.03125,180
Antelibuton Docks,2,WOD_Dock_Lighthouse_Large_01,558,295,18,17,5581829517,Tigonus,558.140625,-295.8671875,0
Westhead Moor Docks,2,WOD_Dock_Lighthouse_Medium_01,206,222,111,24,20611122224,,206.8671875,-222.8125,-90
Gothcroft Docks,2,WOD_Dock_Lighthouse_Medium_01,126,42,118,90,1261184290,Northmoor,126.921875,-42.296875,-90
Ripmore Docks,2,WOD_Dock_Lighthouse_Large_01,286,214,22,110,28622214110,Daggerfall,286.171875,-214.140625,0
Daggerfall Docks,2,WOD_Dock_Medium_01,209,215,61,84,2096121584,Daggerfall,209.4765625,-215.34375,180
Daggerfall Docks,2,WOD_Dock_Large_01,210,215,70,82,2107021582,Daggerfall,210.546875,-215.359375,180
Daggerfall Docks,2,WOD_Dock_Lighthouse_Large_01,211,215,102,116,211102215116,Daggerfall,211.796875,-215.09375,180
Aldwall Rock Docks,2,WOD_Dock_Lighthouse_Medium_01,400,183,125,104,400125183104,Anticlere,400.9765625,-183.1875,-90
Kalunnunu Docks,2,WOD_Dock_Lighthouse_Large_01,754,278,63,77,7546327877,Lainlyn,754.4921875,-278.3984375,0
Docks,2,WOD_Dock_Medium_01,93,158,40,88,934015888,,93.3125,-158.3125,135
Docks,2,WOD_Dock_Small_01,224,4,58,13,224580413,Northmoor,224.453125,-4.8984375,0
Docks,2,WOD_Dock_Small_01,222,4,58,10,222580410,Northmoor,222.453125,-4.921875,0
Docks,2,WOD_Dock_Small_01,214,11,102,47,2141021147,Northmoor,214.796875,-11.6328125,-90
Docks,2,WOD_Dock_Medium_01,229,4,67,9,229670409,Northmoor,229.5234375,-4.9296875,0
Docks,2,WOD_Dock_Lighthouse_Medium_01,218,8,122,52,2181220852,Northmoor,218.953125,-8.59375,-90
Docks,2,WOD_Dock_Small_01,212,13,77,8,212771308,Northmoor,212.6015625,-13.9375,0
Docks,2,WOD_Dock_Small_01,210,13,64,12,210641312,Northmoor,210.5,-13.90625,0
Docks,2,WOD_Dock_Small_01,193,24,70,15,193702415,Northmoor,193.546875,-24.8828125,0
Docks,2,WOD_Dock_Lighthouse_Medium_01,162,33,68,10,162683310,Northmoor,162.53125,-33.921875,0
Docks,2,WOD_Dock_Lighthouse_Medium_01,152,35,4,79,152043579,Northmoor,152.03125,-35.3828125,-45
Docks,2,WOD_Dock_Lighthouse_Medium_01,123,45,81,83,123814583,Northmoor,123.6328125,-45.3515625,-90
Docks,2,WOD_Dock_Small_01,111,51,54,120,1115451120,Glenumbra Moors,111.421875,-51.0625,0
Docks,2,WOD_Dock_Small_01,101,53,55,73,101555373,Glenumbra Moors,101.4296875,-53.4296875,-45
Docks,2,WOD_Dock_Medium_01,79,72,59,32,79597232,Glenumbra Moors,79.4609375,-72.75,0
Docks,2,WOD_Dock_Medium_01,76,77,105,52,761057752,Glenumbra Moors,76.8203125,-77.59375,-90
Docks,2,WOD_Dock_Small_01,67,86,31,12,67318612,Glenumbra Moors,67.2421875,-86.90625,0
Docks,2,WOD_Dock_Lighthouse_Small_01,63,100,120,64,6312010064,Glenumbra Moors,63.9375,-100.5,-90
Docks,2,WOD_Dock_Lighthouse_Medium_01,60,106,99,101,6099106101,Tulune,60.7734375,-106.2109375,-90
Docks,2,WOD_Dock_Small_01,66,119,113,64,6611311964,Tulune,66.8828125,-119.5,-90
Docks,2,WOD_Dock_Small_01,67,130,95,101,6795130101,Tulune,67.7421875,-130.2109375,-90
Docks,2,WOD_Dock_Lighthouse_Small_01,71,130,110,12,7111013012,Tulune,71.859375,-130.90625,-45
Docks,2,WOD_Dock_Small_01,72,145,0,47,720014547,Tulune,72,-145.6328125,-90
Docks,2,WOD_Dock_Small_01,77,152,4,40,770415240,Tulune,77.03125,-152.6875,-90
Docks,2,WOD_Dock_Small_01,68,163,92,13,689216313,Tulune,68.71875,-163.8984375,180
Docks,2,WOD_Dock_Lighthouse_Medium_01,72,165,65,118,7265165118,Tulune,72.5078125,-165.078125,180
Docks,2,WOD_Dock_Small_01,78,166,92,119,7892166119,Tulune,78.71875,-166.0703125,180
Docks,2,WOD_Dock_Small_01,90,159,45,61,904515961,,90.3515625,-159.5234375,90
Docks,2,WOD_Dock_Lighthouse_Small_01,94,158,73,99,947315899,,94.5703125,-158.2265625,180
Docks,2,WOD_Dock_Small_01,98,159,63,128,9863159128,Daggerfall,98.4921875,-159,180
Docks,2,WOD_Dock_Small_01,88,174,127,59,8812717459,Daggerfall,88.9921875,-174.5390625,-90
Docks,2,WOD_Dock_Small_01,94,183,64,128,9464183128,Daggerfall,94.5,-183,180
Docks,2,WOD_Dock_Small_01,96,189,127,59,9612718959,Daggerfall,96.9921875,-189.5390625,-90
Docks,2,WOD_Dock_Lighthouse_Medium_01,102,200,64,128,10264200128,Daggerfall,102.5,-200,180
Docks,2,WOD_Dock_Lighthouse_Small_01,110,199,125,58,11012519958,Daggerfall,110.9765625,-199.546875,-90
