Location,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,LocationType
Westhead Moor,2,WOD_Dock_Lighthouse_Medium_01,-90,207,223,0,64,2075022383,Daggerfall,207.390625,-223.3515625,1,TownCity
Gallocart,2,WOD_Dock_Medium_01,135,92,157,0,127,927015774,Tulune,92.546875,-157.421875,1,TownVillage
Inner Light of Stendarr,2,WOD_Dock_Lighthouse_Small_01,90,622,115,127,64,6224711570,Bhoriane,622.3671875,-115.453125,1,ReligionTemple
The Buckinghart Plantation,2,WOD_Dock_Small_01,180,735,135,64,127,7356113558,Alcaire,735.4765625,-135.546875,1,HomeFarms
The Gaerhouse Plantation,2,WOD_Dock_Lighthouse_Small_01,-180,629,158,64,127,6296415856,Isle of Balfiera,629.5,-158.5625,1,HomeFarms
Fearful Redeemer of Julianos,2,WOD_HF_Dock_Small_01,0,866,289,64,0,8666528963,Satakalaam,866.5078125,-289.5078125,5,ReligionTemple
The Mole and Giant Tavern,2,WOD_HF_Dock_Small_01,0,141,495,64,0,1415649561,Abibon-gora,141.4375,-495.5234375,7,Tavern
Tsetudax,2,WOD_HF_Dock_Lighthouse_Small_01,0,144,493,64,0,1446349364,Abibon-gora,144.4921875,-493.5,7,TownVillage
Cudogudax,2,WOD_HF_Dock_Lighthouse_Small_01,0,159,478,64,0,1595647861,Abibon-gora,159.4375,-478.5234375,7,TownVillage
Singing Soul of Julianos,2,WOD_HF_Dock_Small_01,-90,169,473,0,64,1696347364,Abibon-gora,169.4921875,-473.5,7,ReligionTemple
Singing Idol of Julianos,2,WOD_HF_Dock_Small_01,-90,171,463,0,64,1716346364,Abibon-gora,171.4921875,-463.5,7,ReligionTemple
Kieran Theatre,2,WOD_HF_Dock_Lighthouse_Small_01,0,173,461,64,0,1735646161,Abibon-gora,173.4375,-461.5234375,7,ReligionCult
Papyrydai,2,WOD_HF_Dock_Lighthouse_Medium_01,-90,174,455,0,64,1746345564,Abibon-gora,174.4921875,-455.5,7,TownVillage
Damu-Ij,2,WOD_HF_Dock_Lighthouse_Small_01,0,180,451,64,0,1805645161,Abibon-gora,180.4375,-451.5234375,7,TownHamlet
Old D'urdca's Shack,2,WOD_HF_Dock_Small_01,0,186,451,64,0,1865645161,Abibon-gora,186.4375,-451.5234375,7,HomePoor
The Moorsley Farmstead,2,WOD_Dock_Small_01,180,701,133,64,127,7016113358,Alcaire,701.4765625,-133.546875,1,HomeFarms
Cathborne,2,WOD_Dock_Medium_01,180,718,133,64,127,7186113358,Alcaire,718.4765625,-133.546875,1,TownHamlet
Gaerhart Manor,2,WOD_Dock_Small_01,180,745,138,64,127,7456113858,Alcaire,745.4765625,-138.546875,1,HomeWealthy
Wargate,2,WOD_Dock_Lighthouse_Medium_01,180,760,140,64,127,7606114058,Alcaire,760.4765625,-140.546875,1,TownVillage
The Laughing Cat Hostel,2,WOD_Dock_Small_01,180,788,151,64,127,7886115158,Alcaire,788.4765625,-151.546875,4,Tavern
Aldwall Rock,2,WOD_Anticlere_Dock_Lighthouse_Medium_01,-90,401,183,0,64,4017018360,Anticlere,401.546875,-183.53125,1,TownCity
Crossleigh,2,WOD_Dock_Medium_01,180,401,175,64,127,4016017558,Anticlere,401.46875,-175.546875,1,TownVillage
Cathwold Heath,2,WOD_Anticlere_Dock_Lighthouse_Medium_01,180,406,187,64,127,4066018758,Anticlere,406.46875,-187.546875,1,TownVillage
Vanwood Hollow,2,WOD_Anticlere_Dock_Lighthouse_Large_01,0,353,195,64,0,3537319567,Anticlere,353.5703125,-195.4765625,1,TownVillage
The Mastersmith Plantation,2,WOD_Dock_Small_01,180,356,200,64,127,3566420070,Anticlere,356.5,-200.453125,1,HomeFarms
Ipspath,2,WOD_Anticlere_Dock_Lighthouse_Medium_01,0,358,193,64,0,3587319367,Anticlere,358.5703125,-193.4765625,1,TownHamlet
Yeomhart Manor,2,WOD_Dock_Lighthouse_Small_01,0,361,192,64,0,3617319267,Anticlere,361.5703125,-192.4765625,1,HomeWealthy
Wilderbury Rock,2,WOD_Anticlere_Dock_Lighthouse_Medium_01,180,366,197,64,127,3666419770,Anticlere,366.5,-197.453125,1,TownVillage
The Old Kingwing Place,2,WOD_Dock_Small_01,180,455,172,64,127,4555517228,Anticlere,455.4296875,-172.78125,1,HomePoor
Hawkwing Palace,2,WOD_Dock_Small_01,180,499,158,64,127,4995515828,Anticlere,499.4296875,-158.78125,1,HomeWealthy
Umbopala,2,WOD_HF_Dock_Lighthouse_Medium_01,0,449,364,64,0,4496536463,Ayasofya,449.5078125,-364.5078125,7,TownVillage
Kirkbeth Hamlet,2,WOD_Dock_Lighthouse_Medium_01,-90,114,255,0,64,1145925568,Betony,114.4609375,-255.46875,1,TownVillage
Wilderleigh,2,WOD_Dock_Lighthouse_Small_01,180,558,137,64,127,5586113756,Bhoriane,558.4765625,-137.5625,1,TownHamlet
Moorcroft Court,2,WOD_Dock_Small_01,180,561,137,64,127,5616113756,Bhoriane,561.4765625,-137.5625,1,HomeWealthy
Arkbeth Garden,2,WOD_Dock_Lighthouse_Small_01,180,583,138,64,127,5836113858,Bhoriane,583.4765625,-138.546875,1,TownHamlet
Wartale,2,WOD_Dock_Medium_01,0,588,139,64,0,5886113958,Bhoriane,588.4765625,-139.546875,1,TownVillage
The Gaerford Plantation,2,WOD_Dock_Small_01,-90,631,111,0,64,6316111173,Bhoriane,631.4765625,-111.4296875,1,HomeFarms
Fontbridge,2,WOD_Dock_Medium_01,180,637,113,64,127,6376111359,Bhoriane,637.4765625,-113.5390625,1,TownVillage
The Masterton Farmstead,2,WOD_Dock_Small_01,180,645,111,64,127,6456111158,Bhoriane,645.4765625,-111.546875,1,HomeFarms
The Thirsty Skull Hostel,2,WOD_Dock_Small_01,180,646,113,64,127,6466111358,Bhoriane,646.4765625,-113.546875,1,Tavern
Strenner Haven,2,WOD_Dock_Lighthouse_Small_01,180,649,113,64,127,6496111358,Bhoriane,649.4765625,-113.546875,1,ReligionCult
Stokbrone,2,WOD_Dock_Medium_01,180,652,112,64,127,6526111258,Bhoriane,652.4765625,-112.546875,1,TownHamlet
Old Vannabyth's Farm,2,WOD_Dock_Small_01,-90,587,152,0,64,5876115259,Bhoriane,587.4765625,-152.5390625,1,HomeFarms
The Old Hearthwing Hovel,2,WOD_Dock_Small_01,-90,607,146,0,64,6076114659,Bhoriane,607.4765625,-146.5390625,1,HomePoor
Ipsmoth,2,WOD_Dock_Lighthouse_Small_01,,609,145,58,61,6095814561,Bhoriane,609.453125,-145.5234375,1,TownVillage
Old Evelorya's Farm,2,WOD_Dock_Small_01,-45,614,147,127,0,6146114759,Bhoriane,614.4765625,-147.5390625,1,HomeFarms
Whitecroft,2,WOD_Dock_Lighthouse_Medium_01,180,102,199,64,127,1026419991,Daggerfall,102.5,-199.2890625,1,TownHamlet
Holwych,2,WOD_Dock_Medium_01,180,118,201,64,127,1186420191,Daggerfall,118.5,-201.2890625,1,TownVillage
The Ashhouse Farmstead,2,WOD_Dock_Small_01,180,138,212,64,127,1385521267,Daggerfall,138.4296875,-212.4765625,1,HomeFarms
Ripmore,2,WOD_Daggerfall_Dock_Lighthouse_Large_01,0,285,213,64,0,2855421367,Daggerfall,285.421875,-213.4765625,1,TownCity
Daggerfall,2,WOD_Dock_Medium_01,180,209,214,64,127,2097321454,Daggerfall,209.5703125,-214.578125,1,TownCity
Daggerfall,2,WOD_Dock_Large_01,180,210,214,64,127,2107321454,Daggerfall,210.5703125,-214.578125,1,TownCity
Daggerfall,2,WOD_Daggerfall_Dock_Lighthouse_Large_01,180,211,214,64,127,2117321454,Daggerfall,211.5703125,-214.578125,1,TownCity
Burning Martyr of Kynareth,2,WOD_Dock_Small_01,-90,97,189,0,64,976918959,Daggerfall,97.5390625,-189.5390625,1,ReligionTemple
Holmarket,2,WOD_Dock_Lighthouse_Small_01,-90,111,199,0,64,11174199102,Daggerfall,111.578125,-199.203125,1,TownHamlet
The Knave and Dragon Pub,2,WOD_Dock_Small_01,-90,132,210,0,64,1327021038,Daggerfall,132.546875,-210.703125,1,Tavern
Fontborne,2,WOD_Daggerfall_Dock_Lighthouse_Medium_01,-90,160,221,0,64,1605022173,Daggerfall,160.390625,-221.4296875,1,TownVillage
Longwich End,2,WOD_Dock_Medium_01,180,169,225,64,127,1696422561,Daggerfall,169.5,-225.5234375,1,TownVillage
Wilderham,2,WOD_Dock_Medium_01,180,178,224,64,127,1786422461,Daggerfall,178.5,-224.5234375,1,TownVillage
Midbrugh,2,WOD_Daggerfall_Dock_Lighthouse_Medium_01,90,198,217,127,64,1987421755,Daggerfall,198.578125,-217.5703125,1,TownVillage
Ashsly Hall,2,WOD_Dock_Small_01,-90,205,226,0,64,2055822664,Daggerfall,205.453125,-226.5,1,HomeWealthy
Kinging Court,2,WOD_Dock_Lighthouse_Small_01,180,209,228,64,127,2096422845,Daggerfall,209.5,-228.6484375,1,HomeWealthy
Vanvale,2,WOD_Dock_Medium_01,-90,294,214,0,64,2947021464,Daggerfall,294.546875,-214.5,1,TownHamlet
Blackcart Hollow,2,WOD_Daggerfall_Dock_Lighthouse_Medium_01,90,297,214,127,64,2975421481,Daggerfall,297.421875,-214.3671875,1,TownVillage
Copperfield Manor,2,WOD_Dock_Small_01,180,207,214,64,127,2077321454,Daggerfall,207.5703125,-214.578125,1,HomeWealthy
Masterston Court,2,WOD_Dock_Small_01,180,140,241,64,127,1406124156,Daggerfall,140.4765625,-241.5625,1,HomeWealthy
The Woodhouse Farmstead,2,WOD_Dock_Small_01,180,146,239,64,127,1466123956,Daggerfall,146.4765625,-239.5625,1,HomeFarms
Aldpath Hall,2,WOD_Daggerfall_Dock_Lighthouse_Medium_01,180,144,239,64,127,1446123956,Daggerfall,144.4765625,-239.5625,1,TownVillage
Grimton,2,WOD_Dock_Medium_01,0,143,236,64,0,1436423654,Daggerfall,143.5,-236.578125,1,TownVillage
Fonthope End,2,WOD_Dock_Lighthouse_Small_01,0,146,235,64,0,1466423554,Daggerfall,146.5,-235.578125,1,TownHamlet
Madla,2,WOD_Dock_Lighthouse_Small_01,0,597,285,64,0,5976528563,Dragontail Mountains,597.5078125,-285.5078125,4,TownVillage
Kingford Palace,2,WOD_Dock_Small_01,-90,513,149,0,64,5135214958,Dwynnen,513.40625,-149.546875,1,HomeWealthy
Hawking Palace,2,WOD_Dock_Small_01,180,535,143,64,127,5356114365,Dwynnen,535.4765625,-143.4921875,1,HomeWealthy
The Queen's Cat Inn,2,WOD_Dock_Small_01,180,542,143,64,127,5426114365,Dwynnen,542.4765625,-143.4921875,1,Tavern
