name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,extraData
Penwall Derry Docks,2,WOD_Wayrest_Dock_Lighthouse_Large_01,90,847,243,64,64,8471324368,Wayrest,847.5,-243.5,"instance.extraData"
Tunmont Docks,2,WOD_Wayrest_Dock_Lighthouse_Large_01,180,975,274,64,64,97540274124,Wayrest,975.5,-274.5,"instance.extraData"
Bleeding Ascencion of Akatosh Docks,2,WOD_Dock_Small_01,-45,827,223,64,64,82712222391,Wayrest,827.5,-223.5,"instance.extraData"
The Old Buckinghouse Place Docks,2,WOD_Dock_Small_01,180,840,226,64,64,84064226124,Wayrest,840.5,-226.5,"instance.extraData"
The Yeomfield Farmstead Docks,2,WOD_Dock_Small_01,-135,847,230,64,64,847119230119,Wayrest,847.5,-230.5,"instance.extraData"
Chestertower Docks,2,WOD_Dock_Lighthouse_Small_01,-90,853,236,64,64,85312423696,Wayrest,853.5,-236.5,"instance.extraData"
Tamvale Rock Docks,2,WOD_Dock_Lighthouse_Small_01,0,841,239,64,64,8413123910,Wayrest,841.5,-239.5,"instance.extraData"
Aldingshire Docks,2,WOD_Dock_Small_01,90,840,249,64,64,8400124928,Wayrest,840.5,-249.5,"instance.extraData"
The Gaerham Farmstead Docks,2,WOD_Dock_Small_01,180,836,248,64,64,83674248123,Wayrest,836.5,-248.5,"instance.extraData"
Merwark Hollow Docks,2,WOD_Wayrest_Dock_Lighthouse_Large_01,-45,859,246,64,64,859120246119,Wayrest,859.5,-246.5,"instance.extraData"
Wayrest Docks,2,WOD_Wayrest_Dock_Lighthouse_Large_01,180,858,246,64,64,85883246123,Wayrest,858.5,-246.5,"instance.extraData"
Mertale Court Docks,2,WOD_Dock_Small_01,-90,874,250,64,64,87412225052,Wayrest,874.5,-250.5,"instance.extraData"
The Laughing Porcupine Pub Docks,2,WOD_Dock_Small_01,-90,875,255,64,64,87512225549,Wayrest,875.5,-255.5,"instance.extraData"
Eastwold Docks,2,WOD_Wayrest_Dock_Lighthouse_Large_01,-135,883,256,64,64,883123256123,Wayrest,883.5,-256.5,"instance.extraData"
Chardale Docks,2,WOD_Wayrest_Dock_Lighthouse_Medium_01,180,887,257,64,64,88722257125,Wayrest,887.5,-257.5,"instance.extraData"
Eternal Prophet of Akatosh Docks,2,WOD_Dock_Small_01,-90,860,249,64,64,86012324954,Wayrest,860.5,-249.5,"instance.extraData"
Ashcroft Manor Docks,2,WOD_Dock_Small_01,135,864,251,64,64,86406251124,Wayrest,864.5,-251.5,"instance.extraData"
Old Elyssa's Hovel Docks,2,WOD_Dock_Small_01,180,866,250,64,64,86665250124,Wayrest,866.5,-250.5,"instance.extraData"
Inner Rebirth of Akatosh Docks,2,WOD_Dock_Lighthouse_Small_01,180,889,258,64,64,88967258119,Wayrest,889.5,-258.5,"instance.extraData"
Hawksley Hall Docks,2,WOD_Dock_Small_01,180,892,259,64,64,89272259124,Wayrest,892.5,-259.5,"instance.extraData"
Djen Lodge Docks,2,WOD_Dock_Small_01,180,900,257,64,64,90065257125,Wayrest,900.5,-257.5,"instance.extraData"
Vanhope Hall Docks,2,WOD_Dock_Lighthouse_Small_01,180,907,259,64,64,90765259122,Wayrest,907.5,-259.5,"instance.extraData"
Grayville Court Docks,2,WOD_Dock_Small_01,0,907,261,64,64,9073226104,Wayrest,907.5,-261.5,"instance.extraData"
The Lion and Castle Tavern Docks,2,WOD_Dock_Small_01,-45,902,263,64,64,9024226308,Wayrest,902.5,-263.5,"instance.extraData"
Burgmarket Minster Docks,2,WOD_Dock_Lighthouse_Small_01,-45,899,265,64,64,8996326559,Wayrest,899.5,-265.5,"instance.extraData"
Burning Tree of Akatosh Docks,2,WOD_Dock_Small_01,180,923,262,64,64,92327262120,Wayrest,923.5,-262.5,"instance.extraData"
Coppersly Hall Docks,2,WOD_Dock_Small_01,180,925,262,64,64,92564262119,Wayrest,925.5,-262.5,"instance.extraData"
Longmore Field Docks,2,WOD_Wayrest_Dock_Lighthouse_Medium_01,180,931,263,64,64,93163263122,Wayrest,931.5,-263.5,"instance.extraData"
Kieran Theatre Docks,2,WOD_Dock_Lighthouse_Small_01,180,940,265,64,64,94072265119,Wayrest,940.5,-265.5,"instance.extraData"
The Yeomsley Farmstead Docks,2,WOD_Dock_Small_01,180,942,265,64,64,94276265123,Wayrest,942.5,-265.5,"instance.extraData"
Aldingbridge Moor Docks,2,WOD_Dock_Lighthouse_Small_01,180,956,266,64,64,95664266123,Wayrest,956.5,-266.5,"instance.extraData"
The Queen's Wolf Hostel Docks,2,WOD_Dock_Small_01,-135,959,267,64,64,959122267120,Wayrest,959.5,-267.5,"instance.extraData"
Wartry Moor Docks,2,WOD_Dock_Lighthouse_Small_01,180,964,267,64,64,96468267124,Wayrest,964.5,-267.5,"instance.extraData"
The Black Goblin Pub Docks,2,WOD_Dock_Small_01,90,978,272,64,64,9780127291,Wayrest,978.5,-272.5,"instance.extraData"
