name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
Westhead Moor Docks,2,WOD_Dock_Lighthouse_Medium_01,-90,207,223,50,83,2075022383,Daggerfall,207.390625,-223.3515625,1
Gallocart Docks,2,WOD_Dock_Medium_01,135,92,157,70,74,927015774,Tulune,92.546875,-157.421875,1
Inner Light of Stendarr Docks,2,WOD_Dock_Lighthouse_Small_01,90,622,115,47,70,6224711570,Bhoriane,622.3671875,-115.453125,1
The Buckinghart Plantation Docks,2,WOD_Dock_Small_01,180,735,135,61,58,7356113558,Alcaire,735.4765625,-135.546875,1
The Gaerhouse Plantation Docks,2,WOD_Dock_Lighthouse_Small_01,-180,629,158,64,56,6296415856,Isle of Balfiera,629.5,-158.5625,1
Fearful Redeemer of Julianos Docks,2,WOD_HF_Dock_Small_01,0,866,289,65,63,8666528963,Satakalaam,866.5078125,-289.5078125,5
The Mole and Giant Tavern Docks,2,WOD_HF_Dock_Small_01,0,141,495,56,61,1415649561,Abibon-gora,141.4375,-495.5234375,7
Tsetudax Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,144,493,63,64,1446349364,Abibon-gora,144.4921875,-493.5,7
Cudogudax Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,159,478,56,61,1595647861,Abibon-gora,159.4375,-478.5234375,7
Singing Soul of Julianos Docks,2,WOD_HF_Dock_Small_01,-90,169,473,63,64,1696347364,Abibon-gora,169.4921875,-473.5,7
Singing Idol of Julianos Docks,2,WOD_HF_Dock_Small_01,-90,171,463,63,64,1716346364,Abibon-gora,171.4921875,-463.5,7
Kieran Theatre Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,173,461,56,61,1735646161,Abibon-gora,173.4375,-461.5234375,7
Papyrydai Docks,2,WOD_HF_Dock_Lighthouse_Medium_01,-90,174,455,63,64,1746345564,Abibon-gora,174.4921875,-455.5,7
Damu-Ij Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,180,451,56,61,1805645161,Abibon-gora,180.4375,-451.5234375,7
Old D'urdca's Shack Docks,2,WOD_HF_Dock_Small_01,0,186,451,56,61,1865645161,Abibon-gora,186.4375,-451.5234375,7
The Moorsley Farmstead Docks,2,WOD_Dock_Small_01,180,701,133,61,58,7016113358,Alcaire,701.4765625,-133.546875,1
Cathborne Docks,2,WOD_Dock_Medium_01,180,718,133,61,58,7186113358,Alcaire,718.4765625,-133.546875,1
Gaerhart Manor Docks,2,WOD_Dock_Small_01,180,745,138,61,58,7456113858,Alcaire,745.4765625,-138.546875,1
Wargate Docks,2,WOD_Dock_Lighthouse_Medium_01,180,760,140,61,58,7606114058,Alcaire,760.4765625,-140.546875,1
The Laughing Cat Hostel Docks,2,WOD_Dock_Small_01,180,788,151,61,58,7886115158,Alcaire,788.4765625,-151.546875,4
Aldwall Rock Docks,2,WOD_Anticlere_Dock_Lighthouse_Medium_01,-90,401,183,70,60,4017018360,Anticlere,401.546875,-183.53125,1
Crossleigh Docks,2,WOD_Dock_Medium_01,180,401,175,60,58,4016017558,Anticlere,401.46875,-175.546875,1
Cathwold Heath Docks,2,WOD_Anticlere_Dock_Lighthouse_Medium_01,180,406,187,60,58,4066018758,Anticlere,406.46875,-187.546875,1
Vanwood Hollow Docks,2,WOD_Anticlere_Dock_Lighthouse_Large_01,0,353,195,73,67,3537319567,Anticlere,353.5703125,-195.4765625,1
The Mastersmith Plantation Docks,2,WOD_Dock_Small_01,180,356,200,64,70,3566420070,Anticlere,356.5,-200.453125,1
Ipspath Docks,2,WOD_Anticlere_Dock_Lighthouse_Medium_01,0,358,193,73,67,3587319367,Anticlere,358.5703125,-193.4765625,1
Yeomhart Manor Docks,2,WOD_Dock_Lighthouse_Small_01,0,361,192,73,67,3617319267,Anticlere,361.5703125,-192.4765625,1
Wilderbury Rock Docks,2,WOD_Anticlere_Dock_Lighthouse_Medium_01,180,366,197,64,70,3666419770,Anticlere,366.5,-197.453125,1
The Old Kingwing Place Docks,2,WOD_Dock_Small_01,180,455,172,55,28,4555517228,Anticlere,455.4296875,-172.78125,1
Hawkwing Palace Docks,2,WOD_Dock_Small_01,180,499,158,55,28,4995515828,Anticlere,499.4296875,-158.78125,1
Umbopala Docks,2,WOD_HF_Dock_Lighthouse_Medium_01,0,449,364,65,63,4496536463,Ayasofya,449.5078125,-364.5078125,7
Kirkbeth Hamlet Docks,2,WOD_Dock_Lighthouse_Medium_01,-90,114,255,59,68,1145925568,Betony,114.4609375,-255.46875,1
Wilderleigh Docks,2,WOD_Dock_Lighthouse_Small_01,180,558,137,61,56,5586113756,Bhoriane,558.4765625,-137.5625,1
Moorcroft Court Docks,2,WOD_Dock_Small_01,180,561,137,61,56,5616113756,Bhoriane,561.4765625,-137.5625,1
Arkbeth Garden Docks,2,WOD_Dock_Lighthouse_Small_01,180,583,138,61,58,5836113858,Bhoriane,583.4765625,-138.546875,1
Wartale Docks,2,WOD_Dock_Medium_01,0,588,139,61,58,5886113958,Bhoriane,588.4765625,-139.546875,1
The Gaerford Plantation Docks,2,WOD_Dock_Small_01,-90,631,111,61,73,6316111173,Bhoriane,631.4765625,-111.4296875,1
Fontbridge Docks,2,WOD_Dock_Medium_01,180,637,113,61,59,6376111359,Bhoriane,637.4765625,-113.5390625,1
The Masterton Farmstead Docks,2,WOD_Dock_Small_01,180,645,111,61,58,6456111158,Bhoriane,645.4765625,-111.546875,1
