name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_05,616,430,107,21,61610743021,616.8359375,-430.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,618,430,70,107,61864430107,618.5,-430.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,624,430,58,71,6246443064,624.5,-430.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,624,430,107,110,624107430107,624.8359375,-430.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,613,431,21,21,6132143121,613.1640625,-431.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,613,431,21,107,61321431107,613.1640625,-431.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,613,431,64,21,6136443121,613.5,-431.8359375
WOD_Ruins,0,WOD_Ruins_02,621,431,107,107,621107431107,621.8359375,-431.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,622,431,64,64,6226443164,622.5,-431.5
WOD_GuardTower,0,WOD_Guardtower_01,623,431,68,16,6236443121,623.5,-431.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,611,432,21,64,6112143264,611.1640625,-432.5
WOD_BanditCamp,0,WOD_BanditCamp_05,611,432,64,107,61164432107,611.5,-432.1640625
WOD_BanditFort,0,WOD_BanditFort_01,611,432,107,107,611107432107,611.8359375,-432.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,613,432,21,21,6132143221,613.1640625,-432.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,623,432,107,107,623107432107,623.8359375,-432.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,612,433,64,21,6126443321,612.5,-433.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,612,433,64,107,61264433107,612.5,-433.1640625
WOD_Ruins,0,WOD_Ruins_05,616,433,21,21,6162143321,616.1640625,-433.8359375
WOD_Ruins,0,WOD_Ruins_05,616,433,21,64,6162143364,616.1640625,-433.5
WOD_Ruins,0,WOD_Ruins_02,616,433,21,107,61621433107,616.1640625,-433.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,616,433,107,64,61610743364,616.8359375,-433.5
WOD_BanditCamp,0,WOD_BanditCamp_01,617,433,21,107,61721433107,617.1640625,-433.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,619,433,21,110,61921433107,619.1640625,-433.1640625
WOD_GuardTower,0,WOD_Guardtower_01,623,433,68,16,6236443321,623.5,-433.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,615,434,64,107,61564434107,615.5,-434.1640625
WOD_Ruins,0,WOD_Ruins_03,618,434,107,21,61810743421,618.8359375,-434.8359375
WOD_Ruins,0,WOD_Ruins_02,623,434,70,70,6236443464,623.5,-434.5
WOD_BanditCamp,0,WOD_BanditCamp_05,628,434,107,64,62810743464,628.8359375,-434.5
WOD_Ruins,0,WOD_Ruins_01,629,434,58,64,6296443464,629.5,-434.5
WOD_BanditCamp,0,WOD_BanditCamp_08,606,435,107,21,60610743521,606.8359375,-435.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,606,435,107,64,60610743564,606.8359375,-435.5
WOD_BanditCamp,0,WOD_BanditCamp_01,619,435,64,64,6196443564,619.5,-435.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,621,435,21,18,6212143521,621.1640625,-435.8359375
WOD_Ruins,0,WOD_Ruins_04,622,435,21,60,6222143564,622.1640625,-435.5
WOD_BanditFort,0,WOD_BanditFort_01,622,435,64,107,62264435107,622.5,-435.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,622,435,107,60,62210743564,622.8359375,-435.5
WOD_Ruins,0,WOD_Ruins_03,625,435,107,107,625107435107,625.8359375,-435.1640625
WOD_Ruins,0,WOD_Ruins_01,633,435,64,21,6336443521,633.5,-435.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,633,435,107,21,63310743521,633.8359375,-435.8359375
WOD_Ruins,0,WOD_Ruins_03,633,435,107,64,63310743564,633.8359375,-435.5
WOD_Ruins,0,WOD_Ruins_01,602,436,21,107,60221436107,602.1640625,-436.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,615,436,21,107,61521436107,615.1640625,-436.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,618,436,64,107,61864436107,618.5,-436.1640625
WOD_Ruins,0,WOD_Ruins_02,618,436,107,21,61810743621,618.8359375,-436.8359375
WOD_Ruins,0,WOD_Ruins_06,619,436,107,21,61910743621,619.8359375,-436.8359375
WOD_BanditFort,0,WOD_BanditFort_01,619,436,107,107,619107436107,619.8359375,-436.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,620,436,112,107,620107436107,620.8359375,-436.1640625
WOD_Ruins,0,WOD_Ruins_05,632,436,64,64,6326443664,632.5,-436.5
WOD_Ruins,0,WOD_Ruins_03,595,437,21,21,5952143721,595.1640625,-437.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,597,437,21,107,59721437107,597.1640625,-437.1640625
WOD_Ruins,0,WOD_Ruins_02,609,437,64,107,60964437107,609.5,-437.1640625
WOD_Ruins,0,WOD_Ruins_04,617,437,17,21,6172143721,617.1640625,-437.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,622,437,21,64,6222143764,622.1640625,-437.5
WOD_GuardTower,0,WOD_Guardtower_01,624,437,18,107,62421437107,624.1640625,-437.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,624,437,21,64,6242143764,624.1640625,-437.5
WOD_GuardTower,0,WOD_Guardtower_01,624,437,111,26,62410743721,624.8359375,-437.8359375
WOD_BanditFort,0,WOD_BanditFort_01,626,437,21,64,6262143764,626.1640625,-437.5
WOD_Ruins,0,WOD_Ruins_06,628,437,107,21,62810743721,628.8359375,-437.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,631,437,21,107,63121437107,631.1640625,-437.1640625
WOD_Ruins,0,WOD_Ruins_03,637,437,107,107,637107437107,637.8359375,-437.1640625
WOD_BanditFort,0,WOD_BanditFort_01,639,437,21,21,6392143721,639.1640625,-437.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,591,438,107,21,59110743821,591.8359375,-438.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,592,438,107,64,59210743864,592.8359375,-438.5
WOD_BanditCamp,0,WOD_BanditCamp_06,614,438,21,64,6142143864,614.1640625,-438.5
WOD_BanditCamp,0,WOD_BanditCamp_03,616,438,54,74,6166443864,616.5,-438.5
WOD_BanditCamp,0,WOD_BanditCamp_07,617,438,21,21,6172143821,617.1640625,-438.8359375
WOD_Ruins,0,WOD_Ruins_02,620,438,21,64,6202143864,620.1640625,-438.5
WOD_GuardTower,0,WOD_Guardtower_01,625,438,64,68,6256443864,625.5,-438.5
WOD_BanditCamp,0,WOD_BanditCamp_04,625,438,107,64,62510743864,625.8359375,-438.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,630,438,107,21,63010743821,630.8359375,-438.8359375
WOD_Ruins,0,WOD_Ruins_04,604,439,107,21,60410743921,604.8359375,-439.8359375
WOD_Ruins,0,WOD_Ruins_04,605,439,64,64,6056443964,605.5,-439.5
WOD_BanditCamp,0,WOD_BanditCamp_03,606,439,107,21,60610743921,606.8359375,-439.8359375
WOD_Ruins,0,WOD_Ruins_04,609,439,107,64,60910743964,609.8359375,-439.5
WOD_BanditCamp,0,WOD_BanditCamp_07,610,439,21,21,6102143921,610.1640625,-439.8359375
WOD_BanditFort,0,WOD_BanditFort_01,612,439,21,107,61221439107,612.1640625,-439.1640625
WOD_BanditFort,0,WOD_BanditFort_01,613,439,21,64,6132143964,613.1640625,-439.5
