name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Ruins,0,WOD_Ruins_05,613,431,64,107,613.5,-431.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,618,431,62,64,618.5,-431.5
WOD_BanditCamp,0,WOD_BanditCamp_01,611,432,21,64,611.1640625,-432.5
WOD_Ruins,0,WOD_Ruins_01,622,432,107,64,622.8359375,-432.5
WOD_Ruins,0,WOD_Ruins_01,620,436,107,114,620.8359375,-436.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,624,436,64,107,624.5,-436.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,630,437,64,21,630.5,-437.8359375
WOD_Ruins,0,WOD_Ruins_06,634,438,21,107,634.1640625,-438.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,604,439,21,64,604.1640625,-439.5
WOD_Ruins,0,WOD_Ruins_03,609,439,64,21,609.5,-439.8359375
WOD_BanditFort,0,WOD_BanditFort_01,615,439,69,21,615.5,-439.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,616,439,21,64,616.1640625,-439.5
WOD_BanditCamp,0,WOD_BanditCamp_04,623,439,107,64,623.8359375,-439.5
WOD_BanditCamp,0,WOD_BanditCamp_03,615,440,107,21,615.8359375,-440.8359375
WOD_Ruins,0,WOD_Ruins_06,615,440,107,107,615.8359375,-440.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,642,440,107,21,642.8359375,-440.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,599,441,107,64,599.8359375,-441.5
WOD_Ruins,0,WOD_Ruins_02,612,441,107,107,612.8359375,-441.1640625
WOD_Ruins,0,WOD_Ruins_02,622,441,107,64,622.8359375,-441.5
WOD_BanditFort,0,WOD_BanditFort_01,624,441,107,64,624.8359375,-441.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,630,441,64,21,630.5,-441.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,643,441,107,21,643.8359375,-441.8359375
WOD_Ruins,0,WOD_Ruins_02,571,442,107,64,571.8359375,-442.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,572,442,64,68,572.5,-442.5
WOD_BanditCamp,0,WOD_BanditCamp_05,577,442,59,21,577.5,-442.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,605,442,21,107,605.1640625,-442.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,607,442,64,107,607.5,-442.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,614,442,64,74,614.5,-442.5
WOD_Ruins,0,WOD_Ruins_01,632,442,107,64,632.8359375,-442.5
WOD_BanditCamp,0,WOD_BanditCamp_09,642,442,64,107,642.5,-442.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,666,442,21,21,666.1640625,-442.8359375
WOD_GuardTower,0,WOD_Guardtower_01,637,443,64,66,637.5,-443.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,639,443,64,68,639.5,-443.5
WOD_Ruins,0,WOD_Ruins_05,663,443,21,64,663.1640625,-443.5
WOD_Ruins,0,WOD_Ruins_05,680,443,107,64,680.8359375,-443.5
WOD_Ruins,0,WOD_Ruins_02,554,444,21,107,554.1640625,-444.1640625
WOD_Ruins,0,WOD_Ruins_06,582,444,64,21,582.5,-444.8359375
WOD_Ruins,0,WOD_Ruins_05,623,444,21,107,623.1640625,-444.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,669,444,21,21,669.1640625,-444.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,679,444,64,21,679.5,-444.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,684,444,107,21,684.8359375,-444.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,568,445,21,107,568.1640625,-445.1640625
WOD_Ruins,0,WOD_Ruins_05,590,445,21,21,590.1640625,-445.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,594,445,21,64,594.1640625,-445.5
WOD_BanditCamp,0,WOD_BanditCamp_05,605,445,21,64,605.1640625,-445.5
WOD_BanditCamp,0,WOD_BanditCamp_03,668,445,107,21,668.8359375,-445.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,670,445,107,24,670.8359375,-445.8359375
WOD_Ruins,0,WOD_Ruins_02,607,446,21,21,607.1640625,-446.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,611,446,107,110,611.8359375,-446.1640625
WOD_Ruins,0,WOD_Ruins_02,619,446,64,107,619.5,-446.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,685,446,64,21,685.5,-446.8359375
WOD_GuardTower,0,WOD_Guardtower_01,689,446,21,25,689.1640625,-446.8359375
WOD_Ruins,0,WOD_Ruins_01,572,447,107,21,572.8359375,-447.8359375
WOD_Ruins,0,WOD_Ruins_01,580,447,64,107,580.5,-447.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,582,447,64,107,582.5,-447.1640625
WOD_Ruins,0,WOD_Ruins_05,672,447,107,69,672.8359375,-447.5
WOD_Ruins,0,WOD_Ruins_06,676,447,21,64,676.1640625,-447.5
WOD_BanditCamp,0,WOD_BanditCamp_07,681,447,21,21,681.1640625,-447.8359375
WOD_Ruins,0,WOD_Ruins_05,687,447,64,21,687.5,-447.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,540,448,64,107,540.5,-448.1640625
WOD_Ruins,0,WOD_Ruins_05,599,448,107,64,599.8359375,-448.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,609,448,107,64,609.8359375,-448.5
WOD_BanditCamp,0,WOD_BanditCamp_04,631,448,107,107,631.8359375,-448.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,642,448,107,64,642.8359375,-448.5
