name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_05,610,473,87,35,6108347331,Dak'fron
Ruins,0,WOD_Ruins_05,679,468,49,22,6794546818,Dak'fron
Ruins,0,WOD_Ruins_01,563,480,50,60,5634748058,Dak'fron
Ruins,0,WOD_Ruins_03,582,456,91,29,5828845626,Dak'fron
Ruins,0,WOD_Ruins_04,538,470,126,31,53812447029,Dak'fron
Ruins,0,WOD_Ruins_03,549,452,17,127,54914452124,Dak'fron
Ruins,0,WOD_Ruins_03,645,497,99,63,6459649760,Dak'fron
Ruins,0,WOD_Ruins_04,707,495,127,54,70712549552,Dak'fron
Ruins,0,WOD_Ruins_04,674,495,116,26,67411449524,Dak'fron
Ruins,0,WOD_Ruins_03,494,493,55,95,4945249392,Dak'fron
Ruins,0,WOD_Ruins_03,614,454,87,67,6148445464,Dak'fron
Ruins,0,WOD_Ruins_03,686,484,58,80,6865548477,Dak'fron
Ruins,0,WOD_Ruins_05,635,447,40,106,63536447102,Dak'fron
Ruins,0,WOD_Ruins_02,691,453,115,74,69111345372,Dak'fron
Ruins,0,WOD_Ruins_04,573,483,107,106,573105483104,Dak'fron
Ruins,0,WOD_Ruins_06,548,477,115,76,54811147772,Dak'fron
Ruins,0,WOD_Ruins_04,573,449,104,62,57310244960,Dak'fron
Ruins,0,WOD_Ruins_05,640,497,77,91,6407349787,Dak'fron
Ruins,0,WOD_Ruins_02,573,477,84,111,57382477109,Dak'fron
Ruins,0,WOD_Ruins_02,542,497,19,52,5421749750,Dak'fron
Ruins,0,WOD_Ruins_06,690,460,99,14,6909546010,Dak'fron
Ruins,0,WOD_Ruins_03,698,470,89,15,6988647012,Dak'fron
Ruins,0,WOD_Ruins_04,603,465,75,70,6037346568,Dak'fron
Ruins,0,WOD_Ruins_05,665,476,90,80,6658647676,Dak'fron
Ruins,0,WOD_Ruins_04,587,443,33,47,5873144345,Dak'fron
Ruins,0,WOD_Ruins_05,581,498,106,10,58110249806,Dak'fron
Ruins,0,WOD_Ruins_01,690,468,8,80,6900546878,Dak'fron
Ruins,0,WOD_Ruins_01,592,498,89,80,5928649878,Dak'fron
Ruins,0,WOD_Ruins_05,563,473,33,95,5632947391,Dak'fron
Ruins,0,WOD_Ruins_03,580,449,108,11,58010544908,Dak'fron
Ruins,0,WOD_Ruins_06,717,496,30,4,7172649600,Dak'fron
Ruins,0,WOD_Ruins_03,685,463,4,67,6850146364,Dak'fron
Ruins,0,WOD_Ruins_02,582,460,121,29,58211946027,Dak'fron
Ruins,0,WOD_Ruins_04,472,493,38,98,4723649396,Dak'fron
Ruins,0,WOD_Ruins_02,538,472,120,62,53811847260,Dak'fron
Ruins,0,WOD_Ruins_03,621,451,47,62,6214445159,Dak'fron
