name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_05,610,473,83,31,6108347331,Dak'fron
Ruins,0,WOD_Ruins_05,679,468,45,18,6794546818,Dak'fron
Ruins,0,WOD_Ruins_01,563,480,47,58,5634748058,Dak'fron
Ruins,0,WOD_Ruins_03,582,456,88,26,5828845626,Dak'fron
Ruins,0,WOD_Ruins_04,538,470,124,29,53812447029,Dak'fron
Ruins,0,WOD_Ruins_03,549,452,14,124,54914452124,Dak'fron
Ruins,0,WOD_Ruins_03,645,497,96,60,6459649760,Dak'fron
Ruins,0,WOD_Ruins_04,707,495,125,52,70712549552,Dak'fron
Ruins,0,WOD_Ruins_04,674,495,114,24,67411449524,Dak'fron
Ruins,0,WOD_Ruins_03,494,493,52,92,4945249392,Dak'fron
Ruins,0,WOD_Ruins_03,614,454,84,64,6148445464,Dak'fron
Ruins,0,WOD_Ruins_03,686,484,55,77,6865548477,Dak'fron
Ruins,0,WOD_Ruins_05,635,447,36,102,63536447102,Dak'fron
Ruins,0,WOD_Ruins_02,691,453,113,72,69111345372,Dak'fron
Ruins,0,WOD_Ruins_04,573,483,105,104,573105483104,Dak'fron
Ruins,0,WOD_Ruins_06,548,477,111,72,54811147772,Dak'fron
Ruins,0,WOD_Ruins_04,573,449,102,60,57310244960,Dak'fron
Ruins,0,WOD_Ruins_05,640,497,73,87,6407349787,Dak'fron
Ruins,0,WOD_Ruins_02,573,477,82,109,57382477109,Dak'fron
Ruins,0,WOD_Ruins_02,542,497,17,50,5421749750,Dak'fron
Ruins,0,WOD_Ruins_06,690,460,95,10,6909546010,Dak'fron
Ruins,0,WOD_Ruins_03,698,470,86,12,6988647012,Dak'fron
Ruins,0,WOD_Ruins_04,603,465,73,68,6037346568,Dak'fron
Ruins,0,WOD_Ruins_05,665,476,86,76,6658647676,Dak'fron
Ruins,0,WOD_Ruins_04,587,443,31,45,5873144345,Dak'fron
Ruins,0,WOD_Ruins_05,581,498,102,6,58110249806,Dak'fron
Ruins,0,WOD_Ruins_01,690,468,5,78,6900546878,Dak'fron
Ruins,0,WOD_Ruins_01,592,498,86,78,5928649878,Dak'fron
Ruins,0,WOD_Ruins_05,563,473,29,91,5632947391,Dak'fron
Ruins,0,WOD_Ruins_03,580,449,105,8,58010544908,Dak'fron
Ruins,0,WOD_Ruins_06,717,496,26,0,7172649600,Dak'fron
Ruins,0,WOD_Ruins_03,685,463,1,64,6850146364,Dak'fron
Ruins,0,WOD_Ruins_02,582,460,119,27,58211946027,Dak'fron
Ruins,0,WOD_Ruins_04,472,493,36,96,4723649396,Dak'fron
Ruins,0,WOD_Ruins_02,538,472,118,60,53811847260,Dak'fron
Ruins,0,WOD_Ruins_03,621,451,44,59,6214445159,Dak'fron
Ruins,0,WOD_Ruins_06,703,459,114,88,70311445988,Dak'fron
Ruins,0,WOD_Ruins_03,619,431,15,127,61915431127,Dak'fron
Ruins,0,WOD_Ruins_04,614,495,1,63,6140149563,Dak'fron
Ruins,0,WOD_Ruins_06,610,438,17,109,61017438109,Dak'fron
Ruins,0,WOD_Ruins_03,579,461,32,104,57932461104,Dak'fron
Ruins,0,WOD_Ruins_03,638,453,40,113,63840453113,Dak'fron
Ruins,0,WOD_Ruins_01,647,451,56,29,6475645129,Dak'fron
Ruins,0,WOD_Ruins_05,642,455,36,60,6423645560,Dak'fron
Ruins,0,WOD_Ruins_03,587,453,51,63,5875145363,Dak'fron
Ruins,0,WOD_Ruins_04,678,472,44,24,6784447224,Dak'fron
Ruins,0,WOD_Ruins_04,558,485,42,31,5584248531,Dak'fron
Ruins,0,WOD_Ruins_03,587,482,4,114,58704482114,Dak'fron
