name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_02,458,499,16,41,4581349938,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,646,480,63,106,64661480104,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,712,497,126,73,71212249768,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,609,447,44,59,6094144756,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,510,480,92,120,51088480115,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,530,492,111,32,53010849228,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,687,463,42,111,68738463106,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,481,493,91,65,4818649360,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,573,454,73,97,5737045495,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,563,472,35,37,5633247233,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,653,471,29,12,6532647109,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,526,486,119,121,526115486116,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,627,435,115,111,627110435106,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,615,489,83,34,6158248933,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,654,496,31,100,6542749695,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,611,485,77,47,6117448545,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,623,442,57,122,62355442120,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,578,489,49,49,5784548944,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,661,462,14,39,6611246237,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,511,489,42,117,51141489116,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,644,472,27,21,6442647220,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,662,473,73,27,6626847322,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,552,467,125,121,552122467118,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,692,468,109,17,69210646813,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,574,490,9,25,5740449020,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,667,463,81,17,6677846314,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,629,489,84,42,6298148940,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,598,478,18,85,5981547881,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,712,495,58,56,7125649554,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,690,474,45,91,6904047486,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,678,458,53,108,67850458104,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,590,474,16,54,5901347450,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,593,493,37,99,5933549397,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,515,465,44,81,5154146577,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,550,484,58,99,5505548496,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,646,454,17,122,64614454119,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,498,490,7,70,4980549068,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,483,486,42,75,4834048673,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,619,488,108,44,61910548840,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,584,488,26,18,5842348815,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,471,493,59,48,4715649346,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,487,491,31,15,4872949113,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,574,441,73,61,5746944156,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,607,476,8,44,6070647642,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,644,496,115,119,644114496118,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,588,457,61,16,5885845712,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,561,493,12,42,5610949338,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,541,473,126,125,541123473122,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,662,451,112,48,66210945145,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,664,495,8,112,66405495109,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,506,475,96,19,5069147514,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,564,488,80,60,5647748858,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,571,481,16,14,5711348112,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,487,486,16,91,4871348688,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,610,447,69,11,6106544706,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,604,444,33,13,6043244412,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,709,487,100,24,7099748720,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,533,479,49,59,5334647956,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,534,497,64,121,53463497120,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,465,493,45,72,4654249369,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,631,461,81,48,6317846145,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,597,437,89,115,59787437113,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,692,457,56,86,6925145781,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,605,449,58,118,60555449116,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,522,457,114,44,52211145741,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,657,444,73,59,6576844454,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,709,475,62,77,7095947574,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,458,497,60,10,4585849708,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,600,495,127,78,60012349573,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,725,481,114,50,72511148147,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,507,473,102,55,5079747350,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,584,439,81,8,5847743903,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,619,476,119,63,61911647661,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,588,486,38,57,5883648655,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,611,468,57,125,61154468122,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,531,459,66,73,5316345970,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,634,459,7,51,6340445947,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,532,466,41,34,5323846632,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,700,456,86,111,70083456108,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,710,484,45,3,71042485127,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,553,493,18,104,5531449399,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,533,451,1,89,53212445184,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,574,441,117,125,574116441124,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,527,493,70,15,5276949314,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,539,451,77,117,53976451116,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,723,481,87,110,72382481105,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,636,477,128,17,63612347712,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,692,452,93,65,6929045263,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,658,464,22,40,6581946437,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,509,470,128,29,50912547026,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,554,455,119,104,554116455101,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,666,482,52,121,66649482118,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,683,462,109,27,68310846226,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,483,495,66,64,4836349560,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,604,489,34,123,60433489122,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,685,493,113,119,685110493115,Dak'fron
