name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_02,458,499,13,38,4581349938,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,646,480,61,104,64661480104,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,712,497,122,68,71212249768,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,609,447,41,56,6094144756,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,510,480,88,115,51088480115,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,530,492,108,28,53010849228,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,687,463,38,106,68738463106,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,481,493,86,60,4818649360,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,573,454,70,95,5737045495,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,563,472,32,33,5633247233,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,653,471,26,9,6532647109,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,526,486,115,116,526115486116,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,627,435,110,106,627110435106,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,615,489,82,33,6158248933,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,654,496,27,95,6542749695,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,611,485,74,45,6117448545,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,623,442,55,120,62355442120,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,578,489,45,44,5784548944,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,661,462,12,37,6611246237,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,511,489,41,116,51141489116,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,644,472,26,20,6442647220,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,662,473,68,22,6626847322,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,552,467,122,118,552122467118,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,692,468,106,13,69210646813,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,574,490,4,20,5740449020,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,667,463,78,14,6677846314,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,629,489,81,40,6298148940,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,598,478,15,81,5981547881,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,712,495,56,54,7125649554,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,690,474,40,86,6904047486,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,678,458,50,104,67850458104,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,590,474,13,50,5901347450,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,593,493,35,97,5933549397,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,515,465,41,77,5154146577,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,550,484,55,96,5505548496,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,646,454,14,119,64614454119,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,498,490,5,68,4980549068,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,483,486,40,73,4834048673,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,619,488,105,40,61910548840,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,584,488,23,15,5842348815,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,471,493,56,46,4715649346,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,487,491,29,13,4872949113,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,574,441,69,56,5746944156,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,607,476,6,42,6070647642,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,644,496,114,118,644114496118,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,588,457,58,12,5885845712,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,561,493,9,38,5610949338,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,541,473,123,122,541123473122,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,662,451,109,45,66210945145,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,664,495,5,109,66405495109,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,506,475,91,14,5069147514,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,564,488,77,58,5647748858,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,571,481,13,12,5711348112,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,487,486,13,88,4871348688,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,610,447,65,6,6106544706,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,604,444,32,12,6043244412,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,709,487,97,20,7099748720,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,533,479,46,56,5334647956,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,534,497,63,120,53463497120,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,465,493,42,69,4654249369,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,631,461,78,45,6317846145,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,597,437,87,113,59787437113,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,692,457,51,81,6925145781,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,605,449,55,116,60555449116,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,522,457,111,41,52211145741,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,657,444,68,54,6576844454,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,709,475,59,74,7095947574,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,458,497,58,8,4585849708,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,600,495,123,73,60012349573,Dak'fron
