name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Mountain,1,WOD_Mountain_03,103,675,441,26,36,6752644136,Dak'fron,675.203125,-441.71875,4.0,9,1,0.7201614732633949
Mountain,1,WOD_Mountain_10,145,690,448,64,42,6906444842,Dak'fron,690.5,-448.671875,4.0,9,1,0.6532303960736665
Mountain,1,WOD_Mountain_04,168,676,452,102,106,676102452106,Dak'fron,676.796875,-452.171875,4.0,9,1,0.9801944144151136
Mountain,1,WOD_Mountain_02,-68,716,472,60,109,71660472109,Dak'fron,716.46875,-472.1484375,4.0,9,1,0.8032177355459946
Mountain,1,WOD_Mountain_06,180,706,460,84,109,70684460109,Dak'fron,706.65625,-460.1484375,4.0,9,1,0.6419097616996754
Mountain,1,WOD_Mountain_08,-149,690,448,24,119,69024448119,Dak'fron,690.1875,-448.0703125,4.0,9,1,0.6112135068435848
Mountain,1,WOD_Mountain_03,-27,693,451,122,61,69312245161,Dak'fron,693.953125,-451.5234375,4.0,9,1,0.7765430491199299
Mountain,1,WOD_Mountain_03,121,681,443,1,109,68101443109,Dak'fron,681.0078125,-443.1484375,4.0,9,1,0.8642763255987891
Mountain,1,WOD_Mountain_10,113,692,450,42,3,6924245003,Dak'fron,692.328125,-450.9765625,4.0,9,1,0.803685799822627
Mountain,1,WOD_Mountain_08,-21,671,447,88,52,6718844752,Dak'fron,671.6875,-447.59375,4.0,9,1,0.7900613657717637
Mountain,1,WOD_Mountain_05,-44,693,451,100,46,69310045146,Dak'fron,693.78125,-451.640625,4.0,9,1,0.8039187820164091
Mountain,1,WOD_Mountain_05,-114,714,472,124,123,714124472123,Dak'fron,714.96875,-472.0390625,4.0,9,1,0.7104438858851403
Mountain,1,WOD_Mountain_07,7,674,440,36,22,6743644022,Dak'fron,674.28125,-440.828125,4.0,5,1,0.7266408998191933
Mountain,1,WOD_Mountain_10,3,685,445,27,97,6852744597,Dak'fron,685.2109375,-445.2421875,4.0,5,1,0.71199201025488
Mountain,1,WOD_Mountain_01,121,706,463,74,83,7067446383,Dak'fron,706.578125,-463.3515625,4.0,5,1,0.9428934027127032
Mountain,1,WOD_Mountain_08,-87,685,448,56,118,68556448118,Dak'fron,685.4375,-448.078125,4.0,5,1,0.95920547639332
Mountain,1,WOD_Mountain_07,115,670,443,59,97,6705944397,Dak'fron,670.4609375,-443.2421875,4.0,5,1,0.740255325042434
Mountain,1,WOD_Mountain_10,-164,695,455,77,32,6957745532,Dak'fron,695.6015625,-455.75,4.0,5,1,0.7853414253391201
Mountain,1,WOD_Mountain_10,-134,718,473,96,29,7189647329,Dak'fron,718.75,-473.7734375,4.0,5,1,0.7085221029923969
Mountain,1,WOD_Mountain_10,47,682,444,102,50,68210244450,Dak'fron,682.796875,-444.609375,4.0,5,1,0.6056682610885503
Mountain,1,WOD_Mountain_10,-173,716,473,108,27,71610847327,Dak'fron,716.84375,-473.7890625,4.0,5,1,0.9160917832826628
Mountain,1,WOD_Mountain_09,2,690,450,127,63,69012745063,Dak'fron,690.9921875,-450.5078125,4.0,5,1,0.9241637417827032
Mountain,1,WOD_Mountain_09,-163,714,472,1,70,7140147270,Dak'fron,714.0078125,-472.453125,4.0,5,1,0.6872154549657365
Mountain,1,WOD_Mountain_10,171,685,451,111,78,68511145178,Dak'fron,685.8671875,-451.390625,4.0,5,1,0.9801395557491211
Mountain,1,WOD_Mountain_10,-1,685,452,36,74,6853645274,Dak'fron,685.28125,-452.421875,4.0,5,1,0.6558634164549206
Mountain,1,WOD_Mountain_08,-30,683,445,90,15,6839044515,Dak'fron,683.703125,-445.8828125,4.0,5,1,0.7265160635261451
Mountain,1,WOD_Mountain_07,-28,670,444,106,102,670106444102,Dak'fron,670.828125,-444.203125,4.0,5,1,0.6807719360696183
Mountain,1,WOD_Mountain_10,-143,687,451,96,6,6879645106,Dak'fron,687.75,-451.953125,4.0,5,1,0.6490056714969578
Mountain,1,WOD_Mountain_09,151,681,440,23,19,6812344019,Dak'fron,681.1796875,-440.8515625,4.0,5,1,0.9715035215984562
Mountain,1,WOD_Mountain_05,-134,683,442,113,91,68311344291,Dak'fron,683.8828125,-442.2890625,4.0,5,1,0.7868240737089979
Mountain,1,WOD_Mountain_02,-107,675,452,123,9,67512345209,Dak'fron,675.9609375,-452.9296875,4.0,5,1,0.6167967449379335
Mountain,1,WOD_Mountain_02,61,703,457,58,22,7035845722,Dak'fron,703.453125,-457.828125,4.0,5,1,0.949655561469762
Mountain,1,WOD_Mountain_04,-172,684,447,35,33,6843544733,Dak'fron,684.2734375,-447.7421875,4.0,5,1,0.771151347279984
Mountain,1,WOD_Mountain_04,-105,682,447,95,17,6829544717,Dak'fron,682.7421875,-447.8671875,4.0,5,1,0.6134214419569376
Mountain,1,WOD_Mountain_05,65,672,446,49,97,6724944697,Dak'fron,672.3828125,-446.2421875,4.0,5,1,0.7897491473283734
Mountain,1,WOD_Mountain_06,-167,674,441,118,19,67411844119,Dak'fron,674.921875,-441.8515625,4.0,5,1,0.7590643191689583
Mountain,1,WOD_Mountain_02,-22,715,472,74,63,7157447263,Dak'fron,715.578125,-472.5078125,4.0,5,1,0.9684067499476332
Mountain,1,WOD_Mountain_03,90,673,449,106,79,67310644979,Dak'fron,673.828125,-449.3828125,4.0,5,1,0.6886647133131836
Mountain,1,WOD_Mountain_10,-98,685,450,24,22,6852445022,Dak'fron,685.1875,-450.828125,4.0,5,1,0.6689714409291163
Mountain,1,WOD_Mountain_08,147,712,470,128,15,71212847015,Dak'fron,713.0,-470.8828125,4.0,5,1,0.6607666626242062
Mountain,1,WOD_Mountain_01,-28,714,471,93,65,7149347165,Dak'fron,714.7265625,-471.4921875,4.0,5,1,0.8184514092224613
Mountain,1,WOD_Mountain_02,-157,664,443,23,128,66423443128,Dak'fron,664.1796875,-443.0,4.0,5,1,0.6801119370766957
Mountain,1,WOD_Mountain_02,-67,690,449,27,99,6902744999,Dak'fron,690.2109375,-449.2265625,4.0,5,1,0.8520466384931888
Mountain,1,WOD_Mountain_02,129,685,450,5,82,6850545082,Dak'fron,685.0390625,-450.359375,4.0,5,1,0.6346055553731029
Mountain,1,WOD_Mountain_06,153,694,452,32,74,6943245274,Dak'fron,694.25,-452.421875,4.0,5,1,0.736725297789426
Mountain,1,WOD_Mountain_08,116,713,471,69,108,71369471108,Dak'fron,713.5390625,-471.15625,4.0,5,1,0.7267382535507231
Mountain,1,WOD_Mountain_05,-73,721,475,84,123,72184475123,Dak'fron,721.65625,-475.0390625,4.0,5,1,0.9418831972807916
Mountain,1,WOD_Mountain_04,-124,687,449,41,91,6874144991,Dak'fron,687.3203125,-449.2890625,4.0,5,1,0.6628886757290128
Mountain,1,WOD_Mountain_03,177,684,449,110,13,68411044913,Dak'fron,684.859375,-449.8984375,4.0,5,1,0.9109910113723084
